Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jacob Stallings,32,C,-0.8,114,384,346,25,77,12,0,4,34,0,1,29,83,.223,.292,.292,.584,67,.268,66,101,15,6,1,2,0,*2/HD,
2,Jesús Aguilar,32,1B,-0.7,113,456,415,37,98,18,0,15,49,1,0,27,106,.236,.286,.388,.674,89,.300,87,161,8,4,0,5,1,3D/H5,
3,Jazz Chisholm Jr.*,24,2B,2.4,60,241,213,39,54,10,4,14,45,12,5,21,66,.254,.325,.535,.860,138,.364,132,114,0,3,0,3,0,4/H,AS
4,Miguel Rojas,33,SS,2.5,140,507,471,34,111,19,2,6,36,9,3,26,61,.236,.283,.323,.605,71,.283,75,152,12,6,1,3,1,*63/H,
5,Brian Anderson,29,3B,0.4,98,383,338,43,75,16,1,8,28,1,0,37,101,.222,.311,.346,.657,86,.300,87,117,7,7,0,1,2,59/D7H4,
6,Jorge Soler,30,LF,0.4,72,306,270,32,56,13,0,13,34,0,2,31,90,.207,.295,.400,.695,95,.309,96,108,9,3,0,1,1,7D/H,
7,Jesús Sánchez*,24,CF,1.0,98,343,313,38,67,14,3,13,36,1,0,26,92,.214,.280,.403,.682,90,.298,86,126,7,3,0,1,0,87/HD9,
8,Avisaíl García,31,RF,-1.1,98,380,357,31,80,9,0,8,35,4,0,17,109,.224,.266,.317,.582,64,.269,64,113,12,4,0,2,0,9D/H,
9,Garrett Cooper,31,DH,1.0,119,469,414,37,108,33,2,9,50,0,0,40,119,.261,.337,.415,.752,112,.336,114,172,6,10,0,5,0,3D/H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jon Berti,32,IF,2.4,102,404,358,47,86,17,3,4,28,41,5,42,89,.240,.324,.338,.662,88,.330,96,121,6,3,0,1,0,4576/H8D,
11,Joey Wendle*,32,IF,2.4,101,371,347,27,90,24,1,3,32,12,3,15,50,.259,.297,.360,.658,85,.299,84,125,7,5,1,3,0,564H/D,
12,Bryan De La Cruz,25,OF,0.6,115,355,329,38,83,20,0,13,43,4,0,19,90,.252,.294,.432,.725,102,.316,97,142,8,2,0,4,0,897H/D,
13,Nick Fortes,25,C,1.2,72,240,217,41,50,6,1,9,24,5,3,18,45,.230,.304,.392,.696,95,.313,98,85,5,5,0,0,0,2DH/3,
14,JJ Bleday*,24,OF,-0.6,65,238,204,21,34,10,2,5,16,4,1,30,67,.167,.277,.309,.586,66,.268,63,63,5,2,0,2,0,87/H9,
15,Lewin Díaz*,25,1B,-0.5,58,174,160,12,27,4,0,5,11,1,0,11,54,.169,.224,.288,.512,44,.234,39,46,3,1,0,2,0,3/DH,
16,Charles Leblanc,26,2B,0.7,48,169,156,18,41,10,0,4,11,4,2,12,53,.263,.320,.404,.723,103,.328,108,63,0,1,0,0,0,45/3HD,
17,Luke Williams,25,UT,-0.2,71,124,115,20,27,4,1,1,3,11,4,9,40,.235,.290,.313,.603,71,.278,68,36,1,0,0,0,1,7H54/D3,
18,Peyton Burdick,25,OF,-0.1,32,102,92,8,19,4,0,4,11,1,0,8,35,.207,.284,.380,.665,86,.296,83,35,1,2,0,0,0,78/9H,
19,Jerar Encarnación,24,OF,-0.1,23,81,77,7,14,3,0,3,14,2,0,3,32,.182,.210,.338,.548,52,.252,49,26,3,0,0,1,0,79/DH,
20,Jordan Groshans,22,3B,-0.1,17,65,61,9,16,0,0,1,2,0,0,4,13,.262,.308,.311,.619,76,.279,72,19,2,0,0,0,0,5,
21,Willians Astudillo,30,IF,-0.7,21,55,54,5,13,0,0,1,4,1,0,1,3,.241,.255,.296,.551,56,.264,58,16,2,0,0,0,0,/54H31D,
22,Erik González,30,IF,0.2,16,41,37,4,7,1,0,0,3,1,0,4,12,.189,.268,.216,.485,40,.231,34,8,1,0,0,0,0,/6543,
23,Payton Henry,25,C,-0.1,15,35,28,2,4,0,0,0,4,0,0,5,8,.143,.314,.143,.457,36,.240,45,4,0,2,0,0,0,2/H,
24,Billy Hamilton,31,OF,0.0,20,15,13,9,1,0,0,0,0,7,0,1,8,.077,.143,.077,.220,-35,.238,-54,1,0,0,1,0,0,H/78D45,
25,Joe Dunand,26,IF,0.2,3,11,10,2,3,1,0,1,1,0,0,0,3,.300,.364,.700,1.064,192,.439,187,7,0,1,0,0,0,/45,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Dylan Floro*,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,Andrew Nardi*,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Steven Okert*,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Zach Pop,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Anthony Bass,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/DH,
31,Tanner Scott,27,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Cole Sulser,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Richard Bleier*,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,10.3,162,5949,5395,586,1241,248,20,144,554,122,29,436,1429,.230,.294,.363,.658,85,.299,85,1961,120,70,4,36,6,,
