Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Salvador Perez,32,C,2.7,114,473,445,48,113,23,1,23,76,0,0,18,109,.254,.292,.465,.757,110,.336,114,207,9,7,0,3,2,2D,
2,Carlos Santana#,36,1B,0.6,52,212,176,17,38,10,0,4,21,0,0,36,28,.216,.349,.341,.690,97,.317,100,60,1,0,0,0,1,3D/H,
3,Nicky Lopez*,27,2B,-0.3,141,480,436,51,99,12,4,0,20,13,3,29,63,.227,.281,.273,.554,58,.264,58,119,8,4,10,1,0,465H/D1,
4,Bobby Witt Jr.,22,SS,0.9,150,632,591,82,150,31,6,20,80,30,7,30,135,.254,.294,.428,.722,102,.319,97,253,12,6,0,5,2,65/DH,ROY-4
5,Emmanuel Rivera,26,3B,0.8,63,211,198,24,47,8,3,6,22,0,0,11,46,.237,.284,.399,.683,91,.303,90,79,7,2,0,0,0,5/HD3,
6,Andrew Benintendi*,27,LF,2.5,93,390,347,40,111,14,2,3,39,4,2,39,52,.320,.387,.398,.785,124,.358,130,138,6,1,0,3,0,7/HD,AS
7,Michael A. Taylor,31,CF,3.2,124,456,414,49,105,10,3,9,43,4,2,35,109,.254,.313,.357,.670,90,.301,89,148,6,2,2,3,0,*8/H1D,
8,Kyle Isbel*,25,RF,0.4,106,278,256,32,54,10,4,5,28,9,6,16,75,.211,.264,.340,.603,70,.262,62,87,5,3,1,2,0,987H/D,
9,Vinnie Pasquantino*,24,DH,1.4,72,298,258,25,76,10,0,10,26,1,0,35,34,.295,.383,.450,.832,135,.372,140,116,5,3,0,2,1,3D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,MJ Melendez*,23,UT,0.5,129,534,460,57,100,21,3,18,62,2,3,66,131,.217,.313,.393,.706,99,.311,97,181,2,1,0,7,1,27D9/H,
11,Hunter Dozier,30,UT,-1.2,128,500,462,51,109,26,4,12,41,4,3,34,125,.236,.292,.387,.679,91,.305,92,179,14,3,0,1,0,395D/7H1,
12,Whit Merrifield,33,UT,-0.2,95,420,383,51,92,23,1,6,42,15,3,30,61,.240,.290,.352,.643,82,.289,76,135,8,0,0,7,0,49/8D,
13,Michael Massey*,24,2B,0.8,52,194,173,16,42,9,1,4,17,3,0,9,46,.243,.307,.376,.683,93,.318,98,65,1,8,2,2,0,4/HD5,
14,Nick Pratto*,23,1B,-0.2,49,182,158,18,29,9,1,7,20,0,0,19,66,.184,.271,.386,.657,84,.292,82,61,6,1,1,3,0,3/7H9,
15,Edward Olivares,26,RF,0.1,53,174,161,24,46,8,0,4,15,2,3,10,36,.286,.333,.410,.743,110,.324,109,66,1,2,0,1,0,97H/D8,
16,Ryan O'Hearn*,28,UT,-0.5,67,145,134,14,32,6,1,1,16,0,0,8,35,.239,.290,.321,.611,73,.273,68,43,2,2,0,1,0,HD39,
17,Nate Eaton,25,UT,0.9,44,122,106,16,28,4,3,1,12,11,1,10,30,.264,.331,.387,.717,103,.333,98,41,2,2,1,3,0,95H/78,
18,Drew Waters#,23,OF,0.4,32,109,96,14,23,6,1,5,18,0,0,12,40,.240,.324,.479,.803,124,.346,121,46,1,0,0,0,0,98/7HD,
19,Adalberto Mondesí#,26,SS,-0.2,15,54,50,3,7,0,0,0,3,5,0,4,20,.140,.204,.140,.344,0,.183,-13,7,2,0,0,0,0,6,
20,Cam Gallagher,29,C,-0.2,18,47,42,1,9,5,0,0,5,0,0,3,13,.214,.267,.333,.600,69,.286,76,14,0,0,2,0,0,2,
21,Brent Rooker,27,DH,-0.2,14,29,25,1,4,1,0,0,2,0,0,3,7,.160,.276,.200,.476,38,.232,39,5,2,1,0,0,0,/H7D9,
22,Sebastián Rivero,23,C,-0.2,17,29,26,2,4,0,0,0,1,0,0,2,10,.154,.214,.154,.368,7,.174,-7,4,0,0,1,0,0,2/H,
23,Maikel Garcia,22,SS,-0.1,9,23,22,1,7,1,0,0,2,0,0,1,5,.318,.348,.364,.711,103,.306,92,8,1,0,0,0,0,/6H,
24,Dairon Blanco,29,CF,0.0,5,7,7,1,2,0,0,0,2,1,0,0,4,.286,.286,.286,.571,63,.293,57,2,0,0,0,0,0,/8HD,
25,Freddy Fermin,27,C,-0.2,3,7,7,1,0,0,0,0,0,0,1,0,3,.000,.000,.000,.000,-100,-0.071,-129,0,0,0,0,0,0,/2,
26,Brewer Hicklen,26,OF,-0.1,6,4,4,1,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,/H798,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Joel Payamps,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Albert Abreu,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
29,Daniel Lynch IV*,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Carlos Hernández,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Dylan Coleman,25,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Collin Snider,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Josh Staumont,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Taylor Clarke,29,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Ronald Bolaños,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
36,Scott Barlow,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,11.7,162,6010,5437,640,1327,247,38,138,613,104,34,460,1287,.244,.306,.380,.686,93,.308,93,2064,101,48,20,44,7,,
