Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yadier Molina,36,C,1.3,113,452,419,45,113,24,0,10,57,6,0,23,58,.270,.312,.399,.711,87,.316,88,167,14,5,0,5,0,*2/3H5,
2,Paul Goldschmidt,31,1B,2.6,161,682,597,97,155,25,1,34,97,3,1,78,166,.260,.346,.476,.821,115,.357,120,284,11,2,0,3,2,*3/H,MVP-20
3,Kolten Wong*,28,2B,5.1,148,549,478,61,136,25,4,11,59,24,4,47,83,.285,.361,.423,.784,108,.354,113,202,2,13,6,5,5,*4/H,"MVP-20,GG"
4,Paul DeJong,25,SS,5.3,159,664,583,97,136,31,1,30,78,9,5,62,149,.233,.318,.444,.762,99,.331,102,259,15,13,0,6,1,*6/H,AS
5,Matt Carpenter*,33,3B,1.1,129,492,416,59,94,20,2,15,46,6,1,63,129,.226,.334,.392,.726,92,.321,93,163,3,7,1,5,0,5H/3D,
6,Marcell Ozuna,28,LF,2.3,130,549,485,80,117,23,1,29,89,12,2,62,114,.241,.328,.472,.800,109,.347,110,229,21,1,0,1,2,*7/H,
7,Harrison Bader,25,CF,2.3,128,406,347,54,71,14,3,12,39,11,3,46,117,.205,.314,.366,.680,80,.312,86,127,3,10,1,2,4,*8H,
8,Dexter Fowler#,33,RF,1.4,150,574,487,69,116,24,1,19,67,8,5,74,142,.238,.346,.409,.754,100,.333,104,199,6,8,1,4,1,*98H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,José Martínez,30,RF,-0.4,128,373,334,45,90,13,2,10,42,3,0,35,82,.269,.340,.410,.751,98,.336,103,137,14,2,0,2,0,9H/D7,
10,Tommy Edman#,24,IF,3.9,92,349,326,59,99,17,7,11,36,15,1,16,61,.304,.350,.500,.850,122,.382,132,163,3,7,0,0,0,54H9/78,
11,Matt Wieters#,33,C,0.5,67,183,168,15,36,4,0,11,27,1,1,12,47,.214,.268,.435,.702,82,.297,78,73,3,1,0,2,0,2H,
12,Yairo Muñoz,24,UT,-0.6,88,181,172,20,46,7,1,2,13,8,3,7,37,.267,.298,.355,.653,73,.291,71,61,5,1,0,1,0,H5697/84,
13,Tyler O'Neill,24,LF,0.3,60,151,141,18,37,6,0,5,16,1,0,10,53,.262,.311,.411,.723,90,.328,98,58,3,0,0,0,0,7H/98,
14,Jedd Gyorko,30,IF,0.0,38,62,56,5,11,0,0,2,7,2,0,6,14,.196,.274,.304,.578,54,.279,59,17,1,0,0,0,0,H5/413,
15,Andrew Knizner,24,C,0.2,18,58,53,7,12,2,0,2,7,2,0,4,14,.226,.293,.377,.670,76,.314,83,20,3,1,0,0,0,2/H3,
16,Lane Thomas,23,OF,0.5,34,44,38,6,12,0,1,4,12,1,1,4,8,.316,.409,.684,1.093,182,.437,182,26,1,2,0,0,0,8H/97,
17,Rangel Ravelo,27,1B,-0.3,29,43,39,4,8,2,0,2,7,0,0,3,12,.205,.256,.410,.666,72,.278,63,16,1,0,0,1,0,H/3,
18,Randy Arozarena,24,OF,0.3,19,23,20,4,6,1,0,1,2,2,1,2,4,.300,.391,.500,.891,135,.409,158,10,0,1,0,0,0,H/987,
19,Edmundo Sosa,23,2B,0.0,8,10,8,2,2,0,0,0,0,1,0,1,2,.250,.400,.250,.650,80,.342,93,2,0,1,0,0,0,/H4,
20,Drew Robinson*,27,OF,-0.1,5,7,7,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-23,.127,-45,1,0,0,0,0,0,/H89,
21,Joe Hudson,28,,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Jack Flaherty,23,P,0.1,35,66,54,4,10,3,0,0,4,1,1,2,17,.185,.211,.241,.451,20,.188,-13,13,0,0,9,1,0,1/H,"CYA-4,MVP-13"
23,Miles Mikolas,30,P,-0.1,31,62,59,1,8,1,0,0,2,0,0,0,27,.136,.136,.153,.288,-23,.123,-56,9,0,0,3,0,0,1,
24,Adam Wainwright,37,P,0.3,29,59,50,6,8,3,0,0,2,0,0,2,20,.160,.189,.220,.409,8,.196,-7,11,0,0,6,1,0,1,
25,Dakota Hudson,24,P,-0.3,30,59,51,1,4,0,0,0,2,0,0,0,24,.078,.096,.078,.175,-53,.097,-89,4,1,1,7,0,0,1,ROY-5
26,Michael Wacha,27,P,0.0,28,39,36,3,6,1,0,0,3,0,0,0,21,.167,.167,.194,.361,-4,.152,-38,7,0,0,3,0,0,1,
27,Daniel Ponce de Leon,27,P,-0.1,12,12,9,0,0,0,0,0,0,0,0,1,4,.000,.100,.000,.100,-69,.069,-124,0,0,0,2,0,0,1,
28,Génesis Cabrera*,22,P,-0.1,13,4,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
29,Giovanny Gallegos,27,P,0.0,63,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-254,0,0,0,1,0,0,1,
30,John Gant,26,P,0.0,60,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
31,Ryan Helsley,24,P,0.0,24,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,79,.265,53,1,0,0,0,0,0,1,
32,Carlos Martínez,27,P,0.0,43,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
33,John Brebbia*,29,P,0.1,63,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,436,.887,500,1,0,0,0,0,0,1,
34,Mike Mayers,27,P,0.0,15,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
35,Chasen Shreve*,28,P,0.1,3,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.693,358,0,0,0,0,0,0,/1,
36,Alex Reyes,24,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
37,Junior Fernández,22,P,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Tyler Webb*,28,P,0.0,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Luke Gregerson*,35,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Jordan Hicks,22,P,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Dominic Leone,27,P,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Andrew Miller*,34,P,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Adalberto Mejía,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,25.7,162,6167,5449,764,1336,246,24,210,714,116,29,561,1420,.245,.322,.415,.737,94,.327,96,2260,110,76,40,39,15,,
,Non-Pitcher Totals,,,25.8,,5852,5174,748,1298,238,24,210,701,115,28,555,1295,.251,.330,.428,.758,99,.335,103,2214,109,75,9,37,15,,
,Pitcher Totals,,,-0.1,,314,274,16,38,8,0,0,13,1,1,6,124,.139,.159,.168,.327,-13,.148,-44,46,1,1,31,2,0,,
