Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Joey Bart,25,C,0.8,97,291,261,34,56,6,0,11,25,2,1,26,112,.215,.296,.364,.660,87,.296,87,95,5,4,0,0,0,2/HD,
2,Brandon Belt*,34,1B,0.4,78,298,254,25,54,9,1,8,23,1,0,37,81,.213,.326,.350,.676,93,.306,94,89,9,6,0,1,2,3DH,
3,Thairo Estrada,26,2B,1.8,140,541,488,71,127,22,2,14,62,21,6,33,89,.260,.322,.400,.722,105,.334,111,195,10,14,1,5,0,467H/58,
4,Brandon Crawford*,35,SS,0.7,118,458,407,50,94,15,2,9,52,1,1,39,98,.231,.308,.344,.652,86,.294,86,140,12,8,0,4,3,*6/H,
5,Evan Longoria,36,3B,0.7,89,298,266,31,65,13,0,14,42,0,0,27,83,.244,.315,.451,.767,116,.329,110,120,6,2,0,3,2,5HD,
6,Joc Pederson*,30,LF,1.4,134,433,380,57,104,19,3,23,70,3,2,42,100,.274,.353,.521,.874,146,.374,143,198,5,7,0,4,3,*7H9D,AS
7,Mike Yastrzemski*,31,CF,2.0,148,558,485,73,104,31,2,17,57,5,1,61,141,.214,.305,.392,.697,97,.310,96,190,3,5,1,6,0,*98H/D,
8,Luis González*,26,RF,0.3,98,350,311,31,79,17,2,4,36,10,2,30,75,.254,.323,.360,.683,95,.305,91,112,5,4,0,5,1,97/H81D,
9,Tommy La Stella*,33,DH,-0.7,60,195,180,17,43,14,0,2,14,0,0,11,30,.239,.282,.350,.632,79,.278,74,63,4,1,0,3,0,DH/534,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Wilmer Flores,30,IF,0.9,151,602,525,72,120,28,1,19,71,0,0,59,103,.229,.316,.394,.710,101,.316,101,207,7,11,0,7,1,435DH,
11,Austin Slater,29,CF,1.3,125,325,277,49,73,15,2,7,34,12,1,40,89,.264,.366,.408,.774,121,.356,125,113,9,6,0,2,0,*8H79/D,
12,Darin Ruf,35,UT,-0.5,90,314,268,46,58,9,0,11,38,2,0,40,85,.216,.328,.373,.701,100,.323,105,100,8,5,0,1,0,37DH/9,
13,LaMonte Wade Jr.*,28,UT,0.1,77,251,217,29,45,7,1,8,26,1,0,26,51,.207,.305,.359,.665,89,.299,88,78,0,5,2,1,0,937HD/8,
14,David Villar,25,3B,1.4,52,181,156,21,36,6,1,9,24,0,1,18,58,.231,.331,.455,.787,122,.350,127,71,4,6,0,1,0,53D/4H,
15,Austin Wynns,31,C,0.5,65,177,162,14,42,7,0,3,21,0,0,10,38,.259,.313,.358,.671,91,.308,95,58,9,3,1,1,0,2/DH1,
16,J.D. Davis,29,CI,1.0,49,158,137,20,36,8,0,8,14,0,0,19,56,.263,.361,.496,.857,142,.375,144,68,4,2,0,0,1,53DH/7,
17,Curt Casali,33,C,1.2,41,126,108,13,25,3,0,4,14,0,0,15,36,.231,.325,.370,.696,98,.318,103,40,1,1,0,2,0,2/3D,
18,Jason Vosler*,28,3B,0.1,36,111,98,14,26,6,1,4,12,1,1,10,29,.265,.342,.469,.812,129,.355,131,46,3,2,0,1,1,5/H73469,
19,Yermín Mercedes,29,DH,-0.1,31,83,73,9,17,5,0,1,8,0,0,9,17,.233,.325,.342,.668,91,.313,99,25,1,1,0,0,0,D/H732,
20,Donovan Walton*,28,MI,-0.1,24,78,76,8,12,8,0,1,8,0,0,1,16,.158,.179,.303,.482,34,.208,23,23,1,1,0,0,0,46/H1,
21,Mauricio Dubón,27,UT,0.2,21,49,46,10,11,1,0,2,8,0,0,1,4,.239,.245,.391,.636,78,.283,77,18,0,0,0,2,0,8/H654D,
22,Lewis Brinson,28,CF,-0.2,16,39,36,5,6,2,0,3,4,1,0,2,14,.167,.211,.472,.683,87,.294,81,17,0,0,1,0,0,8/H7,
23,Steven Duggar*,28,CF,-0.1,12,39,36,2,7,3,0,0,4,4,0,2,16,.194,.231,.278,.509,45,.247,34,10,0,0,0,1,0,8/7,
24,Ford Proctor*,25,2B,-0.2,7,22,18,3,2,0,0,1,6,0,0,2,3,.111,.182,.278,.460,29,.197,16,5,0,0,0,2,0,/42H,
25,Heliot Ramos,22,OF,-0.5,9,22,20,4,2,0,0,0,0,0,0,2,6,.100,.182,.100,.282,-16,.181,4,2,1,0,0,0,0,/97H,
26,Bryce Johnson#,26,OF,-0.3,11,19,18,1,2,0,0,0,2,0,0,1,7,.111,.158,.111,.269,-21,.131,-32,2,0,0,0,0,0,/897H,
27,Dixon Machado,30,SS,0.2,5,17,15,1,3,0,0,0,0,0,0,1,5,.200,.294,.200,.494,45,.236,44,3,0,1,0,0,0,/6,
28,Luke Williams,25,UT,0.0,8,12,12,1,3,1,0,0,3,0,0,0,4,.250,.250,.333,.583,65,.246,51,4,0,0,0,0,0,/5H7,
29,Kevin Padlo,25,CI,-0.3,4,12,12,0,2,0,0,0,0,0,0,0,4,.167,.167,.167,.333,-4,.150,-19,2,1,0,0,0,0,/53,
30,Jason Krizan*,33,LF,0.0,3,10,8,0,1,0,0,0,0,0,0,2,3,.125,.300,.125,.425,28,.229,39,1,0,0,0,0,0,/7,
31,Michael Papierski#,26,UT,-0.2,5,10,9,1,0,0,0,0,0,0,0,1,4,.000,.100,.000,.100,-68,.069,-75,0,0,0,0,0,0,/23H,
32,Willie Calhoun*,27,DH,-0.1,4,9,8,0,1,0,0,0,1,0,0,1,2,.125,.222,.125,.347,3,.177,2,1,1,0,0,0,0,/D,
33,Austin Dean,28,OF,0.2,3,9,8,1,3,0,0,0,0,0,0,1,0,.375,.444,.375,.819,138,.467,209,3,0,0,0,0,0,/79H,
34,Stuart Fairchild,26,CF,-0.1,5,8,8,1,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/8,
35,Andrew Knapp#,30,C,0.0,3,7,4,2,1,0,0,0,2,0,0,2,0,.250,.429,.250,.679,101,.327,109,1,0,0,0,1,0,/2,
36,Mike Ford*,29,1B,0.0,1,4,4,0,1,0,0,0,2,0,0,0,0,.250,.250,.250,.500,44,.225,36,1,0,0,0,0,0,/3,
37,Ka'ai Tom*,28,RF,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
38,Scott Alexander*,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,11.5,162,6117,5392,716,1261,255,18,183,683,64,16,571,1462,.234,.315,.390,.705,100,.316,100,2101,109,95,6,53,14,,
