Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Will Smith,28,C,4.1,126,554,464,80,121,21,2,19,76,3,0,63,89,.261,.359,.438,.797,116,.349,116,203,8,15,0,12,2,*2D/H,AS
2,Freddie Freeman*,33,1B,6.8,161,730,637,131,211,59,2,29,102,23,1,72,121,.331,.410,.567,.976,163,.425,167,361,14,16,0,5,12,*3,"AS,MVP-3"
3,Miguel Vargas,23,2B,0.1,81,304,256,36,50,15,4,7,32,3,2,38,61,.195,.305,.367,.672,82,.300,82,94,1,4,1,4,1,4H/3D,
4,Miguel Rojas,34,SS,1.4,124,423,385,49,91,16,1,5,31,8,3,26,48,.236,.290,.322,.612,67,.284,70,124,12,5,2,5,0,*6H/1D45,
5,Max Muncy*,32,3B,2.9,135,579,482,95,102,17,1,36,105,1,2,85,153,.212,.333,.475,.808,117,.345,115,229,8,6,0,6,4,*5D/H,
6,David Peralta*,35,LF,0.7,133,422,394,47,102,25,1,7,55,4,1,20,72,.259,.294,.381,.675,82,.302,82,150,8,2,0,6,1,*7H9/D,
7,James Outman*,26,CF,3.4,151,567,483,86,120,16,3,23,70,16,3,68,181,.248,.353,.437,.790,114,.349,114,211,4,12,0,4,1,*87/H9D,ROY-3
8,Mookie Betts,30,RF,8.6,152,693,584,126,179,40,1,39,107,14,3,96,107,.307,.408,.579,.987,165,.424,169,338,5,8,0,5,3,946/H,"AS,MVP-2,SS"
9,J.D. Martinez,35,DH,2.0,113,479,432,61,117,27,2,33,103,1,0,34,149,.271,.321,.572,.893,136,.372,133,247,11,2,0,9,1,*D/7H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Chris Taylor,32,UT,1.5,117,384,338,51,80,15,1,15,56,16,3,41,125,.237,.326,.420,.746,102,.333,102,142,2,4,0,1,2,765H/D84,
11,Jason Heyward*,33,RF,1.9,124,377,334,56,90,23,0,15,40,2,2,34,64,.269,.340,.473,.813,119,.355,122,158,7,3,0,3,1,*98H/73D,
12,Austin Barnes,33,C,-1.0,59,200,178,15,32,5,0,2,11,2,1,17,43,.180,.256,.242,.498,37,.232,33,43,7,2,1,2,0,2/H4D,
13,Kiké Hernández,31,UT,0.5,54,185,168,19,44,12,0,5,30,1,0,12,29,.262,.308,.423,.731,97,.315,92,71,6,1,0,4,1,45736/8H9,
14,Amed Rosario,27,2B,0.8,48,133,125,19,32,6,2,3,18,6,2,7,22,.256,.301,.408,.709,91,.319,93,51,4,1,0,0,0,46H/D,
15,Trayce Thompson,32,OF,-0.3,36,87,71,12,11,0,0,5,14,0,0,15,37,.155,.310,.366,.677,84,.305,85,26,0,1,0,0,0,8H7/9D,
16,Michael Busch*,25,IF,-0.4,27,81,72,9,12,3,0,2,7,1,0,8,27,.167,.247,.292,.539,46,.244,40,21,0,0,0,1,0,5/D3H47,
17,Jonny DeLuca,24,OF,0.3,24,45,42,5,11,1,0,2,6,1,0,3,8,.262,.311,.429,.740,99,.318,91,18,0,0,0,0,0,H/789D,
18,Kolten Wong*,32,2B,0.4,20,34,30,4,9,0,0,2,8,2,1,2,7,.300,.353,.500,.853,129,.363,128,15,1,1,0,1,0,H4/D,
19,Yonny Hernández#,25,IF,-0.1,14,27,22,5,3,1,0,0,4,0,0,2,8,.136,.231,.182,.413,15,.198,6,4,0,1,1,1,0,/4H51,
20,Austin Wynns,32,C,0.1,5,12,11,0,2,1,0,0,2,0,0,1,5,.182,.250,.273,.523,43,.236,36,3,0,0,0,0,0,/2,
21,Luke Williams,26,SS,-0.2,4,10,10,0,1,0,0,0,0,1,0,0,3,.100,.100,.100,.200,-45,.104,-74,1,0,0,0,0,0,/61H,
22,Jake Marisnick,32,CF,0.0,4,6,5,0,2,0,0,0,0,0,1,0,0,.400,.500,.400,.900,151,.336,169,2,0,1,0,0,0,/8H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Shelby Miller,32,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
24,Tayler Scott,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
25,Brusdar Graterol,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
26,Victor González*,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,Ryan Brasier,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Caleb Ferguson,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Alex Vesia*,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Ryan Yarbrough,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,33.6,162,6333,5524,906,1422,303,20,249,877,105,25,644,1359,.257,.340,.455,.795,114,.348,115,2512,98,85,5,69,29,,
