Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,J.T. Realmuto,25,C,2.6,137,545,509,60,154,31,0,11,48,12,4,28,100,.303,.343,.428,.771,111,.343,113,218,12,5,0,3,1,*2H/D,
2,Justin Bour*,28,1B,1.3,90,321,280,35,74,12,1,15,51,0,0,38,56,.264,.349,.475,.824,124,.353,122,133,8,0,0,3,9,3/HD,
3,Dee Strange-Gordon*,28,2B,0.3,79,346,325,47,87,7,6,1,14,30,7,18,55,.268,.305,.335,.641,77,.298,74,109,4,0,1,1,1,4/H,
4,Adeiny Hechavarría,27,SS,1.0,155,547,508,52,120,17,6,3,38,1,0,33,73,.236,.283,.311,.594,64,.269,60,158,10,1,2,3,7,*6/H,
5,Martín Prado,32,3B,3.8,153,658,600,70,183,37,3,8,75,2,2,49,69,.305,.359,.417,.775,113,.350,120,250,24,4,0,5,4,*5/HD,
6,Christian Yelich*,24,LF,4.9,155,659,578,78,172,38,3,21,98,9,4,72,138,.298,.376,.483,.859,135,.377,139,279,20,4,0,5,4,*78/HD,"MVP-19,SS"
7,Marcell Ozuna,25,CF,2.1,148,608,557,75,148,23,6,23,76,0,3,43,115,.266,.321,.452,.773,110,.344,117,252,11,4,0,4,2,*87/9H,AS
8,Giancarlo Stanton,26,RF,2.5,119,470,413,56,99,20,1,27,74,0,0,50,140,.240,.326,.489,.815,120,.353,122,202,6,4,0,2,5,9H/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Derek Dietrich*,26,2B,2.5,128,412,351,39,98,20,5,7,42,1,0,32,84,.279,.374,.425,.798,120,.361,127,149,6,24,0,5,2,4H35/7,
10,Ichiro Suzuki*,42,RF,1.6,143,365,327,48,95,15,5,1,22,10,2,30,42,.291,.354,.376,.730,102,.331,103,123,4,3,3,2,1,H978/D,
11,Chris Johnson,31,1B,-0.7,113,264,243,20,54,11,0,5,24,0,0,19,78,.222,.281,.329,.611,68,.276,66,80,13,1,1,0,2,3H5/7,
12,Miguel Rojas,27,MI,-0.2,123,214,194,27,48,12,0,1,14,2,1,11,27,.247,.288,.325,.613,69,.283,70,63,10,1,6,2,2,436H5,
13,Jeff Mathis,33,C,0.4,41,132,126,12,30,4,1,2,15,0,0,4,36,.238,.267,.333,.601,64,.277,66,42,1,1,1,0,0,2/H,
14,Xavier Scruggs,28,1B,-0.1,24,69,62,1,13,3,0,1,5,0,0,5,20,.210,.290,.306,.596,65,.284,72,19,1,2,0,0,0,3/H7,
15,Jeff Francoeur,32,OF,-0.3,26,55,50,4,14,2,1,0,1,0,2,4,15,.280,.333,.360,.693,91,.300,96,18,1,0,1,0,0,H7/95,
16,Cole Gillespie,32,UT,-0.3,41,55,51,7,12,3,2,0,5,0,0,3,14,.235,.273,.373,.645,75,.294,79,19,1,0,0,1,0,H/7938,
17,Don Kelly*,36,1B,-0.2,13,30,27,2,4,0,2,0,3,0,0,2,5,.148,.200,.296,.496,34,.211,19,8,2,0,0,1,0,3/H,
18,Destin Hood,26,OF,-0.2,13,25,25,3,6,1,0,1,2,0,1,0,11,.240,.240,.400,.640,72,.251,62,10,0,0,0,0,0,/H79,
19,Robert Andino,32,UT,-0.1,13,24,24,2,7,0,0,0,1,0,0,0,4,.292,.292,.292,.583,62,.259,53,7,0,0,0,0,0,/H4756,
