Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Gary Sánchez,29,C,0.7,128,471,419,42,86,24,0,16,61,2,0,40,136,.205,.282,.377,.659,88,.291,84,158,12,7,0,5,0,2DH/3,
2,José Miranda,24,1B,0.9,125,483,444,45,119,25,0,15,66,1,1,28,91,.268,.325,.426,.751,114,.334,116,189,19,10,0,1,0,35D/H,
3,Jorge Polanco#,28,2B,2.7,104,445,375,54,88,16,0,16,56,3,3,64,95,.235,.346,.405,.751,115,.335,117,152,4,2,0,4,1,4/6DH,
4,Carlos Correa,27,SS,5.3,136,590,522,70,152,24,1,22,64,0,1,61,121,.291,.366,.467,.834,138,.367,140,244,18,3,0,4,2,*6/DH,
5,Gio Urshela,30,3B,2.9,144,551,501,61,143,27,3,13,64,1,0,41,96,.285,.338,.429,.767,119,.334,115,215,21,2,0,7,2,*5/DH6,
6,Nick Gordon*,26,LF,1.6,136,443,405,45,110,28,4,9,50,6,4,19,105,.272,.316,.427,.743,111,.326,111,173,8,10,3,6,1,7846H/1D5,
7,Gilberto Celestino,23,CF,0.5,122,347,311,30,74,12,1,2,24,4,1,32,77,.238,.313,.302,.615,78,.292,84,94,13,2,2,0,0,*87H/9,
8,Max Kepler*,29,RF,1.8,115,446,388,54,88,18,1,9,43,3,2,49,66,.227,.318,.348,.666,92,.305,95,135,7,5,0,4,1,*9/H8D,
9,Luis Arráez*,25,DH,4.1,144,603,547,88,173,31,1,8,49,4,4,50,43,.316,.375,.420,.795,128,.355,132,230,6,3,0,3,2,34DH/5,"AS,MVP-13,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Byron Buxton,28,CF,3.9,92,382,340,61,76,13,3,28,51,6,0,34,116,.224,.306,.526,.833,133,.369,138,179,0,7,0,1,0,8D/H,AS
11,Ryan Jeffers,25,C,0.9,67,236,212,25,44,10,1,7,27,0,0,23,62,.208,.285,.363,.648,85,.291,84,77,6,0,1,0,0,2/DH,
12,Trevor Larnach*,25,LF,1.4,51,180,160,22,37,13,0,5,18,0,0,18,57,.231,.306,.406,.712,102,.309,97,65,1,0,0,2,1,79/DH,
13,Jake Cave*,29,LF,0.3,54,177,164,17,35,7,3,5,20,2,0,11,49,.213,.260,.384,.644,82,.300,89,63,2,0,0,2,0,79/H8,
14,Kyle Garlick,30,OF,0.3,66,162,150,23,35,3,0,9,18,0,0,8,48,.233,.284,.433,.717,102,.334,116,65,2,3,0,1,0,79H/D,
15,Alex Kirilloff*,24,UT,-0.4,45,156,144,14,36,7,0,3,21,0,0,5,36,.250,.290,.361,.651,86,.297,88,52,5,4,0,2,0,73/9DH,
16,Jermaine Palacios,25,MI,-0.6,30,77,70,8,10,0,0,2,6,0,0,4,27,.143,.184,.229,.413,18,.206,22,16,2,0,1,2,0,64/H135,
17,Miguel Sanó,29,1B,-0.8,20,71,60,1,5,0,0,1,3,1,0,9,25,.083,.211,.133,.345,2,.181,2,8,0,1,0,1,0,3/D,
18,Matt Wallner*,24,RF,-0.3,18,65,57,4,13,3,0,2,10,1,0,6,25,.228,.323,.386,.709,103,.310,95,22,0,2,0,0,1,9/DH,
19,Sandy León#,33,C,-0.4,25,65,56,6,10,3,0,0,4,0,0,7,23,.179,.270,.232,.502,46,.233,40,13,1,0,2,0,0,2,
20,Mark Contreras*,27,OF,-0.1,28,61,58,9,7,1,0,3,6,1,0,1,21,.121,.148,.293,.441,22,.209,21,17,2,1,0,1,0,8/9H7,
21,Royce Lewis,23,SS,0.3,12,41,40,5,12,4,0,2,5,0,0,1,5,.300,.317,.550,.867,143,.370,141,22,2,0,0,0,0,6/8,
22,Tim Beckham,32,UT,-0.6,12,25,25,1,2,0,0,0,1,0,0,0,9,.080,.080,.080,.160,-54,.068,-77,2,2,0,0,0,0,/H7D3,
23,Caleb Hamilton,27,UT,-0.3,22,23,18,5,1,0,0,1,1,0,0,4,14,.056,.227,.222,.449,30,.219,29,4,0,0,1,0,0,2/H3D,
24,Billy Hamilton,31,UT,-0.1,17,8,7,4,0,0,0,0,0,3,1,1,4,.000,.125,.000,.125,-60,.119,-63,0,0,0,0,0,0,H/7D4,
25,José Godoy*,27,C,0.0,2,5,3,2,0,0,0,0,0,0,0,2,2,.000,.400,.000,.400,29,.275,73,0,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Jorge López,29,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
27,Michael Fulmer,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Jhoan Durán,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Tyler Duffey,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Caleb Thielbar,35,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,24.0,162,6113,5476,696,1356,269,18,178,668,38,17,518,1353,.248,.317,.401,.718,105,.321,106,2195,133,62,10,46,11,,
