Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Buster Posey,31,C,3.0,105,448,398,47,113,22,1,5,41,3,2,45,53,.284,.359,.382,.741,108,.332,109,152,12,3,0,2,3,23/HD,AS
2,Brandon Belt*,30,1B,2.5,112,456,399,50,101,18,2,14,46,4,0,49,107,.253,.342,.414,.756,110,.338,112,165,2,6,0,2,6,3/7H,
3,Joe Panik*,27,2B,-0.2,102,392,358,38,91,14,1,4,24,4,2,26,30,.254,.307,.332,.639,79,.287,76,119,10,3,1,4,3,4H/3,
4,Brandon Crawford*,31,SS,1.5,151,594,531,63,135,28,2,14,54,4,5,50,122,.254,.325,.394,.719,100,.310,95,209,12,8,0,5,13,*6/H,AS
5,Evan Longoria,32,3B,1.6,125,512,480,51,117,25,4,16,54,3,1,22,101,.244,.281,.413,.694,91,.310,92,198,11,5,0,5,3,*5/H,
6,Hunter Pence,35,LF,-1.0,97,248,235,19,53,11,1,4,24,5,1,11,59,.226,.258,.332,.590,64,.279,68,78,1,0,0,2,1,7H9/D,
7,Gorkys Hernández,30,CF,0.2,142,451,414,52,97,16,2,15,40,8,5,27,113,.234,.285,.391,.676,87,.301,87,162,14,4,2,4,1,*87H/9D,
8,Andrew McCutchen,31,RF,1.7,130,568,482,65,123,28,2,15,55,13,6,73,123,.255,.357,.415,.772,115,.349,121,200,11,7,0,6,1,*9/HD,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Alen Hanson#,25,2B,0.5,110,310,294,36,74,17,5,8,39,7,3,9,71,.252,.274,.425,.699,91,.307,90,125,4,1,3,3,0,4H765/9,
10,Nick Hundley,34,C,0.2,96,305,282,34,68,13,2,10,31,2,1,22,85,.241,.298,.408,.706,95,.310,93,115,8,1,0,0,2,2H/D,
11,Pablo Sandoval#,31,CI,0.0,92,252,230,22,57,10,1,9,40,0,0,19,52,.248,.310,.417,.727,101,.322,102,96,9,2,0,1,2,5H3/D41,
12,Austin Slater,25,UT,-0.2,74,225,199,21,50,6,1,1,23,7,0,20,69,.251,.333,.307,.640,81,.305,83,61,5,5,0,1,2,73H9,
13,Grégor Blanco*,34,OF,-0.8,68,203,189,19,41,7,3,2,12,6,2,12,58,.217,.262,.317,.580,61,.262,56,60,2,0,1,1,0,78H9,
14,Austin Jackson,31,CF,-1.1,59,165,149,12,36,8,0,0,13,2,1,14,59,.242,.309,.295,.604,71,.280,71,44,4,1,0,1,2,8H/7,
15,Kelby Tomlinson,28,2B,-0.1,63,152,140,9,29,4,2,0,10,0,2,9,35,.207,.265,.264,.529,49,.243,48,37,3,2,1,0,0,4H6/5,
16,Steven Duggar*,24,CF,0.9,41,152,141,20,36,11,1,2,17,5,1,10,44,.255,.303,.390,.693,92,.314,92,55,0,0,0,1,1,8/H,
17,Mac Williamson,27,LF,0.4,28,105,94,14,20,4,0,4,11,1,1,11,27,.213,.295,.383,.678,88,.306,91,36,1,0,0,0,0,7/9H,
18,Chase d'Arnaud,31,IF,0.1,42,100,93,9,20,5,0,3,9,2,1,4,37,.215,.253,.366,.618,70,.269,62,34,0,1,1,1,0,H45/316,
19,Aramis Garcia,25,UT,0.2,19,65,63,8,18,1,0,4,9,0,0,2,31,.286,.308,.492,.800,119,.345,118,31,1,0,0,0,0,3/2H,
20,Chris Shaw*,24,LF,-0.4,22,62,54,2,10,2,0,1,7,1,0,7,23,.185,.274,.278,.552,55,.256,50,15,0,0,0,1,0,7/H,
21,Miguel Gómez#,25,2B,0.0,9,15,15,3,4,0,0,0,1,0,0,0,5,.267,.267,.267,.533,50,.240,42,4,0,0,0,0,0,/H4,
22,Abiatal Avelino,23,MI,0.0,6,11,11,1,3,0,0,0,0,0,0,0,3,.273,.273,.273,.545,53,.245,46,3,0,0,0,0,0,/6H4,
23,Ryder Jones*,24,CI,0.2,5,8,8,2,3,0,0,2,3,0,0,0,5,.375,.375,1.125,1.500,297,.624,322,9,0,0,0,0,0,/H35,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Derek Holland#,31,P,-0.4,34,56,53,2,3,1,0,0,0,0,0,1,33,.057,.074,.075,.150,-58,.068,-91,4,1,0,2,0,0,1/H,
25,Andrew Suárez*,25,P,-0.2,27,51,47,1,3,0,0,0,0,0,0,2,27,.064,.102,.064,.166,-52,.081,-81,3,1,0,2,0,0,1,
26,Chris Stratton,27,P,0.0,28,50,43,0,6,1,0,0,5,0,0,0,26,.140,.136,.163,.299,-17,.131,-57,7,0,0,6,1,0,1,
27,Madison Bumgarner,28,P,0.1,21,46,44,2,7,2,0,0,4,0,0,1,20,.159,.174,.205,.378,5,.167,-12,9,0,0,0,1,0,1/H,
28,Dereck Rodríguez,26,P,-0.1,20,39,32,0,3,1,0,0,1,0,0,0,16,.094,.094,.125,.219,-40,.095,-100,4,0,0,7,0,0,1,
29,Ty Blach,27,P,-0.2,49,34,29,0,1,0,0,0,0,0,0,2,15,.034,.097,.034,.131,-61,.074,-97,1,1,0,3,0,0,1/H,
30,Johnny Cueto,32,P,-0.2,7,13,12,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-153,0,0,0,1,0,0,/1,
31,Jeff Samardzija,33,P,-0.1,8,11,10,0,1,0,0,0,0,0,0,0,6,.100,.100,.100,.200,-44,.090,-85,1,0,0,1,0,0,1,
32,Casey Kelly,28,P,-0.1,7,6,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-255,0,0,0,2,0,0,/1,
33,Tyler Beede,25,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
34,Roberto Gómez,28,P,0.0,5,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
35,Reyes Moronta,25,P,0.0,63,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
36,Derek Law,27,P,0.1,7,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,463,.900,527,1,0,0,0,0,0,/1,
37,Pierce Johnson,27,P,0.0,35,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
38,D.J. Snelten*,26,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
39,Josh Osich*,29,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Steven Okert*,26,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Mark Melancon,33,P,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Will Smith,28,P,0.0,51,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Hunter Strickland,29,P,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Cory Gearrin,32,P,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Sam Dyson,30,P,0.0,69,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,José Váldez,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
47,Tony Watson*,33,P,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Ray Black,28,P,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,8.0,162,6113,5541,603,1324,255,30,133,573,77,34,448,1467,.239,.300,.368,.667,85,.299,84,2038,113,49,33,42,40,,
,Non-Pitcher Totals,,,9.1,,5799,5259,597,1299,250,30,133,563,77,34,442,1312,.247,.309,.382,.691,92,.309,92,2008,110,49,9,40,40,,
,Pitcher Totals,,,-1.1,,314,282,6,25,5,0,0,10,0,0,6,155,.089,.107,.106,.213,-40,.097,-77,30,3,0,24,2,0,,
