Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Mike Zunino,28,C,-0.2,90,289,266,30,44,10,1,9,32,0,0,20,98,.165,.232,.312,.544,45,.240,42,83,4,3,0,0,0,2/H,
2,Jiman Choi*,28,1B,2.1,127,487,410,54,107,20,2,19,63,2,3,64,108,.261,.363,.459,.822,120,.349,120,188,7,6,0,7,2,3HD,
3,Brandon Lowe*,24,2B,2.9,82,327,296,42,80,17,2,17,51,5,0,25,113,.270,.336,.514,.850,125,.362,125,152,1,5,0,1,0,4/H39D7,"AS,ROY-3"
4,Willy Adames,23,SS,4.0,152,584,531,69,135,25,1,20,52,4,2,46,153,.254,.317,.418,.735,96,.320,98,222,9,3,3,1,1,*6/H,
5,Yandy Díaz,27,3B,1.5,79,347,307,53,82,20,1,14,38,2,2,35,61,.267,.340,.476,.816,117,.345,116,146,9,1,0,4,1,53D/H,
6,Tommy Pham,31,LF,3.9,145,654,567,77,155,33,2,21,68,25,4,81,123,.273,.369,.450,.818,120,.367,127,255,22,5,0,1,4,*7D/H,
7,Kevin Kiermaier*,29,CF,2.3,129,480,447,60,102,20,7,14,55,19,5,26,104,.228,.278,.398,.676,79,.292,75,178,8,5,1,1,2,*8/HD,GG
8,Avisaíl García,28,RF,2.3,125,530,489,61,138,25,2,20,72,10,4,31,125,.282,.332,.464,.796,112,.341,112,227,15,7,0,3,2,9D8/H,
9,Austin Meadows*,24,DH,4.0,138,591,530,83,154,29,7,33,89,12,7,54,131,.291,.364,.558,.922,144,.380,141,296,3,7,0,0,6,9D7/H8,"AS,MVP-14"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Travis d'Arnaud,30,UT,1.4,92,365,327,50,86,16,0,16,67,0,1,30,80,.263,.323,.459,.782,108,.332,107,150,3,2,0,6,0,23H/D,
11,Joey Wendle*,29,IF,0.6,75,263,238,32,55,13,2,3,19,8,3,14,47,.231,.293,.340,.633,71,.285,72,81,4,8,0,3,0,456/H9,
12,Daniel Robertson,25,IF,-0.3,74,237,207,23,44,9,1,2,19,2,2,24,59,.213,.312,.295,.607,66,.281,72,61,10,6,0,0,0,546/H1,
13,Guillermo Heredia,28,OF,0.2,89,231,204,31,46,13,0,5,20,2,2,18,60,.225,.306,.363,.668,80,.291,79,74,4,6,2,1,0,89H7/D,
14,Nathaniel Lowe*,23,1B,0.5,50,169,152,24,40,8,0,7,19,0,0,13,50,.263,.325,.454,.779,107,.333,107,69,4,2,0,2,0,3DH/5,
15,Matt Duffy,28,3B,0.0,46,169,147,12,37,8,0,1,12,0,1,19,29,.252,.343,.327,.670,83,.304,88,48,4,2,0,1,0,5/6,
16,Mike Brosseau,25,IF,0.3,50,142,132,17,36,7,0,6,16,1,0,7,39,.273,.319,.462,.781,107,.336,108,61,3,2,1,0,0,45H/9713D,
17,Eric Sogard*,33,2B,0.7,37,119,109,14,29,6,0,3,10,2,0,9,16,.266,.328,.404,.731,96,.329,101,44,2,1,0,0,2,4H/D,
18,Jesús Aguilar,29,DH,0.2,37,107,92,13,24,3,0,4,16,0,0,12,22,.261,.336,.424,.760,104,.332,106,39,1,0,0,3,0,3D/H,
19,Christian Arroyo,24,3B,0.1,16,57,50,8,11,2,0,2,7,0,0,5,18,.220,.304,.380,.684,83,.293,78,19,0,1,1,0,0,5/H4,
20,Michael Pérez*,26,C,0.3,22,55,46,6,10,5,0,0,2,0,0,8,19,.217,.345,.326,.672,84,.305,87,15,0,1,0,0,0,2/3H,
21,Erik Kratz,39,C,-0.3,6,17,17,0,1,0,0,0,0,0,0,0,8,.059,.059,.059,.118,-68,.052,-90,1,0,0,0,0,0,/2,
22,Kean Wong*,24,UT,0.0,6,14,14,1,3,0,0,0,0,0,1,0,5,.214,.214,.214,.429,17,.211,47,3,0,0,0,0,0,/H49,
23,Andrew Velazquez#,24,UT,-0.2,10,12,12,2,1,1,0,0,0,0,0,0,6,.083,.083,.167,.250,-35,.101,-56,2,0,0,0,0,0,/H547,
24,Nick Ciuffo*,24,C,-0.1,3,6,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-9,.133,-35,1,0,0,0,0,0,/2,
25,Anthony Bemboom*,29,C,0.0,3,5,5,0,2,1,0,0,1,0,0,0,2,.400,.400,.600,1.000,165,.420,167,3,0,0,0,0,0,/2,
26,Johnny Davis#,29,OF,-0.1,8,4,4,5,1,0,1,0,0,0,0,0,2,.250,.250,.750,1.000,152,.379,140,3,0,0,0,0,0,/H87,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Brendan McKay*,23,P,0.1,7,11,10,2,2,0,0,1,1,0,0,1,2,.200,.273,.500,.773,101,.318,96,5,1,0,0,0,0,1/HD,
28,Jalen Beeks*,25,P,0.0,4,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-126,0,0,0,0,0,0,1/H,
29,Yonny Chirinos,25,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,
30,Charlie Morton,35,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,"AS,CYA-3,MVP-21"
31,Tyler Glasnow*,25,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,0,0,1,
32,Diego Castillo,25,P,0.0,8,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
33,Emilio Pagán*,28,P,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
34,Oliver Drake,32,P,0.1,3,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,446,.796,423,1,0,0,0,0,0,1,
35,Austin Pruitt,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
36,Pete Fairbanks,25,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Ryne Stanek,27,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Cole Sulser,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
39,José Alvarado*,24,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Ryan Yarbrough,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Nick Anderson,28,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Blake Snell*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Chaz Roe,32,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Colin Poche*,25,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Adam Kolarek*,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/3,
46,Andrew Kittredge,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,José De León,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Wilmer Font,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,26.0,162,6285,5628,769,1427,291,29,217,730,94,37,542,1493,.254,.325,.431,.757,102,.327,102,2427,114,73,8,34,20,,
,Non-Pitcher Totals,,,26.1,,6261,5605,767,1424,291,29,216,728,94,37,541,1481,.254,.326,.432,.758,102,.328,103,2421,113,73,8,34,20,,
