Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Gabriel Moreno,23,C,4.3,111,380,341,33,97,19,1,7,50,6,2,29,75,.284,.339,.408,.747,103,.332,105,139,17,3,0,7,0,2H/D,GG
2,Christian Walker,32,1B,3.8,157,661,582,86,150,36,2,33,103,11,0,62,127,.258,.333,.497,.830,122,.356,120,289,13,8,0,8,3,*3/DH,"MVP-23,GG"
3,Ketel Marte#,29,2B,4.9,150,650,569,94,157,26,9,25,82,8,2,71,109,.276,.358,.485,.844,127,.366,129,276,16,5,0,5,2,*4/DH86,
4,Geraldo Perdomo#,23,SS,2.3,144,495,407,71,100,20,4,6,47,16,4,64,86,.246,.353,.359,.712,95,.323,97,146,2,6,14,4,1,*645H,AS
5,Emmanuel Rivera,27,3B,0.3,86,283,257,32,67,13,0,4,29,1,0,22,56,.261,.314,.358,.672,83,.300,82,92,9,0,0,4,0,5H3/D,
6,Lourdes Gurriel Jr.,29,LF,3.0,145,592,551,65,144,35,2,24,82,5,0,33,103,.261,.309,.463,.772,107,.333,105,255,20,6,0,2,1,7D/H3,AS
7,Alek Thomas*,23,CF,1.1,125,402,374,51,86,17,5,9,39,9,1,19,86,.230,.273,.374,.647,74,.291,74,140,5,4,2,3,1,*8H/D,
8,Jake McCarthy*,25,RF,0.5,99,312,276,37,67,7,5,2,16,26,4,26,62,.243,.318,.326,.644,77,.305,77,90,4,5,4,1,0,9H8/D,
9,Pavin Smith*,27,DH,-0.8,69,228,191,26,36,5,0,7,30,1,1,35,45,.188,.317,.325,.642,76,.296,81,62,3,1,0,0,0,D9H3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Corbin Carroll*,22,OF,5.4,155,645,565,116,161,30,10,25,76,54,5,57,125,.285,.362,.506,.868,133,.387,134,286,7,13,6,4,1,*798/HD,"AS,MVP-5,ROY-1"
11,Evan Longoria,37,3B,0.5,74,237,211,25,47,9,0,11,28,0,0,23,73,.223,.295,.422,.717,93,.315,93,89,8,0,0,3,0,5DH,
12,Tommy Pham,35,DH,0.3,50,217,195,26,47,12,2,6,32,11,2,18,50,.241,.304,.415,.720,94,.320,92,81,9,1,0,3,0,D79,
13,Josh Rojas*,29,3B,-0.3,59,216,189,23,43,13,0,0,26,6,0,18,51,.228,.292,.296,.589,62,.275,60,56,2,1,2,4,0,5/H4D17,
14,Nick Ahmed,33,SS,-0.1,72,210,198,14,42,10,1,2,17,5,1,12,52,.212,.257,.303,.560,52,.250,45,60,0,0,0,0,0,6H/D,
15,José Herrera#,26,C,-0.1,41,120,101,15,21,5,0,0,7,1,0,13,30,.208,.296,.257,.553,53,.260,51,26,2,0,5,1,0,2/1H,
16,Jace Peterson*,33,3B,-0.8,41,106,93,5,17,3,2,0,9,4,1,11,24,.183,.276,.258,.534,47,.253,46,24,1,1,1,0,1,5H/D34,
17,Dominic Fletcher*,25,OF,0.7,28,102,93,10,28,5,1,2,14,0,2,7,22,.301,.350,.441,.791,114,.328,110,41,0,0,2,0,1,89/7H,
18,Carson Kelly,28,C,-0.1,32,92,84,6,19,3,0,1,6,1,0,7,23,.226,.283,.298,.580,59,.261,53,25,2,0,0,1,0,2/1,
19,Kyle Lewis,27,DH,-0.5,16,54,51,2,8,2,0,1,2,0,0,3,21,.157,.204,.255,.459,24,.201,12,13,0,0,0,0,0,D/H7,
20,Dominic Canzone*,25,DH,-0.2,15,41,38,4,9,2,0,1,8,0,0,2,8,.237,.293,.368,.661,79,.292,77,14,1,1,0,0,0,/DH9,
21,Jordan Lawlar,20,SS,-0.2,14,34,31,2,4,0,0,0,0,1,1,2,11,.129,.206,.129,.335,-5,.178,2,4,0,1,0,0,0,6/H,
