Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Sean Murphy,27,C,3.7,148,612,537,67,134,37,2,18,66,1,0,56,124,.250,.332,.426,.759,122,.333,121,229,14,13,0,5,2,*2D/H,MVP-22
2,Seth Brown*,29,1B,1.9,150,555,500,55,115,26,3,25,73,11,2,51,146,.230,.305,.444,.749,117,.328,115,222,7,3,0,1,3,3798H/D,
3,Tony Kemp*,30,2B,1.3,147,558,497,61,117,24,2,7,46,11,1,45,69,.235,.307,.334,.641,90,.292,88,166,5,8,5,3,0,47H/D,
4,Elvis Andrus,33,SS,1.4,106,386,354,41,84,24,0,8,30,7,4,30,62,.237,.301,.373,.673,97,.304,101,132,10,2,0,0,0,6/HD,
5,Vimael Machín*,28,3B,-0.5,73,253,223,26,49,12,0,1,13,1,1,25,47,.220,.300,.287,.587,75,.277,81,64,6,2,0,3,0,5H/46D,
6,Chad Pinder,30,LF,-0.6,111,379,361,38,85,18,0,12,42,2,0,14,118,.235,.263,.385,.648,88,.287,87,139,10,0,1,2,0,79HD/5314,
7,Cristian Pache,23,CF,-1.0,91,260,241,18,40,5,2,3,18,2,2,15,70,.166,.218,.241,.459,35,.214,35,58,5,1,3,0,0,8/H,
8,Ramón Laureano,27,RF,0.9,94,383,346,49,73,18,0,13,34,11,6,25,104,.211,.287,.376,.663,94,.302,99,130,6,12,0,0,0,98/DH,
9,Jed Lowrie#,38,DH,-1.2,50,184,167,14,30,5,0,3,16,1,0,15,39,.180,.245,.263,.508,50,.232,47,44,5,0,0,2,0,D/H34,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Nick Allen,23,MI,1.1,100,326,299,31,62,13,0,4,19,3,2,19,64,.207,.256,.291,.547,61,.248,59,87,5,1,6,1,0,64/H,
11,Sheldon Neuse,27,IF,-0.8,89,293,271,25,58,4,2,4,26,6,1,20,80,.214,.273,.288,.561,66,.259,65,78,5,2,0,0,0,543HD/16,
12,Stephen Vogt*,37,DH,-0.6,70,191,168,18,27,4,1,7,23,1,0,17,46,.161,.241,.321,.562,64,.256,64,54,4,2,0,4,0,DH23,
13,Jonah Bride,26,2B,0.1,58,187,162,17,33,4,0,1,6,1,0,19,32,.204,.301,.247,.548,65,.261,68,40,4,4,1,1,0,45/H3D,
14,Christian Bethancourt,30,1B,0.3,56,182,169,23,42,11,0,4,19,4,1,10,41,.249,.298,.385,.683,100,.307,100,65,3,2,1,0,0,32HD/1,
15,Shea Langeliers,24,DH,0.2,40,153,142,14,31,10,1,6,22,0,0,9,53,.218,.261,.430,.691,99,.295,93,61,4,0,0,2,0,D2,
16,Kevin Smith,25,3B,0.4,47,151,139,9,25,9,1,2,13,4,0,7,42,.180,.216,.302,.518,51,.246,52,42,5,0,3,2,0,56/H,
17,Stephen Piscotty,31,RF,-0.7,42,139,126,12,24,4,0,5,14,2,0,9,48,.190,.252,.341,.593,73,.262,66,43,2,2,0,2,1,9/D7H,
18,Dérmis Garcia,24,1B,0.5,39,125,116,13,24,6,0,5,20,0,0,8,55,.207,.264,.388,.652,89,.297,95,45,1,1,0,0,0,3/HD7,
19,Skye Bolt#,28,CF,-0.2,42,116,106,10,21,2,0,4,13,5,0,7,30,.198,.259,.330,.589,72,.271,68,35,1,2,0,1,0,8/H97,
20,Luis Barrera*,26,OF,0.4,32,85,77,3,18,5,0,1,7,3,0,6,17,.234,.294,.338,.632,86,.299,90,26,2,1,0,1,0,79/H8,
21,Cal Stevenson*,25,CF,-0.2,23,71,60,5,10,3,0,0,1,1,1,8,23,.167,.261,.217,.478,43,.218,38,13,1,0,2,1,0,8/9H7,
22,Billy McKinney*,27,UT,-0.8,23,57,52,3,5,1,0,1,4,0,0,4,16,.096,.158,.173,.331,-2,.144,-18,9,0,0,0,1,1,9/3H7D,
23,Jordan Diaz,21,IF,0.2,15,51,49,3,13,3,0,0,1,0,0,2,7,.265,.294,.327,.621,83,.269,75,16,1,0,0,0,0,4/D3,
24,Conner Capel*,25,RF,0.2,13,40,35,6,13,0,1,2,9,1,1,4,8,.371,.425,.600,1.025,198,.423,191,21,2,0,0,1,0,9/H,
25,Cody Thomas*,27,LF,-0.2,10,32,30,1,8,0,0,0,0,0,0,2,12,.267,.313,.267,.579,74,.268,74,8,0,0,0,0,0,7,
26,Matt Davidson,31,CI,-0.5,8,24,24,2,4,0,0,1,2,0,1,0,10,.167,.167,.292,.458,32,.174,21,7,0,0,0,0,0,/53DH,
27,Ernie Clement,26,IF,-0.3,6,18,18,1,1,1,0,0,0,0,0,0,2,.056,.056,.111,.167,-52,.120,-33,2,0,0,0,0,0,/5H67,
28,Austin Allen*,28,C,0.0,5,16,14,1,1,0,0,0,0,0,0,1,9,.071,.188,.071,.259,-19,.144,-16,1,1,1,0,0,0,/2D,
29,David MacKinnon,27,1B,-0.2,6,14,13,2,0,0,0,0,0,0,0,1,5,.000,.071,.000,.071,-76,.049,-84,0,0,0,0,0,0,/3H,
30,Christian Lopes,29,UT,-0.2,4,10,9,0,0,0,0,0,0,0,0,1,5,.000,.100,.000,.100,-67,.069,-70,0,0,0,0,0,0,/4H79D,
31,Mickey McDonald#,27,OF,0.0,4,6,4,0,0,0,0,0,0,0,0,2,3,.000,.333,.000,.333,10,.229,45,0,0,0,0,0,0,/H89D,
32,Nate Mondou*,27,2B,0.0,1,3,2,0,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,10,.229,45,0,0,0,0,0,0,/4,
33,Drew Jackson,28,UT,-0.1,3,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,/957H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
34,Joel Payamps,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Justin Grimm,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,James Kaprielian,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/DH,
,Team Totals,,,4.3,162,5863,5314,568,1147,249,15,137,537,78,23,433,1389,.216,.281,.346,.626,84,.283,83,1837,109,59,22,33,7,,
