Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Salvador Perez,30,C,2.1,37,156,150,22,50,12,0,11,32,1,0,3,36,.333,.353,.633,.986,159,.425,166,95,0,2,0,1,0,2/3D,"MVP-17,SS"
2,Hunter Dozier,28,1B,0.4,44,186,158,29,36,4,2,6,12,4,0,27,48,.228,.344,.392,.736,99,.341,104,62,3,1,0,0,0,39/75,
3,Nicky Lopez*,25,2B,0.2,56,192,169,15,34,8,0,1,13,0,5,18,41,.201,.286,.266,.552,51,.246,50,45,1,2,3,0,0,*4/65H,
4,Adalberto Mondesí#,24,SS,1.3,59,233,219,33,56,11,3,6,22,24,8,11,70,.256,.294,.416,.710,90,.319,88,91,4,1,2,0,0,*6,
5,Maikel Franco,27,3B,1.1,60,243,223,23,62,16,0,8,38,1,0,16,38,.278,.321,.457,.778,108,.338,105,102,4,0,0,4,1,*5/D3,
6,Alex Gordon*,36,LF,0.3,50,184,163,15,34,4,0,4,11,0,0,18,37,.209,.299,.307,.606,65,.288,71,50,0,3,0,0,0,*7/H,GG
7,Bubba Starling,27,CF,-0.7,35,64,59,5,10,1,0,1,5,0,0,4,27,.169,.219,.237,.456,24,.219,23,14,0,0,0,1,0,8/HD79,
8,Whit Merrifield,31,RF,0.7,60,265,248,38,70,12,0,9,30,12,3,12,33,.282,.325,.440,.764,105,.344,107,109,3,4,0,1,0,*984/73,
9,Jorge Soler,28,DH,0.2,43,174,149,17,34,8,0,8,24,0,0,19,60,.228,.326,.443,.769,106,.338,106,66,3,3,0,1,0,D/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Ryan O'Hearn*,26,1B,-0.6,42,132,113,7,22,6,0,2,18,0,0,18,37,.195,.303,.301,.604,65,.270,58,34,5,0,0,1,2,3H/D,
11,Ryan McBroom,28,UT,0.0,36,85,81,8,20,3,0,6,10,0,0,4,30,.247,.282,.506,.789,107,.341,108,41,2,0,0,0,0,H3/D79,
12,Edward Olivares,24,OF,-0.3,18,65,62,5,17,1,1,2,7,0,1,2,11,.274,.292,.419,.712,90,.290,78,26,1,0,0,1,0,8/79,
13,Cam Gallagher,27,C,0.5,25,60,53,10,15,5,0,1,3,0,0,6,11,.283,.356,.434,.790,113,.346,112,23,0,0,1,0,0,2,
14,Franchy Cordero*,25,OF,0.0,16,42,38,7,8,3,0,2,7,1,0,4,4,.211,.286,.447,.733,94,.316,87,17,1,0,0,0,0,/98HD7,
15,Brett Phillips*,26,OF,0.0,18,34,31,8,7,0,1,1,2,3,1,3,8,.226,.294,.387,.681,83,.327,94,12,0,0,0,0,0,8/H79D,
16,Meibrys Viloria*,23,C,-0.2,15,24,21,1,4,1,0,0,0,0,0,2,9,.190,.292,.238,.530,47,.244,41,5,0,1,0,0,0,2,
17,Nick Heath*,26,OF,0.1,15,18,13,2,2,1,0,0,3,2,2,2,6,.154,.313,.231,.543,51,.232,51,3,0,1,1,0,0,/H8D7,
18,Erick Mejia#,25,UT,-0.4,8,16,14,1,1,1,0,0,0,1,0,0,7,.071,.071,.143,.214,-44,.105,-92,2,0,0,1,0,0,/5H74,
19,Kelvin Gutiérrez,25,3B,-0.1,4,12,9,0,1,0,0,0,0,0,0,3,6,.111,.333,.111,.444,29,.250,45,1,0,0,0,0,0,/5DH,
20,Matt Reynolds,29,3B,-0.2,3,11,11,1,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,/5,
21,Óscar Hernández,26,C,0.0,4,4,4,1,2,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,173,.449,182,2,1,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Trevor Rosenthal,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,4.2,60,2200,1988,248,485,97,7,68,237,49,20,172,527,.244,.309,.402,.711,91,.317,90,800,28,18,8,10,3,,
