Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Bruce Maxwell*,26,C,0.1,76,253,219,21,52,12,0,3,22,0,0,31,63,.237,.329,.333,.663,83,.298,82,73,10,0,1,2,0,2H,
2,Yonder Alonso*,30,1B,1.7,100,371,319,52,85,17,0,22,49,1,0,50,88,.266,.369,.527,.896,141,.381,142,168,6,2,0,0,6,3/HD,AS
3,Jed Lowrie#,33,2B,3.6,153,645,567,86,157,49,3,14,69,0,1,73,100,.277,.360,.448,.808,120,.353,122,254,10,2,0,3,2,*4D/H5,
4,Marcus Semien,26,SS,1.8,85,386,342,53,85,19,1,10,40,12,1,38,85,.249,.325,.398,.722,97,.327,99,136,3,2,1,3,0,6,
5,Matt Chapman,24,3B,3.2,84,326,290,39,68,23,2,14,40,0,3,32,92,.234,.313,.472,.785,111,.335,112,137,2,2,0,2,0,5,
6,Khris Davis,29,LF,2.7,153,652,566,91,140,28,1,43,110,4,0,73,195,.247,.336,.528,.864,131,.371,134,299,20,6,0,7,1,*7D/H,MVP-22
7,Rajai Davis,36,CF,0.4,100,328,300,49,70,17,2,5,18,26,6,26,70,.233,.294,.353,.647,76,.294,72,106,10,0,1,1,1,87H/9,
8,Matt Joyce*,32,RF,2.0,141,544,469,78,114,33,0,25,68,4,1,66,113,.243,.335,.473,.808,118,.343,114,222,10,2,0,7,0,*97H/D8,
9,Ryon Healy,25,DH,0.7,149,605,576,66,156,29,0,25,78,0,1,23,142,.271,.302,.451,.754,103,.331,106,260,16,4,0,2,0,D35/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Chad Pinder,25,UT,0.9,87,309,282,36,67,15,1,15,42,2,1,18,92,.238,.292,.457,.750,101,.329,105,129,7,5,0,3,0,964H/8D7,
11,Adam Rosales,34,SS,0.2,71,223,205,15,48,11,0,4,27,1,1,10,66,.234,.273,.346,.619,68,.278,68,71,2,2,3,3,0,6/4H57D,
12,Matt Olson*,23,1B,2.9,59,216,189,33,49,2,0,24,45,0,0,22,60,.259,.352,.651,1.003,166,.410,163,123,6,5,0,0,1,39/H,ROY-4
13,Trevor Plouffe,31,3B,0.0,58,199,182,22,39,5,0,7,14,1,1,16,58,.214,.276,.357,.634,72,.281,71,65,10,0,0,1,1,5/DH,
14,Mark Canha,28,OF,-0.8,57,187,173,16,36,13,1,5,14,2,0,7,56,.208,.262,.382,.644,73,.282,69,66,5,6,0,1,0,978/H3D,
15,Stephen Vogt*,32,C,-0.6,54,174,157,12,34,8,1,4,20,0,1,16,31,.217,.287,.357,.644,75,.279,71,56,1,0,0,1,1,2/DH7,
16,Jaycob Brugman*,25,CF,-0.4,48,162,143,12,38,2,0,3,12,1,2,18,38,.266,.346,.343,.688,90,.317,99,49,1,0,0,1,1,8/H79,
17,Josh Phegley,29,C,0.0,57,161,149,14,30,11,0,3,10,0,1,9,26,.201,.255,.336,.590,60,.258,55,50,4,2,0,1,0,2/H,
18,Boog Powell*,24,CF,1.1,29,92,81,18,26,5,0,3,10,0,1,9,21,.321,.380,.494,.874,137,.376,142,40,1,0,0,2,0,8/H,
19,Franklin Barreto,21,MI,-0.1,25,76,71,10,14,1,2,2,6,2,0,5,33,.197,.250,.352,.602,62,.286,69,25,1,0,0,0,0,64/HD,
20,Jaff Decker*,27,OF,-0.3,17,62,50,4,10,1,1,0,1,1,1,8,17,.200,.322,.260,.582,63,.270,64,13,1,1,3,0,0,8/9H7,
21,Dustin Garneau,29,C,0.3,19,52,44,5,7,1,0,1,3,0,0,8,12,.159,.288,.250,.538,50,.254,51,11,2,0,0,0,0,2/H,
22,Jake Smolinski,28,CF,-0.1,16,29,27,1,7,1,0,0,0,0,0,1,6,.259,.310,.296,.607,68,.269,62,8,0,1,0,0,0,/8HD79,
23,Renato Núñez,23,UT,0.0,8,16,15,1,3,0,0,1,3,0,0,1,8,.200,.250,.400,.650,74,.278,68,6,0,0,0,0,0,/7HD5,
24,Joey Wendle*,27,2B,0.1,8,14,13,3,4,1,0,1,5,0,0,1,3,.308,.357,.615,.973,159,.375,141,8,0,0,0,0,1,/4H,
25,Ryan Lavarnway,29,C,0.0,6,13,11,0,3,1,0,0,2,0,0,1,3,.273,.385,.364,.748,108,.341,113,4,1,1,0,0,0,/2H,
