Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Willson Contreras,27,C,3.2,105,409,360,57,98,18,2,24,64,1,2,38,102,.272,.355,.533,.888,127,.369,126,192,4,9,0,2,2,2/H397D,AS
2,Anthony Rizzo*,29,1B,4.3,146,613,512,89,150,29,3,27,94,5,2,71,86,.293,.405,.520,.924,139,.395,143,266,15,27,0,3,3,*3/H,GG
3,Addison Russell,25,2B,0.6,82,241,215,25,51,4,1,9,23,2,0,20,58,.237,.308,.391,.699,81,.299,72,84,7,3,1,2,2,46/H,
4,Javier Báez,26,SS,6.6,138,561,531,89,149,38,4,29,85,11,7,28,156,.281,.316,.531,.847,115,.351,113,282,16,0,0,2,3,*6/HD5,AS
5,Kris Bryant,27,3B,4.4,147,634,543,108,153,35,1,31,77,4,0,74,145,.282,.382,.521,.903,132,.389,137,283,10,15,0,2,1,*597/3DH,AS
6,Kyle Schwarber*,26,LF,2.3,155,610,529,82,132,29,3,38,92,2,3,70,156,.250,.339,.531,.871,122,.362,121,281,6,5,0,6,5,*7H/D2,
7,Albert Almora,25,CF,-0.7,130,363,339,41,80,11,1,12,32,2,1,16,62,.236,.271,.381,.651,67,.286,64,129,8,1,5,2,4,*8H,
8,Jason Heyward*,29,RF,2.4,147,589,513,78,129,20,4,21,62,8,3,68,110,.251,.343,.429,.772,100,.338,102,220,12,5,0,3,5,*98/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,David Bote,26,IF,2.2,127,356,303,47,78,17,0,11,41,5,1,44,93,.257,.362,.422,.785,104,.351,110,128,11,7,0,2,4,54H/69,
10,Victor Caratini#,25,C,0.9,95,279,244,31,65,11,0,11,34,1,0,29,59,.266,.348,.447,.794,105,.348,109,109,6,3,0,3,0,23H/15,
11,Nick Castellanos,27,RF,1.8,51,225,212,43,68,21,0,16,36,0,1,10,47,.321,.356,.646,1.002,153,.413,158,137,5,2,0,1,0,97,
12,Daniel Descalso*,32,2B,-0.9,82,194,168,20,29,5,1,2,15,2,1,23,57,.173,.271,.250,.521,38,.243,33,42,3,0,1,1,0,4H/5D13,
13,Ben Zobrist#,38,2B,-0.3,47,176,150,24,39,5,0,1,17,0,0,23,24,.260,.358,.313,.671,79,.305,78,47,6,1,0,2,0,49/7H16D,
14,Ian Happ#,24,UT,1.3,58,156,140,25,37,7,1,11,30,2,0,15,39,.264,.333,.564,.898,128,.377,128,79,1,0,0,1,0,H748/593,
15,Tony Kemp*,27,UT,-0.1,44,93,82,8,15,3,2,1,12,0,1,7,18,.183,.258,.305,.563,46,.249,42,25,2,2,0,2,0,H4/798,
16,Nico Hoerner,22,SS,0.3,20,82,78,13,22,1,1,3,17,0,0,3,11,.282,.305,.436,.741,90,.308,81,34,3,0,0,1,1,6/48H,
17,Robel García#,26,2B,0.0,31,80,72,8,15,2,2,5,11,0,0,7,35,.208,.275,.500,.775,95,.317,87,36,2,0,0,1,0,4H/79D,
18,Jonathan Lucroy,33,C,-0.4,27,60,53,2,10,2,0,1,6,0,0,6,12,.189,.283,.283,.566,49,.247,36,15,2,1,0,0,1,2/H3,
