Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Matt Wieters#,32,C,0.4,76,271,235,24,56,8,0,8,30,0,1,30,45,.238,.330,.374,.704,86,.309,80,88,5,3,1,2,3,2H,
2,Ryan Zimmerman,33,1B,1.6,85,323,288,33,76,21,2,13,51,1,1,30,55,.264,.337,.486,.824,114,.363,119,140,10,3,0,2,1,3H,
3,Wilmer Difo#,26,2B,-0.2,148,456,408,55,94,14,7,7,42,10,3,39,82,.230,.298,.350,.649,71,.291,63,143,8,2,3,4,5,*4H5/68,
4,Trea Turner,25,SS,4.9,162,740,664,103,180,27,6,19,73,43,9,69,132,.271,.344,.416,.760,100,.353,105,276,7,5,2,0,3,*6/H,
5,Anthony Rendon,28,3B,5.2,136,597,529,88,163,44,2,24,92,2,1,55,82,.308,.374,.535,.909,137,.388,137,283,5,5,0,8,5,*5,MVP-11
6,Juan Soto*,19,LF,3.0,116,494,414,77,121,25,1,22,70,5,2,79,99,.292,.406,.517,.923,142,.396,143,214,9,0,1,0,10,*7/H,ROY-2
7,Michael A. Taylor,27,CF,1.4,134,385,353,46,80,22,3,6,28,24,6,29,116,.227,.287,.357,.644,69,.294,62,126,9,1,2,0,2,*8H/3D,
8,Bryce Harper*,25,RF,1.8,159,695,550,103,137,34,0,34,100,13,3,130,169,.249,.393,.496,.889,133,.385,133,273,7,6,0,9,16,*98/H3D,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Adam Eaton*,29,RF,1.3,95,370,319,55,96,18,1,5,33,9,1,38,64,.301,.394,.411,.805,114,.369,119,131,2,11,2,0,0,9H7/D,
10,Matt Adams*,29,1B,1.5,94,277,249,37,64,9,0,18,48,0,0,24,55,.257,.332,.510,.842,118,.364,119,127,6,4,0,0,2,3H7/D9,
11,Mark Reynolds,34,1B,-0.1,86,235,206,26,51,8,0,13,40,0,0,24,64,.248,.328,.476,.803,109,.348,107,98,8,2,0,3,1,3H5/1489,
12,Pedro Severino,24,C,-1.2,70,213,190,14,32,9,0,2,15,1,0,18,47,.168,.254,.247,.501,34,.229,18,47,3,4,0,1,4,2/H,
13,Daniel Murphy*,33,2B,-0.5,56,205,190,17,57,9,0,6,29,1,0,13,17,.300,.341,.442,.784,105,.340,101,84,4,0,0,2,2,43/HD,
14,Howie Kendrick,34,2B,0.3,40,160,152,17,46,14,0,4,12,1,1,5,29,.303,.331,.474,.805,110,.347,108,72,6,2,0,1,1,4/7H3,
