Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tyler Stephenson,25,C,1.6,50,183,166,24,53,9,0,6,35,1,0,12,47,.319,.372,.482,.854,133,.377,136,80,4,3,0,2,0,2/DH3,
2,Joey Votto*,38,1B,-0.2,91,376,322,31,66,18,1,11,41,0,0,44,97,.205,.319,.370,.689,89,.317,93,119,8,10,0,0,0,3D/H,
3,Jonathan India,25,2B,-0.3,103,431,386,48,96,16,2,10,41,3,4,31,94,.249,.327,.378,.705,94,.319,97,146,5,14,0,0,1,4D/H,
4,Kyle Farmer,31,SS,1.2,145,583,526,58,134,25,1,14,78,4,3,33,99,.255,.315,.386,.701,92,.312,91,203,20,16,2,6,0,65D/H3,
5,Brandon Drury,29,3B,2.3,92,385,350,62,96,22,2,20,59,2,2,29,84,.274,.335,.520,.855,131,.371,133,182,6,4,0,2,0,54D/3H69,SS
6,Tommy Pham,34,LF,0.7,91,387,340,57,81,11,1,11,39,7,2,42,100,.238,.320,.374,.694,90,.308,86,127,13,1,0,4,0,7/DH,
7,Nick Senzel,27,CF,-1.1,110,420,373,45,86,13,0,5,25,8,5,30,76,.231,.296,.306,.601,66,.283,69,114,7,5,2,1,0,8/DH54,
8,Aristides Aquino,28,RF,1.3,80,276,259,24,51,13,0,10,30,2,3,17,101,.197,.246,.363,.609,65,.267,60,94,1,0,0,0,0,9/7H8D,
9,Mike Moustakas*,33,DH,-0.9,78,285,252,30,54,12,0,7,25,2,0,24,75,.214,.295,.345,.640,76,.287,70,87,8,6,0,3,0,D53/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Donovan Solano,34,CI,0.9,80,304,278,22,79,16,0,4,24,0,0,19,61,.284,.339,.385,.724,99,.324,99,107,5,5,0,2,1,3D5/H4,
11,Matt Reynolds,31,MI,0.7,92,272,244,31,60,10,1,3,23,5,0,26,78,.246,.320,.332,.652,80,.304,81,81,7,1,0,1,0,465H39/718D,
12,TJ Friedl*,26,OF,0.5,72,258,225,33,54,10,5,8,25,7,2,20,40,.240,.314,.436,.750,104,.324,96,98,3,7,0,6,0,789H/D,
13,Jake Fraley*,27,OF,0.5,68,247,216,33,56,9,0,12,28,4,1,26,54,.259,.344,.468,.812,121,.356,120,101,1,3,0,2,1,79DH/8,
14,Albert Almora,28,OF,0.6,64,235,215,26,48,10,1,5,29,3,2,17,46,.223,.282,.349,.631,73,.284,70,75,9,1,1,1,0,987/HD,
15,Tyler Naquin*,31,RF,0.4,56,204,187,29,46,12,2,7,33,3,2,13,53,.246,.305,.444,.749,103,.318,95,83,1,3,1,0,2,9D/H8,
16,Jose Barrero,24,SS,-1.6,48,174,165,13,25,3,0,2,10,4,1,9,76,.152,.195,.206,.401,11,.186,-2,34,4,0,0,0,0,6,
17,Alejo López#,26,2B,-0.3,59,156,145,15,38,5,1,1,10,3,1,9,21,.262,.314,.331,.645,78,.287,71,48,1,2,0,0,1,4H/5D719,
18,Colin Moran*,29,1B,-0.3,42,128,109,11,23,3,0,5,23,0,0,16,30,.211,.305,.376,.681,86,.301,82,41,4,0,0,3,0,35/HD,
19,Aramis Garcia,29,C,-0.8,47,115,108,6,23,2,0,1,4,0,1,3,34,.213,.248,.259,.507,40,.221,26,28,4,2,2,0,0,2/3HD,
20,Spencer Steer,24,IF,0.1,28,108,95,12,20,5,0,2,8,0,1,11,26,.211,.306,.326,.632,74,.280,70,31,2,2,0,0,0,5/34DH,
21,Stuart Fairchild,26,OF,0.9,38,99,86,13,24,4,1,5,6,0,2,8,29,.279,.374,.523,.897,144,.384,149,45,1,5,0,0,0,78/H9,
22,Austin Romine,33,C,-0.5,37,99,95,8,14,2,0,3,9,0,0,2,36,.147,.173,.263,.437,18,.202,10,25,2,1,1,0,0,2,
23,Michael Papierski#,26,C,-0.4,34,93,82,6,13,1,0,1,4,0,0,9,22,.159,.242,.207,.449,26,.222,24,17,4,0,2,0,0,2,
24,Chuckie Robinson,27,C,-0.5,25,60,59,3,8,2,0,2,5,0,0,0,17,.136,.136,.271,.407,8,.173,-12,16,5,0,1,0,0,2,
25,Max Schrock*,27,UT,-0.2,13,27,26,1,4,0,0,0,1,0,0,1,6,.154,.185,.154,.339,-5,.159,-20,4,0,0,0,0,0,/H9471D,
26,Michael Siani*,22,CF,-0.3,9,24,24,1,4,0,0,0,0,0,1,0,7,.167,.167,.167,.333,-8,.129,-26,4,1,0,0,0,0,/8H,
27,Mark Kolozsvary,26,C,0.1,10,21,20,3,4,2,0,1,3,0,0,1,9,.200,.238,.450,.688,84,.288,73,9,1,0,0,0,0,/2H,
28,Chris Okey,27,C,-0.2,7,13,12,3,2,0,0,0,0,0,0,0,5,.167,.231,.167,.397,12,.194,5,2,0,1,0,0,0,/2,
29,Taylor Motter,32,IF,-0.2,2,6,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-8,.150,-26,1,0,0,0,0,0,/54,
30,JT Riddle*,30,3B,0.0,2,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,38,.225,27,1,0,0,0,0,0,/5H,
31,Ronnie Dawson*,27,DH,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
32,Reiver Sanmartin*,26,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,1,
33,Ryan Hendrix,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
34,Jeff Hoffman,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Dauri Moreta,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
