Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Omar Narváez*,27,C,2.2,132,482,428,63,119,12,0,22,55,0,0,47,92,.278,.353,.460,.813,119,.348,119,197,5,4,0,3,1,2DH/4,
2,Austin Nola,29,1B,1.4,79,267,238,37,64,12,1,10,31,1,0,23,63,.269,.342,.454,.796,114,.338,112,108,8,4,1,1,1,34/25H79,
3,Dee Strange-Gordon*,31,2B,1.1,117,421,393,36,108,12,6,3,34,22,5,18,61,.275,.304,.359,.663,80,.297,80,141,8,1,3,6,1,*4/HD6,
4,J.P. Crawford*,24,SS,1.6,93,396,345,43,78,21,4,7,46,5,3,43,83,.226,.313,.371,.684,86,.304,89,128,4,2,3,3,0,6,
5,Kyle Seager*,31,3B,3.2,106,443,393,55,94,19,1,23,63,2,2,44,86,.239,.321,.468,.789,111,.334,110,184,12,4,0,2,0,5/HD,
6,Domingo Santana,26,LF,0.5,121,507,451,63,114,20,1,21,69,8,3,50,164,.253,.329,.441,.770,107,.334,109,199,11,2,0,2,1,79D/H,
7,Mallex Smith*,26,CF,0.0,134,566,510,70,116,19,9,6,37,46,9,42,141,.227,.300,.335,.635,73,.298,77,171,7,11,2,1,0,*89/7HD,
8,Mitch Haniger,28,RF,1.5,63,283,246,46,54,13,1,15,32,4,0,30,81,.220,.314,.463,.778,108,.338,110,114,3,5,0,2,1,98/DH,
9,Daniel Vogelbach*,26,DH,1.1,144,558,462,73,96,17,0,30,76,0,0,92,149,.208,.341,.439,.780,111,.338,112,203,4,2,0,2,2,D3H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Tim Beckham,29,SS,0.4,88,328,304,39,72,21,1,15,47,1,3,21,102,.237,.293,.461,.753,100,.318,101,140,7,3,0,0,0,675D/43H,
11,Edwin Encarnación,36,1B,2.1,65,289,241,48,58,7,0,21,49,0,1,41,55,.241,.356,.531,.888,137,.381,144,128,3,4,0,3,0,3D/4H,
