Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Hedges,28,C,0.1,88,312,286,32,51,7,0,10,31,1,0,15,87,.178,.220,.308,.527,43,.233,36,88,7,1,7,3,1,2/H,
2,Bobby Bradley*,25,1B,0.4,74,279,245,36,51,10,0,16,41,0,0,25,99,.208,.294,.445,.739,100,.316,97,109,3,6,0,3,1,3/DH,
3,César Hernández#,31,2B,1.3,96,420,376,60,87,17,2,18,47,0,0,38,90,.231,.307,.431,.738,101,.324,103,162,6,4,0,2,0,4/D,
4,Amed Rosario,25,SS,1.9,141,588,550,77,155,25,6,11,57,13,0,31,120,.282,.321,.409,.731,100,.324,99,225,12,3,0,4,0,*68/HD,
5,José Ramírez#,28,3B,6.6,152,636,552,111,147,32,5,36,103,27,4,72,87,.266,.355,.538,.893,142,.378,137,297,13,7,0,5,10,*5D/H,"AS,MVP-6"
6,Eddie Rosario*,29,LF,0.4,78,306,283,29,72,15,1,7,46,9,2,17,47,.254,.296,.389,.685,87,.303,85,110,3,1,2,3,0,7/D,
7,Myles Straw,26,CF,1.8,60,268,239,42,68,16,0,2,14,13,1,29,50,.285,.362,.377,.739,105,.346,111,90,6,0,0,0,0,8/H,
8,Josh Naylor*,24,RF,-0.1,69,250,233,28,59,13,0,7,21,1,0,14,45,.253,.301,.399,.700,91,.313,94,93,7,2,0,0,1,93/DH,
9,Franmil Reyes,25,DH,1.7,115,466,418,57,106,18,2,30,85,4,1,43,149,.254,.324,.522,.846,128,.355,124,218,13,2,0,3,3,D9/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Harold Ramírez,26,OF,0.2,99,361,339,33,91,21,1,7,41,3,1,14,56,.268,.305,.398,.703,92,.320,99,135,10,5,0,3,1,798/HD3,
11,Bradley Zimmer*,28,OF,1.3,99,348,299,44,68,9,1,8,35,15,3,30,122,.227,.325,.344,.669,85,.311,89,103,3,15,0,4,0,89/H7D,
12,Yu Chang,25,1B,0.2,89,251,237,32,54,14,3,9,39,1,0,11,69,.228,.267,.426,.693,87,.301,86,101,4,2,0,1,0,35H/46,
13,Óscar Mercado,26,LF,1.0,72,238,214,27,48,11,1,6,19,7,1,21,42,.224,.300,.369,.669,83,.316,94,79,1,2,1,0,0,79H/8,
14,Andrés Giménez*,22,MI,0.9,68,210,188,23,41,10,0,5,16,11,0,11,54,.218,.282,.351,.633,74,.287,67,66,1,7,1,3,0,64/HD,
15,Owen Miller,24,IF,-1.0,60,202,191,17,39,8,0,4,18,2,0,9,54,.204,.243,.309,.551,51,.254,52,59,7,1,0,1,0,43/5HD6,
16,Roberto Pérez,32,C,-0.1,44,161,141,13,21,3,0,7,17,1,0,17,56,.149,.245,.319,.564,54,.256,53,45,1,1,2,0,0,2/3H,
17,Ernie Clement,25,IF,-0.1,40,133,121,16,28,4,0,3,9,0,1,7,19,.231,.285,.339,.623,71,.278,72,41,3,2,3,0,0,45/H76,
18,Jordan Luplow,27,CF,0.4,36,121,98,12,17,5,0,7,20,0,2,21,31,.173,.331,.439,.769,110,.332,114,43,1,2,0,0,0,89/H7D,
19,Jake Bauers*,25,1B,-0.1,43,113,100,7,19,3,0,2,6,0,1,12,27,.190,.277,.280,.557,55,.262,61,28,0,0,0,0,1,3H,
20,Daniel Johnson*,25,OF,-0.2,30,81,77,9,17,0,0,4,5,1,0,4,27,.221,.259,.377,.636,73,.276,66,29,0,0,0,0,0,9/7HD,
21,René Rivera,37,C,-0.1,21,63,55,6,13,3,0,2,9,0,0,4,24,.236,.300,.400,.700,91,.303,87,22,2,1,3,0,0,2/H,
22,Wilson Ramos,33,C,0.0,9,35,31,3,7,0,0,2,7,0,0,3,7,.226,.286,.419,.705,91,.297,84,13,1,0,0,1,0,/2,
23,Ryan Lavarnway,33,C,0.0,9,30,28,2,7,3,0,0,0,0,0,1,10,.250,.276,.357,.633,73,.274,66,10,0,0,1,0,0,/2H,
24,Ben Gamel*,29,OF,-0.3,11,17,14,1,1,1,0,0,0,0,0,3,6,.071,.235,.143,.378,9,.195,11,2,1,0,0,0,0,/8H7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Shane Bieber,26,P,-0.1,2,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,AS
26,Triston McKenzie,23,P,0.1,1,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,178,.446,188,1,0,0,0,0,0,1,
27,Cal Quantrill*,26,P,0.0,3,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,178,.398,154,1,0,0,0,0,0,1,
28,Eli Morgan,25,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
29,Aaron Civale,26,P,0.0,1,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,58,.346,117,0,0,0,0,0,0,1,
30,Sam Hentges*,24,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
31,J.C. Mejía,24,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
32,Phil Maton,28,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
33,Logan Allen,24,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
34,James Karinchak,25,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Kyle Nelson*,24,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Nick Wittgren,30,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Trevor Stephan,25,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
