Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yasmani Grandal#,30,C,2.5,153,632,513,79,126,26,2,28,77,5,1,109,139,.246,.380,.468,.848,119,.370,123,240,16,5,0,5,2,*23/HD,"AS,MVP-15"
2,Eric Thames*,32,1B,1.3,149,459,396,67,98,23,2,25,61,3,2,51,140,.247,.346,.505,.851,117,.354,113,200,0,10,0,2,4,3H9/D,
3,Keston Hiura,22,2B,1.8,84,348,314,51,95,23,2,19,49,9,3,25,107,.303,.368,.570,.938,138,.391,138,179,6,8,0,1,1,4/H,
4,Orlando Arcia,24,SS,-0.9,152,546,494,51,110,16,1,15,59,8,5,43,109,.223,.283,.350,.633,64,.276,57,173,15,1,2,6,5,*6/H,
5,Mike Moustakas*,30,3B,2.8,143,584,523,80,133,30,1,35,87,3,0,53,98,.254,.329,.516,.845,114,.361,117,270,12,6,0,2,5,54/HD,AS
6,Ryan Braun,35,LF,1.7,144,508,459,70,131,31,2,22,75,11,1,34,105,.285,.343,.505,.849,116,.364,117,232,15,8,0,3,1,*7H/D9,
7,Lorenzo Cain,33,CF,2.6,148,623,562,75,146,30,0,11,48,18,8,50,106,.260,.325,.372,.697,81,.313,83,209,14,6,0,4,0,*8/H,GG
8,Christian Yelich*,27,RF,7.1,130,580,489,100,161,29,3,44,97,30,2,80,118,.329,.429,.671,1.100,179,.458,182,328,8,8,0,3,16,*9/7HD8,"AS,MVP-2,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Ben Gamel*,27,OF,0.6,134,356,311,47,77,18,0,7,33,2,2,40,104,.248,.337,.373,.710,85,.315,86,116,0,3,0,2,2,7H98,
10,Travis Shaw*,29,3B,-1.4,86,270,230,22,36,5,0,7,16,0,0,36,89,.157,.281,.270,.551,45,.250,37,62,5,4,0,0,3,5H/34,
11,Jesús Aguilar,29,1B,-0.7,94,262,222,26,50,9,0,8,34,0,0,31,59,.225,.320,.374,.694,80,.307,79,83,11,2,0,4,0,3H/5,
12,Hernán Pérez,28,2B,-0.2,91,246,232,29,53,11,0,8,18,5,1,11,66,.228,.262,.379,.642,64,.288,63,88,9,0,2,1,0,46H5/9317,
13,Trent Grisham*,22,OF,0.6,51,183,156,24,36,6,2,6,24,1,0,20,48,.231,.328,.410,.738,90,.319,87,64,3,4,0,3,0,879H,
14,Manny Piña,32,C,0.8,76,179,158,10,36,8,0,7,25,0,0,16,50,.228,.313,.411,.724,86,.309,80,65,1,4,0,1,1,2H/5,
15,Cory Spangenberg*,28,2B,0.6,32,102,95,11,22,2,2,2,10,3,0,6,36,.232,.277,.358,.635,64,.287,59,34,1,0,1,0,1,4/567H,
16,Tyler Saladino,29,UT,-0.2,28,71,65,7,8,0,0,2,8,2,0,5,26,.123,.197,.215,.413,8,.193,-8,14,1,1,0,0,0,6/75H4,
17,Tyler Austin,27,1B,0.2,17,27,20,5,4,2,0,1,4,1,0,6,7,.200,.370,.450,.820,112,.379,126,9,1,0,0,1,1,H/3,
18,David Freitas,30,,,16,16,13,1,1,0,0,0,0,0,0,3,5,.077,.250,.077,.327,-8,.185,-9,1,1,0,0,0,0,H,
19,Tyrone Taylor,25,OF,0.1,15,12,10,1,4,2,0,0,1,0,0,1,1,.400,.500,.600,1.100,185,.469,196,6,0,1,0,0,0,/9H8,
20,Jacob Nottingham,24,UT,0.0,9,7,6,1,2,0,0,1,4,0,0,0,2,.333,.429,.833,1.262,215,.508,224,5,0,1,0,0,0,/2H3,
21,Mauricio Dubón,24,SS,-0.1,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/H6,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Zach Davies,26,P,-0.1,34,55,52,3,8,2,0,0,3,0,0,1,25,.154,.170,.192,.362,-6,.156,-35,10,1,0,2,0,0,1/H,
23,Brandon Woodruff*,26,P,0.4,25,49,45,1,12,4,0,0,4,0,0,1,20,.267,.283,.356,.638,65,.271,50,16,0,0,3,0,0,1/H,AS
24,Chase Anderson,31,P,-0.1,31,44,40,1,4,1,0,0,1,0,0,2,24,.100,.143,.125,.268,-29,.144,-45,5,0,0,2,0,0,1/H,
25,Gio González,33,P,-0.2,18,28,25,1,1,0,0,0,0,0,0,1,17,.040,.077,.040,.117,-68,.061,-113,1,0,0,2,0,0,1,
26,Adrian Houser,26,P,-0.1,32,27,22,0,1,1,0,0,0,0,0,2,17,.045,.125,.091,.216,-42,.109,-84,2,0,0,3,0,0,1,
27,Jhoulys Chacín,31,P,0.0,18,25,24,2,3,0,0,1,1,0,0,1,10,.125,.160,.250,.410,4,.177,-15,6,0,0,0,0,0,1,
28,Jordan Lyles,28,P,0.0,10,22,20,2,2,0,0,0,2,0,0,1,12,.100,.143,.100,.243,-35,.155,-36,2,0,0,1,0,0,1,
29,Freddy Peralta,23,P,-0.1,37,16,15,1,2,0,0,0,1,0,0,0,6,.133,.133,.133,.267,-30,.118,-67,2,0,0,1,0,0,1/H,
30,Corbin Burnes,24,P,0.1,30,8,7,0,2,0,0,0,0,0,0,0,2,.286,.286,.286,.571,50,.254,32,2,0,0,1,0,0,1,
31,Aaron Wilkerson,30,P,0.1,8,3,3,1,1,0,0,1,2,0,0,0,1,.333,.333,1.333,1.667,299,.650,325,4,0,0,0,0,0,/1,
32,Jimmy Nelson,30,P,0.0,10,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
33,Junior Guerra,34,P,0.0,65,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,75,.296,69,1,0,0,0,0,0,1,
34,Jay Jackson,31,P,0.0,27,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
35,Drew Pomeranz,30,P,0.0,25,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
36,Brent Suter*,29,P,0.0,9,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
37,Josh Hader*,25,P,0.0,56,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,AS
38,Jeremy Jeffress,31,P,0.0,45,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
39,Devin Williams,24,P,0.0,13,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
40,Donnie Hart*,28,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
41,Burch Smith,29,P,0.0,7,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/1,
42,Taylor Williams#,27,P,0.0,12,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1/H,
43,Alex Wilson,32,P,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Matt Albers*,36,P,0.0,63,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Jacob Barnes,29,P,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Ray Black,29,P,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Álex Claudio*,27,P,0.0,78,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
