Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Pedro Severino,26,C,0.8,48,178,160,17,40,5,1,5,21,1,0,16,40,.250,.322,.388,.710,92,.328,99,62,3,1,1,0,0,2D/H,
2,Renato Núñez,26,1B,0.6,52,216,195,29,50,10,0,12,31,0,0,17,64,.256,.324,.492,.816,118,.352,116,96,4,3,0,1,0,3D/5H,
3,Hanser Alberto,27,2B,0.7,54,231,219,35,62,15,0,3,22,3,0,5,30,.283,.306,.393,.698,88,.315,89,86,6,3,2,2,0,*4/5DH,
4,Andrew Velazquez#,25,SS,0.2,40,77,63,11,10,1,1,0,3,4,2,10,23,.159,.274,.206,.480,34,.237,34,13,2,0,4,0,0,6H/784,
5,Rio Ruiz*,26,3B,0.6,54,204,185,25,41,11,0,9,32,1,2,17,46,.222,.286,.427,.713,90,.308,88,79,4,0,1,1,1,*5/H47,
6,Ryan Mountcastle,23,LF,0.7,35,140,126,12,42,5,0,5,23,0,1,11,30,.333,.386,.492,.878,137,.390,146,62,2,1,0,2,0,73/DH,ROY-8
7,Cedric Mullins*,25,CF,0.5,48,153,140,16,38,4,3,3,12,7,2,8,37,.271,.315,.407,.723,95,.312,85,57,0,1,4,0,0,*8/79HD,
8,Anthony Santander#,25,RF,1.6,37,165,153,24,40,13,1,11,32,0,1,10,25,.261,.315,.575,.890,135,.368,130,88,2,2,0,0,3,9/7D,
9,Jose Iglesias,30,DH,1.3,39,150,142,16,53,17,0,3,24,0,0,3,17,.373,.400,.556,.956,157,.407,155,79,1,4,0,1,0,6D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Pat Valaika,27,IF,0.5,52,150,141,24,39,4,0,8,16,0,2,8,34,.277,.315,.475,.791,111,.341,114,67,3,0,1,0,0,634/H579,
11,Austin Hays,24,CF,0.8,33,134,122,20,34,2,0,4,9,2,3,8,25,.279,.328,.393,.722,96,.332,108,48,1,2,0,2,0,87/9H,
12,Chance Sisco*,25,C,0.2,36,121,98,11,21,4,0,4,10,0,0,17,41,.214,.364,.378,.741,103,.337,106,37,1,6,0,0,0,2/DH,
13,DJ Stewart*,26,RF,0.5,31,112,88,13,17,2,0,7,15,0,0,20,38,.193,.355,.455,.809,118,.360,123,40,0,2,2,0,0,97/H,
14,Dwight Smith Jr.*,27,LF,-0.5,21,72,63,9,14,3,0,2,6,1,0,7,19,.222,.306,.365,.671,82,.290,71,23,1,1,0,1,1,7/DH,
15,Chris Davis*,34,1B,-1.0,16,55,52,3,6,3,0,0,1,0,0,3,17,.115,.164,.173,.337,-8,.153,-23,9,0,0,0,0,0,3/H,
16,Bryan Holaday,32,UT,-0.3,20,33,31,5,5,1,0,0,4,0,0,2,9,.161,.212,.194,.406,12,.210,17,6,1,0,0,0,0,2/H3D1,
17,Ramón Urías,26,MI,0.1,10,27,25,3,9,2,0,1,3,0,0,2,6,.360,.407,.560,.967,160,.416,161,14,1,0,0,0,0,/64H,
18,Mason Williams*,28,OF,-0.3,10,18,18,0,2,0,1,0,0,0,1,0,9,.111,.111,.222,.333,-13,.108,-34,4,0,0,0,0,0,/78H9,
19,Dilson Herrera,26,UT,0.0,3,6,5,0,0,0,0,0,0,0,0,0,4,.000,.167,.000,.167,-48,.121,-44,0,0,1,0,0,0,/38H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
20,Travis Lakins Sr.,26,P,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
21,César Valdez,35,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,6.9,60,2242,2026,274,523,102,7,77,264,19,14,164,514,.258,.321,.429,.750,102,.330,102,870,32,27,15,10,5,,
