Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,James McCann,29,C,3.6,118,476,439,62,120,26,1,18,60,4,1,30,137,.273,.328,.460,.789,108,.345,113,202,10,6,1,0,1,2D/H,AS
2,José Abreu,32,1B,2.5,159,693,634,85,180,38,1,33,123,2,2,36,152,.284,.330,.503,.834,118,.351,118,319,24,13,0,10,4,*3D,"AS,MVP-19"
3,Yolmer Sánchez#,27,2B,1.4,149,555,496,59,125,20,4,2,43,5,4,44,117,.252,.318,.321,.638,73,.293,77,159,7,5,7,3,1,*4/H,GG
4,Tim Anderson,26,SS,4.2,123,518,498,81,167,32,0,18,56,17,5,15,109,.335,.357,.508,.865,128,.369,128,253,12,3,0,2,0,*6/DH,
5,Yoán Moncada#,24,3B,5.2,132,559,511,83,161,34,5,25,79,10,3,40,154,.315,.367,.548,.915,140,.386,141,280,1,4,1,3,2,*5/DH,MVP-21
6,Eloy Jiménez,22,LF,1.5,122,504,468,69,125,18,2,31,79,0,0,30,134,.267,.315,.513,.828,116,.349,116,240,11,4,0,2,0,*7/D,ROY-4
7,Adam Engel,27,CF,0.9,89,248,227,26,55,10,2,6,26,3,3,14,78,.242,.304,.383,.687,83,.293,79,87,5,6,1,0,0,8/H,
8,Ryan Cordell,27,RF,-0.6,97,247,217,22,48,8,0,7,24,3,1,19,69,.221,.290,.355,.645,72,.281,67,77,2,3,6,2,0,98H/7,
9,Yonder Alonso*,32,DH,-1.0,67,251,219,23,39,6,0,7,27,0,1,29,53,.178,.275,.301,.576,55,.272,63,66,8,1,0,2,2,D3/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Leury García#,28,UT,1.3,140,618,577,93,161,27,3,8,40,15,5,21,139,.279,.310,.378,.688,83,.311,88,218,6,6,11,3,0,*8976/H45D,
11,Welington Castillo,32,C,-0.3,72,251,230,19,48,12,0,12,41,0,0,16,74,.209,.267,.417,.684,79,.293,77,96,8,3,0,2,0,2D/H,
12,Jon Jay*,34,RF,-0.7,47,182,165,12,44,8,0,0,9,0,0,8,30,.267,.311,.315,.626,69,.295,77,52,1,3,5,1,0,97/DH,
13,Ryan Goins*,31,3B,0.0,52,163,144,13,36,6,1,2,10,0,1,17,44,.250,.333,.347,.681,84,.293,79,50,7,1,1,0,1,56H/937D,
14,Charlie Tilson*,26,RF,-0.7,54,157,144,16,33,5,0,1,12,4,0,10,38,.229,.293,.285,.578,57,.272,58,41,1,3,0,0,1,978/H,
15,José Rondón,25,IF,-0.8,55,156,142,10,28,3,0,3,9,0,0,11,38,.197,.265,.282,.546,47,.258,51,40,4,2,1,0,0,465H/D713,
16,Zack Collins*,24,DH,-0.2,27,102,86,10,16,3,1,3,12,0,0,14,39,.186,.307,.349,.656,76,.285,70,30,1,1,0,0,1,D2/H3,
17,Daniel Palka*,27,RF,-1.4,30,93,84,4,9,0,0,2,4,0,1,8,35,.107,.194,.179,.372,1,.169,-7,15,3,1,0,0,0,9/HD3,
18,Matt Skole*,29,DH,-0.7,27,80,72,7,15,2,0,0,6,0,0,7,31,.208,.275,.236,.511,40,.232,34,17,0,0,0,1,0,D/3H,
19,Nicky Delmonico*,26,LF,-0.4,21,68,63,6,13,2,0,1,6,0,1,4,25,.206,.265,.286,.550,48,.249,51,18,1,1,0,0,0,7/H3,
20,AJ Reed*,26,DH,-0.6,14,49,44,1,6,0,0,1,4,0,0,4,21,.136,.204,.205,.409,11,.184,0,9,1,0,0,1,0,/D31H,
21,Danny Mendick,25,IF,0.5,16,40,39,6,12,0,0,2,4,0,0,1,11,.308,.325,.462,.787,107,.350,117,18,1,0,0,0,0,/H6D45,
22,Seby Zavala,25,C,-0.2,5,12,12,1,1,0,0,0,0,0,0,0,9,.083,.083,.083,.167,-55,.066,-83,1,0,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Iván Nova,32,P,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,1,
24,Reynaldo López,25,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,1,
25,Lucas Giolito,24,P,0.0,2,4,4,0,1,0,0,0,2,0,0,0,3,.250,.250,.250,.500,35,.222,26,1,0,0,0,0,0,1,"AS,CYA-6"
26,Ross Detwiler,33,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
27,Dylan Covey,27,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-132,0,0,0,0,0,0,1,
28,Josh Osich*,30,P,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1,
29,Jimmy Cordero,27,P,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1,
30,Carson Fulmer,25,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
31,Aaron Bummer*,25,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Juan Minaya,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Kelvin Herrera,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Alex Colomé,30,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,José Ruiz,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Manny Bañuelos,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Héctor Santiago,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Jace Fry*,25,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Thyago Vieira,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Evan Marshall,29,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,13.2,161,6042,5529,708,1443,260,20,182,676,63,28,378,1549,.261,.314,.414,.728,93,.318,94,2289,114,66,36,32,13,,
,Non-Pitcher Totals,,,13.3,,6022,5511,708,1442,260,20,182,674,63,28,378,1537,.262,.315,.415,.730,93,.319,94,2288,114,66,34,32,13,,
,Pitcher Totals,,,-0.1,,20,18,0,1,0,0,0,2,0,0,0,12,.056,.056,.056,.111,-70,.049,-95,1,0,0,2,0,0,,
