Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Travis d'Arnaud,28,C,1.2,112,376,348,39,85,19,1,16,57,0,0,23,59,.244,.293,.443,.735,94,.322,96,154,12,2,0,3,3,2H/45D,
2,Lucas Duda*,31,1B,1.4,75,291,252,30,62,21,0,17,37,0,0,37,73,.246,.347,.532,.879,132,.367,129,134,6,2,0,0,4,3/H,
3,Neil Walker#,31,2B,1.3,73,299,265,40,70,13,2,10,36,0,1,27,47,.264,.339,.442,.780,108,.334,106,117,4,4,1,2,1,4/3H5,
4,José Reyes#,34,SS,0.1,145,561,501,75,123,25,7,15,58,24,6,50,79,.246,.315,.413,.728,94,.326,95,207,3,2,5,3,1,654H/78,
5,Wilmer Flores,25,3B,0.3,110,362,336,42,91,17,1,18,52,1,1,17,54,.271,.307,.488,.795,109,.337,108,164,14,3,0,6,1,53H4/D,
6,Yoenis Céspedes,31,LF,2.0,81,321,291,46,85,17,2,17,42,0,1,26,61,.292,.352,.540,.892,135,.370,132,157,7,2,0,2,5,7/HD,
7,Juan Lagares,28,CF,2.1,94,272,252,37,63,16,2,3,15,7,3,14,56,.250,.296,.365,.661,77,.292,74,92,6,3,2,1,0,8H,
8,Jay Bruce*,30,RF,2.5,103,448,406,61,104,20,0,29,75,0,1,39,102,.256,.321,.520,.841,121,.360,124,211,9,1,0,2,0,93/D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Asdrúbal Cabrera#,31,IF,1.3,135,540,479,66,134,32,0,14,59,3,2,50,83,.280,.351,.434,.785,110,.351,117,208,19,5,1,5,1,654H/D,
10,Michael Conforto*,24,OF,3.7,109,440,373,72,104,20,1,27,68,2,0,57,113,.279,.384,.555,.939,148,.401,152,207,3,8,0,2,5,78H9/D,AS
11,Curtis Granderson*,36,OF,1.8,111,395,337,58,77,22,3,19,52,4,2,53,90,.228,.334,.481,.815,116,.349,115,162,4,2,0,3,2,89H/7D,
12,T.J. Rivera,28,CI,0.9,73,231,214,27,62,13,1,5,27,1,0,9,32,.290,.330,.430,.760,103,.345,112,92,4,5,1,2,0,53H4/7,
13,Brandon Nimmo*,24,LF,1.0,69,215,177,26,46,11,1,5,21,2,0,33,60,.260,.379,.418,.797,115,.360,122,74,3,2,1,2,1,7H8/9D,
14,René Rivera,33,C,-0.1,54,187,174,15,40,4,0,8,23,0,1,9,54,.230,.278,.391,.669,77,.279,66,68,3,3,0,1,3,2/H3,
15,Dominic Smith*,22,1B,-0.9,49,183,167,17,33,6,0,9,26,0,0,14,49,.198,.262,.395,.658,74,.285,70,66,5,1,0,1,0,3/H,
16,Amed Rosario,21,SS,-0.5,46,170,165,16,41,4,4,4,10,7,3,3,49,.248,.271,.394,.665,76,.281,66,65,3,2,0,0,0,6/H,
17,Matt Reynolds,26,UT,-0.3,68,130,113,12,26,1,2,1,5,0,1,14,37,.230,.326,.301,.626,71,.292,77,34,2,2,1,0,1,H56/4739,
18,Kevin Plawecki,26,C,0.6,37,118,100,11,26,5,0,3,13,1,0,14,17,.260,.364,.400,.764,106,.351,116,40,2,3,0,1,2,2/H13,
19,Nori Aoki*,35,RF,-0.2,27,116,102,16,29,7,1,0,8,5,0,13,10,.284,.371,.373,.743,101,.341,102,38,1,1,0,0,0,9/7H8,
20,Gavin Cecchini,23,2B,-0.6,32,82,77,4,16,2,0,1,7,0,1,4,19,.208,.256,.273,.529,43,.227,32,21,3,1,0,0,1,4H,
21,Travis Taijeron,28,RF,-0.6,26,59,52,3,9,2,0,1,3,0,0,5,24,.173,.271,.269,.540,47,.249,43,14,1,2,0,0,0,9H,
22,Phillip Evans,24,IF,0.2,19,38,33,4,10,2,0,0,1,0,0,4,8,.303,.395,.364,.758,107,.336,106,12,0,1,0,0,0,H/54,
23,Tomás Nido,23,C,0.0,5,10,10,0,3,1,0,0,3,0,0,0,2,.300,.300,.400,.700,86,.302,82,4,0,0,0,0,0,/2H,
24,Ty Kelly#,28,,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Jacob deGrom*,29,P,0.4,34,77,71,6,15,1,0,1,4,1,0,2,22,.211,.233,.268,.500,34,.237,29,19,0,0,4,0,0,1/H,CYA-8
26,Robert Gsellman,23,P,0.2,27,44,34,2,5,0,0,0,4,0,0,6,14,.147,.268,.147,.415,17,.233,27,5,0,0,3,1,0,1/H,
27,Matt Harvey,28,P,-0.3,18,36,34,2,2,0,0,0,1,0,0,1,13,.059,.086,.059,.145,-60,.071,-90,2,3,0,1,0,0,1,
28,Seth Lugo,27,P,0.1,18,34,29,4,4,2,0,1,2,0,0,0,10,.138,.138,.310,.448,15,.184,-21,9,1,0,5,0,0,1/H,
29,Zack Wheeler*,27,P,0.0,17,29,27,1,2,1,0,0,0,0,0,1,12,.074,.107,.111,.218,-41,.133,-45,3,0,0,1,0,0,1/H,
30,Rafael Montero,26,P,-0.2,32,28,25,1,2,0,0,0,1,0,0,0,10,.080,.080,.080,.160,-57,.068,-109,2,0,0,3,0,0,1,
31,Steven Matz,26,P,-0.1,17,24,21,1,3,0,0,0,1,0,0,0,7,.143,.143,.143,.286,-23,.123,-68,3,0,0,3,0,0,1/H,
32,Chris Flexen,22,P,0.0,13,14,13,0,2,1,0,0,0,0,0,0,7,.154,.154,.231,.385,2,.164,-27,3,0,0,1,0,0,1,
33,Noah Syndergaard*,24,P,0.2,7,13,9,0,2,0,0,0,0,0,0,3,5,.222,.417,.222,.639,80,.324,97,2,0,0,1,0,0,/1,
34,Tommy Milone*,30,P,0.1,10,7,5,0,1,0,0,0,1,0,0,1,4,.200,.333,.200,.533,49,.266,48,1,0,0,1,0,0,1,
35,Tyler Pill*,27,P,-0.1,7,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
36,Josh Smoker*,28,P,0.0,49,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,
37,Fernando Salas,32,P,0.1,46,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,171,.448,183,1,0,0,0,0,0,1,
38,Paul Sewald,27,P,0.0,56,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
39,Hansel Robles,26,P,0.0,43,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1,
40,Neil Ramírez,28,P,0.0,19,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
41,Sean Gilmartin*,27,P,0.1,2,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000,678,1.234,742,2,0,0,0,0,0,/1,
42,Jeurys Familia,27,P,0.0,25,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
43,Chasen Bradford,27,P,0.0,25,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
44,Adam Wilk*,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
45,Kevin McGowan,25,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Jacob Rhame,24,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
47,Addison Reed*,28,P,0.0,46,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,AJ Ramos,30,P,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Erik Goeddel,28,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Josh Edgin,30,P,0.0,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
51,Jamie Callahan,22,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
52,Jerry Blevins*,33,P,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,17.8,162,6169,5510,735,1379,286,28,224,713,58,23,529,1291,.250,.320,.434,.755,101,.329,101,2393,118,57,36,37,31,,
,Non-Pitcher Totals,,,17.3,,5844,5224,717,1339,280,28,222,698,57,23,515,1178,.256,.328,.448,.776,106,.338,107,2341,114,57,12,36,31,,
,Pitcher Totals,,,0.5,,324,285,18,40,6,0,2,15,1,0,14,112,.140,.180,.182,.362,-2,.175,-19,52,4,0,24,1,0,,
