Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,James McCann,26,C,0.9,105,373,344,31,76,9,1,12,48,0,1,23,109,.221,.272,.358,.629,69,.272,61,123,12,2,1,3,0,2/DH,
2,Miguel Cabrera,33,1B,5.1,158,679,595,92,188,31,1,38,108,0,0,75,116,.316,.393,.563,.956,155,.402,156,335,26,4,0,5,15,*3/DH5,"AS,MVP-9,SS"
3,Ian Kinsler,34,2B,5.6,153,679,618,117,178,29,4,28,83,14,6,45,115,.288,.348,.484,.831,122,.359,123,299,5,13,0,3,0,*4/HD,GG
4,Jose Iglesias,26,SS,2.5,137,513,467,57,119,26,0,4,32,7,4,28,50,.255,.306,.336,.643,74,.293,75,157,12,8,7,3,1,*6/H,
5,Nick Castellanos,24,3B,2.3,110,447,411,54,117,25,4,18,58,1,1,28,111,.285,.331,.496,.827,120,.348,115,204,4,3,0,5,1,*5/HD,
6,Justin Upton,28,LF,1.7,153,626,570,81,140,28,2,31,87,9,4,50,179,.246,.310,.465,.775,106,.335,105,265,15,4,0,2,3,*7/8HD,
7,Cameron Maybin,29,CF,1.7,94,391,349,65,110,14,5,4,43,15,6,36,69,.315,.383,.418,.801,118,.359,122,146,8,3,2,1,0,8/HD,
8,J.D. Martinez,28,RF,1.7,120,517,460,69,141,35,2,22,68,1,2,49,128,.307,.373,.535,.908,142,.390,147,246,13,3,0,5,2,*9/DH,
9,Victor Martinez#,37,DH,1.5,154,610,553,65,160,22,0,27,86,0,0,50,90,.289,.351,.476,.826,121,.354,120,263,19,4,0,3,8,*DH/3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jarrod Saltalamacchia#,31,C,-0.5,92,292,246,30,42,5,1,12,38,0,0,41,104,.171,.284,.346,.630,70,.283,67,85,1,0,0,5,1,2H3/D,
11,Andrew Romine#,30,UT,0.5,108,194,174,21,41,5,2,2,16,8,0,13,38,.236,.304,.322,.626,70,.303,74,56,5,4,3,0,0,58H364/D917,
12,Mike Aviles,35,RF,-1.5,68,181,167,17,35,5,1,1,6,2,2,9,27,.210,.258,.269,.528,44,.253,47,45,5,2,3,0,0,94H/5768D,
13,Tyler Collins*,26,CF,-0.4,56,151,136,14,32,2,3,4,15,1,1,13,38,.235,.305,.382,.687,85,.296,78,52,1,1,0,1,0,8H7/9D,
14,Anthony Gose*,25,CF,-0.3,30,101,91,11,19,2,2,2,7,0,1,9,38,.209,.287,.341,.628,70,.280,69,31,1,1,0,0,0,8,
15,Steven Moya*,24,OF,-0.5,31,100,94,9,24,4,2,5,11,0,1,5,38,.255,.290,.500,.790,108,.324,101,47,0,0,0,1,0,9/7HD,
16,Casey McGehee,33,3B,-0.3,30,96,92,4,21,1,0,0,1,0,0,3,14,.228,.260,.239,.500,37,.242,37,22,5,1,0,0,0,5/H3,
17,Erick Aybar#,32,IF,0.2,29,91,80,7,20,5,0,1,8,0,0,11,11,.250,.341,.350,.691,88,.312,89,28,1,0,0,0,1,56/4H,
18,JaCoby Jones,24,UT,-0.1,13,28,28,3,6,3,0,0,2,0,0,0,12,.214,.214,.321,.536,42,.228,27,9,1,0,0,0,0,/58HD,
19,Bobby Wilson,33,C,-0.1,5,15,13,0,2,0,0,0,2,0,0,1,3,.154,.200,.154,.354,-2,.165,-18,2,1,0,0,1,0,/2,
20,Dixon Machado,24,MI,0.2,8,13,10,1,1,0,0,0,0,0,0,3,4,.100,.308,.100,.408,19,.228,28,1,0,0,0,0,0,/6H4,
21,Alex Presley*,30,OF,-0.1,3,5,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400,9,.178,-9,1,0,0,0,0,0,/8H7,
22,John Hicks,26,1B,0.0,1,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,291,.617,313,2,0,0,0,0,0,/3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Aníbal Sánchez,32,P,-0.1,2,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
24,Jordan Zimmermann,30,P,0.0,3,5,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,37,.199,-17,1,0,0,1,0,0,1,
25,Justin Verlander,33,P,0.0,2,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,9,.178,-9,1,0,0,0,0,0,1,"CYA-2,MVP-17"
26,Daniel Norris*,23,P,0.0,1,3,2,0,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,4,.231,31,0,0,0,0,0,0,1,
27,Shane Greene,27,P,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
28,Michael Fulmer,23,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,"CYA-10,ROY-1"
29,Kyle Ryan*,24,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Justin Wilson*,28,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Alex Wilson,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Drew VerHagen,25,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Bruce Rondón,25,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Francisco Rodríguez,34,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Logan Kensing,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
36,Mark Lowe*,33,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,20.0,161,6127,5526,750,1476,252,30,211,719,58,29,493,1303,.267,.331,.438,.769,106,.335,106,2421,135,53,17,38,32,,
,Non-Pitcher Totals,,,20.0,,6104,5505,749,1474,252,30,211,719,58,29,492,1294,.268,.332,.439,.771,107,.336,106,2419,135,53,16,38,32,,
,Pitcher Totals,,,-0.1,,23,21,1,2,0,0,0,0,0,0,1,9,.095,.136,.095,.232,-35,.108,-64,2,0,0,1,0,0,,
