Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jorge Alfaro,26,C,1.0,130,465,431,44,113,14,1,18,57,4,4,22,154,.262,.312,.425,.736,93,.320,95,183,12,10,0,2,1,*2H/3D,
2,Garrett Cooper,28,1B,1.4,107,421,381,52,107,16,1,15,50,0,0,33,110,.281,.344,.446,.791,108,.347,113,170,10,5,0,2,0,39/HD,
3,Starlin Castro,29,2B,1.1,162,676,636,68,172,31,4,22,86,2,2,28,111,.270,.300,.436,.736,92,.310,87,277,23,3,0,9,2,*45/6H,
4,Miguel Rojas,30,SS,0.9,132,526,483,52,137,29,1,5,46,9,5,32,62,.284,.331,.379,.710,89,.311,87,183,15,5,1,5,2,*6/3H4,
5,Brian Anderson,26,3B,3.3,126,520,459,57,120,33,1,20,66,5,1,44,114,.261,.342,.468,.811,112,.353,116,215,15,14,0,3,1,59/HD,
6,Curtis Granderson*,38,LF,-0.6,138,363,317,44,58,17,1,12,34,0,3,41,98,.183,.281,.356,.637,68,.290,74,113,3,3,0,2,1,7H/9D,
7,Lewis Brinson,25,CF,-2.1,75,248,226,15,39,9,1,0,15,1,1,13,74,.173,.236,.221,.457,23,.212,15,50,8,6,2,1,1,89/H,
8,Harold Ramírez,24,RF,0.1,119,446,421,54,116,20,3,11,50,2,1,18,91,.276,.312,.416,.728,91,.323,95,175,8,5,0,1,1,*798H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Neil Walker#,33,CI,0.3,115,381,337,37,88,19,1,8,38,3,0,42,77,.261,.344,.395,.738,96,.327,97,133,8,1,0,1,1,3H5/D4,
10,Jon Berti,29,UT,1.5,73,287,256,52,70,14,1,6,24,17,3,24,73,.273,.348,.406,.755,100,.342,103,104,2,6,0,1,0,685/H79,
11,Martín Prado,35,CI,-1.5,104,260,245,26,57,9,0,2,15,0,0,12,41,.233,.265,.294,.559,49,.251,44,72,10,0,0,3,0,H35/D,
12,Isan Díaz*,23,2B,-0.9,49,201,179,17,31,5,2,5,23,0,3,19,59,.173,.259,.307,.566,50,.251,49,55,2,2,0,1,0,4/H,
13,Austin Dean,25,LF,-1.3,64,189,178,17,40,14,0,6,21,0,2,9,47,.225,.261,.404,.665,73,.277,66,72,5,0,1,1,1,7H/39,
14,JT Riddle*,27,CF,-0.8,51,139,132,15,25,6,0,6,12,0,0,5,42,.189,.230,.371,.601,56,.251,44,49,3,2,0,0,1,8H6,
15,Bryan Holaday,31,C,0.3,43,129,115,12,32,6,0,4,12,0,1,11,21,.278,.344,.435,.779,105,.344,114,50,5,1,1,1,2,2/H1,
16,Rosell Herrera#,26,OF,-1.0,63,119,105,10,21,6,0,2,11,4,1,11,27,.200,.288,.314,.602,60,.266,51,33,2,2,1,0,1,H897/456,
17,César Puello,28,OF,0.4,32,97,84,8,15,2,0,1,6,0,0,7,30,.179,.281,.238,.519,41,.256,46,20,1,5,1,0,1,89/H,
18,Yadiel Rivera,27,UT,-0.3,34,66,60,8,11,2,0,0,3,2,0,6,20,.183,.258,.217,.474,29,.237,29,13,1,0,0,0,0,H/563948,
19,Isaac Galloway,29,OF,-0.7,19,54,54,6,9,1,0,0,1,2,0,0,17,.167,.167,.185,.352,-6,.176,-16,10,0,0,0,0,0,8/H79,
20,Chad Wallach,27,C,0.1,19,54,48,4,12,3,0,1,3,0,0,6,12,.250,.333,.375,.708,88,.312,88,18,0,0,0,0,0,2/H,
21,Peter O'Brien,28,OF,-0.7,14,47,42,2,7,1,0,1,4,1,0,4,19,.167,.255,.262,.517,38,.239,32,11,2,1,0,0,0,9/73H,
22,Magneuris Sierra*,23,OF,0.1,15,42,40,5,14,1,1,0,1,3,3,2,7,.350,.381,.425,.806,114,.324,110,17,0,0,0,0,0,/89H,
23,Tyler Heineman#,28,C,0.1,5,12,11,1,3,1,0,1,2,0,0,0,4,.273,.273,.636,.909,129,.369,131,7,0,0,1,0,0,/H2,
24,Wilkin Castillo#,35,C,-0.2,2,7,7,0,1,1,0,0,2,0,0,0,3,.143,.143,.286,.429,9,.174,-12,2,0,0,0,0,0,/2,
25,Deven Marrero,28,IF,0.0,5,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,/H65,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Sandy Alcántara,23,P,-0.2,31,63,58,2,5,1,0,0,4,0,0,1,46,.086,.117,.103,.220,-40,.102,-72,6,0,1,3,0,0,1,AS
27,Caleb Smith,27,P,0.3,27,49,43,2,10,2,0,0,3,0,0,0,15,.233,.250,.279,.529,41,.245,33,12,2,1,5,0,0,1/H,
28,Pablo López*,23,P,0.0,21,36,35,1,6,2,0,0,3,0,0,0,19,.171,.171,.229,.400,5,.168,-19,8,0,0,1,0,0,1/H,
29,Trevor Richards,26,P,-0.1,22,34,30,2,3,0,0,0,0,0,0,2,18,.100,.156,.100,.256,-29,.124,-57,3,0,0,2,0,0,1/H,
30,Jordan Yamamoto,23,P,-0.2,16,26,21,0,1,0,0,0,1,0,0,1,9,.048,.091,.048,.139,-61,.072,-118,1,1,0,4,0,0,1/H,
31,Elieser Hernández,24,P,-0.1,20,24,19,0,1,0,0,0,0,0,0,1,10,.053,.100,.053,.153,-57,.123,-77,1,0,0,4,0,0,1,
32,José Ureña,27,P,-0.1,24,22,19,1,0,0,0,0,0,0,0,1,14,.000,.050,.000,.050,-85,.079,-97,0,1,0,2,0,0,1/H,
33,Robert Dugger,23,P,-0.1,7,11,11,0,0,0,0,0,0,0,0,0,6,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,/1,
34,Zac Gallen,23,P,0.0,6,11,10,1,1,0,0,0,0,0,0,0,5,.100,.100,.100,.200,-46,.089,-90,1,0,0,1,0,0,/1,
35,Wei-Yin Chen,33,P,-0.1,43,5,5,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,1,
36,Héctor Noesí,32,P,0.0,12,5,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,34,.222,4,1,0,0,1,0,0,1,
37,Jarlín García*,26,P,0.0,51,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
38,José Quijada*,23,P,0.0,31,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
39,Adam Conley*,29,P,0.0,56,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
40,Tyler Kinley,28,P,0.0,49,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
41,Jeff Brigham,27,P,0.0,32,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
42,Tayron Guerrero,28,P,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Kyle Keller,26,P,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Sergio Romo,36,P,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Brian Moran*,30,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Josh D. Smith*,29,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
47,Ryne Stanek,27,P,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
48,Drew Steckenrider,28,P,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Austin Brice,27,P,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
50,Nick Anderson,28,P,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,-0.1,162,6045,5512,615,1326,265,18,146,593,55,30,395,1469,.241,.298,.375,.673,77,.297,76,2065,139,73,31,33,16,,
,Non-Pitcher Totals,,,0.6,,5754,5252,606,1298,260,18,146,582,55,30,389,1316,.247,.306,.387,.693,83,.305,83,2032,135,71,8,33,16,,
,Pitcher Totals,,,-0.6,,291,260,9,28,5,0,0,11,0,0,6,153,.108,.134,.127,.261,-30,.127,-57,33,4,2,23,0,0,,
