Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tony Wolters*,27,C,1.4,121,411,359,42,94,17,2,1,42,0,1,36,68,.262,.337,.329,.666,65,.304,64,118,9,8,2,6,5,*2/H45,
2,Daniel Murphy*,34,1B,0.7,132,478,438,56,122,35,1,13,78,1,1,32,74,.279,.328,.452,.780,89,.337,88,198,10,2,0,4,1,*3H/D4,
3,Ryan McMahon*,24,2B,1.9,141,539,480,70,120,22,1,24,83,5,1,56,160,.250,.329,.450,.779,88,.337,87,216,14,1,1,1,1,*453H,
4,Trevor Story,26,SS,6.9,145,656,588,111,173,38,5,35,85,23,8,58,174,.294,.363,.554,.917,120,.392,126,326,3,7,0,3,0,*6/H,"AS,MVP-12,SS"
5,Nolan Arenado,28,3B,7.1,155,662,588,102,185,31,2,41,118,3,2,62,93,.315,.379,.583,.962,131,.404,137,343,14,4,0,8,11,*5/H,"AS,MVP-6,GG"
6,Raimel Tapia*,25,LF,-0.4,138,447,426,54,117,23,5,9,44,9,3,21,100,.275,.309,.415,.724,75,.318,73,177,2,0,0,0,0,7H8/9D,
7,Ian Desmond,33,CF,-1.5,140,482,443,64,113,31,4,20,65,3,3,34,119,.255,.310,.479,.788,89,.334,86,212,12,2,1,2,1,*87H/D1,
8,Charlie Blackmon*,32,RF,2.3,140,634,580,112,182,42,7,32,86,2,5,40,104,.314,.364,.576,.940,125,.393,130,334,11,9,0,5,1,*9/HD,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,David Dahl*,25,OF,0.7,100,413,374,67,113,28,5,15,61,4,4,28,110,.302,.353,.524,.877,111,.365,109,196,3,4,2,5,0,879/H,AS
