Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Nola,30,C,0.9,29,110,98,15,30,5,1,5,19,0,0,9,17,.306,.373,.531,.903,151,.390,152,52,1,2,0,1,1,2/H35D,
2,Evan White,24,1B,0.1,54,202,182,19,32,7,0,8,26,1,2,18,84,.176,.252,.346,.599,66,.260,63,63,3,1,0,1,0,*3/H,GG
3,Shed Long Jr.*,24,2B,-0.1,34,128,117,10,20,5,0,3,9,4,0,11,37,.171,.242,.291,.533,49,.251,49,34,1,0,0,0,0,4/H7D,
4,J.P. Crawford*,25,SS,1.6,53,232,204,33,52,7,2,2,24,6,3,23,39,.255,.336,.338,.674,91,.310,96,69,4,3,0,2,0,*6,GG
5,Kyle Seager*,32,3B,1.1,60,248,203,35,49,12,0,9,40,5,0,32,33,.241,.355,.433,.788,121,.343,115,88,4,7,0,6,3,*5/DH,
6,Tim Lopes,26,LF,-0.2,46,151,143,16,34,12,0,2,15,5,0,6,34,.238,.278,.364,.642,79,.291,77,52,2,2,0,0,0,7D9/H15,
7,Kyle Lewis,24,CF,1.6,58,242,206,37,54,3,0,11,28,5,1,34,71,.262,.364,.437,.801,124,.355,125,90,5,0,0,2,0,*8/DH,"MVP-17,ROY-1"
8,Phil Ervin,27,RF,0.2,18,47,39,5,8,3,0,0,4,0,0,8,14,.205,.340,.282,.622,79,.293,84,11,1,0,0,0,0,9/H,
9,Daniel Vogelbach*,27,DH,-0.5,18,64,53,3,5,1,0,2,4,0,0,11,13,.094,.250,.226,.476,36,.220,32,12,1,0,0,0,1,D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Dylan Moore,27,UT,1.7,38,159,137,26,35,9,0,8,17,12,5,14,43,.255,.358,.496,.855,138,.381,144,68,4,8,0,0,0,794/3658H,
11,José Marmolejos*,27,UT,-0.2,35,115,107,12,22,4,0,6,18,0,1,7,32,.206,.261,.411,.672,85,.291,85,44,2,1,0,0,0,7D/3H9,
12,Ty France,25,IF,0.5,23,94,86,10,26,5,1,2,13,0,0,6,22,.302,.362,.453,.815,128,.352,125,39,2,2,0,0,0,4/D5,
13,Dee Strange-Gordon*,32,UT,-0.5,33,82,75,12,15,1,0,0,3,3,2,5,13,.200,.268,.213,.482,39,.231,43,16,1,2,0,0,0,47/H6D,
14,Luis Torrens,24,C,0.0,18,65,59,5,15,4,0,1,6,0,0,6,13,.254,.323,.373,.696,96,.308,94,22,1,0,0,0,0,2/HD,
15,Sam Haggerty#,26,UT,0.2,13,54,50,7,13,4,0,1,6,4,0,4,16,.260,.315,.400,.715,100,.347,109,20,0,0,0,0,0,7/59D,
16,Mallex Smith*,27,OF,-0.5,14,47,45,2,6,2,0,0,3,2,0,2,13,.133,.170,.178,.348,-2,.184,1,8,1,0,0,0,0,9/8,
17,Joseph Odom,28,C,-0.2,18,44,39,2,5,0,0,0,2,0,0,4,20,.128,.209,.128,.338,-1,.209,23,5,1,0,1,0,0,2/H,
18,Braden Bishop,26,OF,0.1,12,34,30,2,5,2,0,0,4,1,0,2,10,.167,.242,.233,.476,35,.255,51,7,0,1,1,0,0,/987,
19,Jake Fraley*,25,OF,0.0,7,29,26,3,4,1,1,0,0,2,1,2,11,.154,.241,.269,.511,44,.227,39,7,0,1,0,0,0,/97,
20,Joe Hudson,29,C,-0.2,9,20,17,0,3,0,0,0,0,0,0,2,5,.176,.263,.176,.440,28,.205,18,3,0,0,1,0,0,/2,
21,Donovan Walton*,26,MI,-0.1,5,14,13,0,2,1,0,0,3,0,1,1,5,.154,.214,.231,.445,26,.166,21,3,1,0,0,0,0,/64,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Dan Altavilla,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
23,Taylor Williams#,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,5.4,60,2181,1929,254,435,88,5,60,244,50,16,207,545,.226,.309,.370,.678,90,.306,91,713,35,30,3,12,5,,
