Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Robinson Chirinos,35,C,3.9,114,437,366,57,87,22,1,17,58,1,2,51,125,.238,.347,.443,.790,105,.351,114,162,11,13,2,5,1,*2/H,
2,Yuli Gurriel,35,1B,3.9,144,612,564,85,168,40,2,31,104,5,3,37,65,.298,.343,.541,.884,126,.370,126,305,12,5,0,6,2,*35/4DH,
3,Jose Altuve,29,2B,3.8,124,548,500,89,149,27,3,31,74,6,5,41,82,.298,.353,.550,.903,131,.372,129,275,19,3,1,3,0,*4/DH6,
4,Carlos Correa,24,SS,3.7,75,321,280,42,78,16,1,21,59,1,0,35,75,.279,.358,.568,.926,137,.385,136,159,8,2,0,4,0,6,
5,Alex Bregman,25,3B,8.9,156,690,554,122,164,37,2,41,112,5,1,119,83,.296,.423,.592,1.015,162,.421,161,328,9,9,0,8,2,56/D,"AS,MVP-2,SS"
6,Michael Brantley*,32,LF,4.8,148,637,575,88,179,40,2,22,90,3,2,51,66,.311,.372,.503,.875,126,.370,126,289,21,7,0,4,3,*7D/9H,AS
7,Jake Marisnick,28,CF,1.5,120,318,292,46,68,16,3,10,34,10,3,17,95,.233,.289,.411,.700,80,.304,77,120,6,6,3,0,0,*8H/D,
8,Josh Reddick*,32,RF,1.3,141,550,501,57,138,19,3,14,56,5,2,36,66,.275,.319,.409,.728,89,.315,87,205,9,0,1,9,1,*97H/83D,
9,Yordan Alvarez*,22,DH,3.7,87,369,313,58,98,26,0,27,78,0,0,52,94,.313,.412,.655,1.067,173,.436,173,205,9,2,0,2,4,D7/H,ROY-1
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,George Springer,29,OF,6.4,122,556,479,96,140,20,3,39,96,6,2,67,113,.292,.383,.591,.974,150,.407,151,283,12,6,0,4,1,*89D/H,"AS,MVP-7,SS"
11,Tyler White,28,1B,-0.5,71,253,218,16,49,14,0,3,21,0,0,32,74,.225,.320,.330,.650,72,.292,71,72,7,0,0,3,0,3D/H1,
12,Aledmys Díaz,28,IF,1.1,69,247,210,36,57,12,1,9,40,2,0,26,28,.271,.356,.467,.823,114,.361,118,98,10,5,0,6,1,345H/67D,
13,Tony Kemp*,27,2B,0.3,66,186,163,23,37,6,2,7,17,4,3,16,29,.227,.308,.417,.725,88,.303,80,68,2,4,1,2,1,47H8/D,
14,Myles Straw,24,SS,1.0,56,128,108,27,29,4,2,0,7,8,1,19,24,.269,.378,.343,.721,92,.334,93,37,2,0,1,0,0,6H8/74D9,
15,Martín Maldonado,32,C,0.5,27,98,84,20,17,4,0,6,10,0,0,13,26,.202,.316,.464,.781,101,.339,104,39,2,1,0,0,0,2/3H,
16,Max Stassi,28,C,-0.8,31,98,90,4,15,1,0,1,3,0,0,7,34,.167,.235,.211,.446,19,.216,17,19,1,1,0,0,0,2/31DH,
