Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Gary Sánchez,26,C,3.1,106,446,396,62,92,12,1,34,77,0,1,40,125,.232,.316,.525,.841,119,.354,120,208,3,9,0,1,3,2D/H,AS
2,Luke Voit,28,1B,1.4,118,510,429,72,113,21,1,21,62,0,0,71,142,.263,.378,.464,.842,124,.364,126,199,12,9,0,1,2,3D/H,
3,DJ LeMahieu,30,2B,5.6,145,655,602,109,197,33,2,26,102,5,2,46,90,.327,.375,.518,.893,136,.382,139,312,14,2,1,4,0,453/HD,"AS,MVP-4,SS"
4,Didi Gregorius*,29,SS,0.4,82,344,324,47,77,14,2,16,61,2,1,17,53,.238,.276,.441,.718,87,.306,86,143,5,1,0,2,1,6/DH,
5,Gio Urshela,27,3B,3.8,132,476,442,73,139,34,0,21,74,1,1,25,87,.314,.355,.534,.889,133,.372,133,236,13,5,0,4,1,*5H/D37,
6,Mike Tauchman*,28,LF,3.9,87,296,260,46,72,18,1,13,47,6,0,34,71,.277,.361,.504,.865,128,.374,130,131,9,1,0,1,0,798/H,
7,Brett Gardner*,35,CF,4.3,141,550,491,86,123,26,7,28,74,10,2,52,108,.251,.325,.503,.829,117,.352,116,247,6,4,0,3,0,*87/HD,
8,Aaron Judge,27,RF,5.6,102,447,378,75,103,18,1,27,55,3,2,64,141,.272,.381,.540,.921,143,.393,148,204,11,3,0,1,4,9D/H,
9,Edwin Encarnación,36,DH,0.8,44,197,177,33,44,11,0,13,37,0,0,17,48,.249,.325,.531,.856,123,.352,118,94,1,3,0,0,1,D3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Gleyber Torres,22,MI,2.9,144,604,546,96,152,26,0,38,90,5,2,48,129,.278,.337,.535,.871,128,.361,124,292,10,3,1,6,3,64/DH,"AS,MVP-17"
