Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Will Smith,26,C,3.3,130,501,414,71,107,19,2,25,76,3,0,58,101,.258,.365,.495,.860,127,.374,128,205,11,18,0,11,4,*2H/D35,
2,Max Muncy*,30,1B,4.7,144,592,497,95,124,26,2,36,94,2,1,83,120,.249,.368,.527,.895,135,.385,137,262,7,11,0,1,5,*34/5HD,"AS,MVP-10"
3,Trea Turner,28,2B,2.4,52,226,207,41,70,17,0,10,28,11,2,15,33,.338,.385,.565,.950,149,.406,147,117,5,2,0,2,2,4/6H,"AS,MVP-5"
4,Corey Seager*,27,SS,3.6,95,409,353,54,108,22,3,16,57,1,1,48,66,.306,.394,.521,.915,142,.394,143,184,8,5,0,3,2,6/H,
5,Justin Turner,36,3B,3.5,151,612,533,87,148,22,0,27,87,3,0,61,98,.278,.361,.471,.832,120,.370,125,251,12,12,0,6,0,*5H/D1,AS
6,AJ Pollock,33,LF,2.9,117,422,384,53,114,27,1,21,69,9,1,30,80,.297,.355,.536,.892,134,.383,133,206,4,6,0,2,4,7H/8,
7,Cody Bellinger*,25,CF,-1.7,95,350,315,39,52,9,2,10,36,3,1,31,94,.165,.240,.302,.542,44,.241,34,95,2,1,0,3,2,8/9H3,
8,Mookie Betts,28,RF,4.0,122,550,466,93,123,29,3,23,58,10,5,68,86,.264,.367,.487,.854,126,.380,133,227,5,11,0,5,2,*98/4H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Chris Taylor,30,UT,2.5,148,582,507,92,129,25,4,20,73,13,1,63,167,.254,.344,.438,.782,107,.349,108,222,5,8,1,3,2,84765/H9,AS
10,Gavin Lux*,23,MI,1.5,102,381,335,49,81,12,4,7,46,4,1,41,83,.242,.328,.364,.692,85,.322,91,122,3,3,0,2,3,647/8H59,
11,Matt Beaty*,28,UT,0.1,120,234,204,35,55,4,1,7,40,2,2,20,44,.270,.363,.402,.765,104,.350,114,82,3,10,0,0,0,H739/5D,
12,Austin Barnes,31,C,0.3,77,225,200,28,43,8,0,6,23,1,0,20,56,.215,.299,.345,.644,72,.292,70,69,6,4,1,0,1,2H/4D,
