Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Gary Sánchez,28,C,0.7,117,440,383,54,78,13,1,23,54,0,0,52,121,.204,.307,.423,.730,99,.315,96,162,14,5,0,0,3,*2H/D,
2,Anthony Rizzo*,31,1B,0.5,49,200,173,32,43,7,0,8,21,2,0,16,28,.249,.340,.428,.768,110,.354,122,74,5,9,0,2,0,3/H,
3,DJ LeMahieu,32,2B,1.5,150,679,597,84,160,24,1,10,57,4,2,73,94,.268,.349,.362,.711,97,.317,98,216,16,4,0,5,2,435/HD,
4,Gleyber Torres,24,SS,0.8,127,516,459,50,119,22,0,9,51,14,6,50,104,.259,.331,.366,.697,93,.312,94,168,12,1,2,4,1,64/H,
5,Gio Urshela,29,3B,0.6,116,442,420,42,112,18,2,14,49,1,0,20,109,.267,.301,.419,.720,96,.313,95,176,16,1,0,1,0,56/H,
6,Joey Gallo*,27,LF,0.5,58,228,188,33,30,7,0,13,22,0,0,37,88,.160,.303,.404,.707,93,.304,88,76,3,2,0,1,1,7/9D,"AS,GG"
7,Brett Gardner*,37,CF,1.0,140,461,387,47,86,16,4,10,39,4,0,60,100,.222,.327,.362,.689,90,.309,90,140,3,3,5,6,0,*87/H,
8,Aaron Judge,29,RF,6.1,148,633,550,89,158,24,0,39,98,6,1,75,158,.287,.373,.544,.916,149,.392,150,299,16,3,0,5,2,*98D/H,"AS,MVP-4,SS"
9,Giancarlo Stanton,31,DH,3.1,139,579,510,64,139,19,0,35,97,0,0,63,157,.273,.354,.516,.870,136,.376,139,263,22,3,0,3,1,D97/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Rougned Odor*,27,IF,0.3,102,361,322,42,65,12,0,15,39,0,1,27,100,.202,.286,.379,.665,82,.290,80,122,3,11,1,0,2,45/H,
11,Luke Voit,30,1B,0.3,68,241,213,26,51,7,1,11,35,0,0,21,74,.239,.328,.437,.764,109,.335,110,93,12,7,0,0,0,3DH,
12,Clint Frazier,26,OF,-1.4,66,218,183,20,34,9,0,5,15,2,0,32,65,.186,.317,.317,.633,76,.290,77,58,8,3,0,0,0,79/H,
13,Kyle Higashioka,31,C,0.4,67,211,193,20,35,10,0,10,29,0,0,17,59,.181,.246,.389,.635,71,.271,65,75,4,0,0,1,0,2/H,
14,Miguel Andujar,26,LF,-0.3,45,162,154,19,39,2,0,6,12,0,1,7,28,.253,.284,.383,.667,82,.289,80,59,8,0,0,1,0,7/5H3,
15,Tyler Wade*,26,IF,0.3,103,145,127,31,34,5,1,0,5,17,6,16,37,.268,.354,.323,.677,90,.312,90,41,3,1,0,0,1,6H548/79D,
16,Aaron Hicks#,31,CF,-0.3,32,126,108,13,21,3,0,4,14,0,0,14,30,.194,.294,.333,.627,73,.277,70,36,3,2,0,2,0,8/H,
17,Mike Ford*,28,1B,-0.3,22,72,60,6,8,0,0,3,5,0,0,11,23,.133,.278,.283,.561,56,.265,61,17,1,1,0,0,1,3/H,
18,Andrew Velazquez#,26,SS,0.0,28,68,67,11,15,4,1,1,6,4,1,1,23,.224,.235,.358,.594,61,.258,51,24,1,0,0,0,0,6/H,
19,Greg Allen#,28,OF,0.4,15,48,37,9,10,4,1,0,2,5,0,5,13,.270,.417,.432,.849,136,.400,139,16,0,5,0,1,0,/978H,
