Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Germán Márquez,26,SP,2.4,12,11,.522,4.40,32,32,0,3,1,0,180.0,165,92,88,21,64,5,176,4,0,15,756,109,3.86,1.272,8.3,1.1,3.2,8.8,2.75,AS
2,Antonio Senzatela,26,SP,1.9,4,10,.286,4.42,28,28,0,0,0,0,156.2,178,84,77,12,32,1,105,9,2,4,670,109,3.61,1.340,10.2,0.7,1.8,6.0,3.28,
3,Jon Gray,29,SP,1.6,8,12,.400,4.59,29,29,0,0,0,0,149.0,140,83,76,21,58,2,157,8,0,7,644,105,4.22,1.329,8.5,1.3,3.5,9.5,2.71,
4,Kyle Freeland*,28,SP,2.0,7,8,.467,4.33,23,23,0,0,0,0,120.2,133,59,58,20,38,1,105,4,0,1,515,111,4.63,1.417,9.9,1.5,2.8,7.8,2.76,
5,Austin Gomber*,27,SP,0.7,9,9,.500,4.53,23,23,0,0,0,0,115.1,102,64,58,20,41,2,113,3,0,1,488,106,4.61,1.240,8.0,1.6,3.2,8.8,2.76,
6,Chi Chi González,29,SP,-0.8,3,7,.300,6.46,24,18,1,0,0,0,101.2,127,74,73,18,28,0,56,6,0,2,448,74,5.37,1.525,11.2,1.6,2.5,5.0,2.00,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Daniel Bard,36,CL,-0.3,7,8,.467,5.21,67,0,44,0,0,20,65.2,69,41,38,8,36,1,80,7,0,4,304,93,4.28,1.599,9.5,1.1,4.9,11.0,2.22,
8,Tyler Kinley,30,RP,0.4,3,2,.600,4.73,70,0,7,0,0,0,70.1,59,37,37,12,26,1,68,2,0,4,295,102,4.65,1.209,7.5,1.5,3.3,8.7,2.62,
9,Carlos Estévez,28,RP,0.4,3,5,.375,4.38,64,0,22,0,0,11,61.2,71,32,30,8,21,0,60,2,0,5,270,110,4.03,1.492,10.4,1.2,3.1,8.8,2.86,
10,Yency Almonte,27,RP,-1.1,1,3,.250,7.55,48,0,15,0,0,0,47.2,47,42,40,9,29,1,47,4,0,3,217,64,5.73,1.594,8.9,1.7,5.5,8.9,1.62,
11,Robert Stephenson,28,RP,0.9,2,1,.667,3.13,49,0,10,0,0,1,46.0,42,20,16,5,18,0,52,2,0,3,197,154,3.63,1.304,8.2,1.0,3.5,10.2,2.89,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
12,Jhoulys Chacín,33,,0.7,3,2,.600,4.34,46,1,3,0,0,0,64.1,53,32,31,8,28,0,47,0,0,1,269,111,4.63,1.259,7.4,1.1,3.9,6.6,1.68,
13,Lucas Gilbreath*,25,,0.9,3,2,.600,3.38,47,1,9,0,0,1,42.2,33,18,16,5,23,0,44,1,0,4,185,143,4.32,1.313,7.0,1.1,4.9,9.3,1.91,
14,Ben Bowden*,26,,-0.6,3,2,.600,6.56,39,0,9,0,0,0,35.2,44,30,26,6,21,2,42,1,0,1,177,74,4.85,1.822,11.1,1.5,5.3,10.6,2.00,
15,Mychal Givens,31,,1.2,3,2,.600,2.73,31,0,9,0,0,0,29.2,25,11,9,5,14,2,34,2,0,2,124,177,4.69,1.315,7.6,1.5,4.2,10.3,2.43,
16,Jordan Sheffield,26,,0.6,0,0,,3.38,30,0,12,0,0,0,29.1,19,11,11,2,13,0,20,2,0,4,116,144,4.23,1.091,5.8,0.6,4.0,6.1,1.54,
17,Ashton Goudeau,28,,0.3,2,1,.667,4.26,11,1,1,0,0,0,25.1,16,12,12,3,8,0,17,2,0,1,97,114,4.55,0.947,5.7,1.1,2.8,6.0,2.13,
18,Justin Lawrence,26,,-0.7,1,0,1.000,8.64,19,0,4,0,0,0,16.2,21,16,16,0,19,1,17,0,0,2,86,57,4.55,2.400,11.3,0.0,10.3,9.2,0.89,
19,Antonio Santos,24,,0.0,0,1,.000,4.76,7,0,4,0,0,0,11.1,9,7,6,1,5,0,10,0,1,2,46,103,3.88,1.235,7.1,0.8,4.0,7.9,2.00,
20,Julian Fernández,25,,-0.2,0,0,,10.80,6,0,3,0,0,0,6.2,9,8,8,2,4,0,4,0,0,1,33,47,7.67,1.950,12.2,2.7,5.4,5.4,1.00,
21,Ryan Feltner,24,,-0.3,0,1,.000,11.37,2,2,0,0,0,0,6.1,9,8,8,3,5,0,6,1,0,0,33,44,10.28,2.211,12.8,4.3,7.1,8.5,1.20,
22,Peter Lambert,24,,-0.2,0,0,,11.12,2,2,0,0,0,0,5.2,12,7,7,2,2,0,3,0,0,0,30,46,7.76,2.471,19.1,3.2,3.2,4.8,1.50,
23,Ryan Castellani,25,,0.1,0,0,,5.40,1,1,0,0,0,0,3.1,5,2,2,1,4,0,2,1,0,0,17,97,10.37,2.700,13.5,2.7,10.8,5.4,0.50,
24,Zac Rosscup*,33,,0.0,0,0,,3.00,4,0,4,0,0,0,3.0,3,1,1,1,1,0,4,1,0,0,13,177,6.84,1.333,9.0,3.0,3.0,12.0,4.00,
25,Jesús Tinoco,26,,-0.3,0,0,,33.75,1,0,0,0,0,0,1.1,5,5,5,3,1,0,0,1,0,0,10,18,36.92,4.500,33.8,20.3,6.8,0.0,0.00,
26,Joshua Fuentes,28,,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,,3.17,1.000,9.0,0.0,0.0,0.0,,
,Team Totals,,,9.4,74,87,.460,4.83,161,161,158,3,1,33,1397.0,1397,796,749,196,539,19,1269,63,3,67,6044,100,4.47,1.386,9.0,1.3,3.5,8.2,2.35,
