Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Hedges,25,C,1.2,91,326,303,29,70,14,2,14,37,3,0,21,90,.231,.282,.429,.711,95,.314,94,130,9,1,0,1,3,2/HD,
2,Eric Hosmer*,28,1B,1.1,157,677,613,72,155,31,2,18,69,7,4,62,142,.253,.322,.398,.720,100,.317,98,244,18,1,0,1,10,*3/H,
3,José Pirela,28,2B,-0.7,146,473,438,54,109,23,2,5,32,6,3,30,89,.249,.300,.345,.645,80,.287,76,151,10,3,0,2,1,4H7/39D,
4,Freddy Galvis#,28,SS,1.7,162,656,602,62,149,31,5,13,67,8,6,45,147,.248,.299,.380,.680,88,.301,88,229,8,2,1,6,2,*6/4,
5,Christian Villanueva,27,3B,1.6,110,384,351,42,83,15,0,20,46,3,0,23,104,.236,.299,.450,.750,106,.332,108,158,12,9,0,1,0,5H/634,
6,Hunter Renfroe,26,LF,2.4,117,441,403,53,100,23,1,26,68,2,1,30,109,.248,.302,.504,.805,120,.353,125,203,9,3,0,5,2,79H/D,
7,Manuel Margot,23,CF,1.3,141,519,477,50,117,26,8,8,51,11,10,32,88,.245,.292,.384,.675,87,.291,82,183,9,2,1,7,4,*8/H,
8,Franmil Reyes,22,RF,1.6,87,285,261,36,73,9,0,16,31,0,0,24,80,.280,.340,.498,.838,131,.373,139,130,5,0,0,0,0,9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Travis Jankowski*,27,OF,1.2,117,387,347,45,90,12,3,4,17,24,7,37,73,.259,.332,.346,.678,90,.316,93,120,7,1,2,0,0,987H,
10,Wil Myers,27,UT,2.1,83,343,312,39,79,25,1,11,39,13,1,30,94,.253,.318,.446,.763,110,.347,114,139,10,0,0,1,1,579/H38D,
11,Cory Spangenberg*,27,IF,0.7,116,329,298,35,70,9,4,7,25,6,1,25,108,.235,.298,.362,.661,84,.305,87,108,6,2,4,0,0,45H/71D6,
12,Carlos Asuaje*,26,2B,-0.2,79,218,189,15,37,8,1,2,19,1,1,24,46,.196,.286,.280,.566,59,.264,60,53,5,1,1,3,1,4H/5,
13,A.J. Ellis,37,C,0.2,66,183,151,19,41,8,0,1,15,0,0,26,37,.272,.378,.344,.722,104,.326,105,52,2,1,3,2,1,2H/7D,
14,Franchy Cordero*,23,LF,0.0,40,154,139,19,33,5,1,7,19,5,2,14,55,.237,.307,.439,.746,105,.344,116,61,1,0,1,0,0,78/9H,
15,Rafael Lopez*,30,C,0.1,37,117,102,11,18,2,0,3,13,1,0,13,43,.176,.265,.284,.549,54,.241,39,29,1,0,0,2,3,2/H35,
16,Matt Szczur,28,OF,-0.3,57,84,75,11,14,3,0,1,6,3,0,8,24,.187,.265,.267,.532,50,.249,41,20,2,0,1,0,0,H79/8,
17,Chase Headley#,34,CI,-0.3,27,60,52,2,6,1,0,0,4,0,0,6,20,.115,.233,.135,.368,7,.189,5,7,3,2,0,0,0,H5/3D,
18,Francisco Mejia#,22,C,-0.1,20,58,54,6,10,2,0,3,8,0,0,3,19,.185,.241,.389,.630,72,.272,65,21,2,1,0,0,0,2/HD,
19,Luis Urías,21,2B,0.4,12,53,48,5,10,1,0,2,5,1,0,3,10,.208,.264,.354,.618,71,.293,77,17,0,1,0,1,0,4,
20,Javy Guerra*,22,SS,-0.2,13,19,16,2,2,0,0,0,1,0,0,3,9,.125,.263,.125,.388,14,.199,12,2,0,0,0,0,0,/6H5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Clayton Richard*,34,P,0.1,26,51,42,3,4,1,0,1,3,0,0,2,24,.095,.156,.190,.346,-4,.160,-32,8,0,1,6,0,0,1/H,
22,Tyson Ross,31,P,0.0,23,42,38,1,6,0,0,0,3,1,0,1,16,.158,.175,.158,.333,-6,.156,-30,6,1,0,2,1,0,1/H,
23,Joey Lucchesi*,25,P,0.0,24,39,34,2,2,0,0,0,1,0,0,4,21,.059,.154,.059,.213,-37,.115,-50,2,0,0,0,1,0,1,
24,Eric Lauer,23,P,-0.1,23,37,30,1,2,1,0,0,1,0,0,1,15,.067,.094,.100,.194,-46,.089,-95,3,0,0,5,1,0,1,
25,Robbie Erlin,27,P,0.2,38,27,23,1,5,0,0,0,0,0,0,1,11,.217,.250,.217,.467,33,.216,15,5,0,0,3,0,0,1/H,
26,Bryan Mitchell*,27,P,-0.1,14,19,18,0,2,0,0,0,0,0,0,0,10,.111,.111,.111,.222,-37,.095,-74,2,0,0,1,0,0,1,
27,Jordan Lyles,27,P,-0.1,25,17,13,2,0,0,0,0,1,0,0,2,7,.000,.133,.000,.133,-58,.092,-89,0,1,0,2,0,0,1/H,
28,Jacob Nix,22,P,-0.2,9,16,15,0,0,0,0,0,0,0,0,0,11,.000,.000,.000,.000,-100,.000,-150,0,0,0,1,0,0,/1,
29,Brett Kennedy,23,P,-0.1,6,9,8,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-163,0,1,0,1,0,0,/1,
30,Luis Perdomo,25,P,0.1,10,9,8,0,2,0,0,0,1,0,0,0,3,.250,.222,.250,.472,32,.200,12,2,0,0,0,1,0,1,
31,Matt Strahm,26,P,-0.1,39,8,8,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-134,0,0,0,0,0,0,1,
32,Walker Lockett,24,P,0.0,4,5,4,0,0,0,0,0,0,0,0,1,4,.000,.200,.000,.200,-37,.139,-35,0,0,0,0,0,0,/1,
33,Adam Cimber,27,P,-0.1,38,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
34,Kazuhisa Makita,33,P,0.0,25,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
35,Kirby Yates*,31,P,0.0,60,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
36,Kyle McGrath*,25,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
37,Phil Hughes,32,P,0.0,16,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
38,Brad Hand*,28,P,0.0,39,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,AS
39,José Castillo*,22,P,0.0,34,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
40,Tyler Webb*,27,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/1,
41,Phil Maton,25,P,0.0,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Craig Stammen,34,P,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Robert Stock*,28,P,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Miguel Díaz,23,P,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Colten Brewer,25,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Rowan Wick*,25,P,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Brad Wieck*,26,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Trey Wingenter,24,P,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
49,Buddy Baumann*,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
,Team Totals,,,13.3,162,6059,5486,617,1289,250,30,162,583,95,36,471,1523,.235,.297,.380,.677,88,.303,86,2085,122,31,35,36,28,,
,Non-Pitcher Totals,,,13.8,,5766,5231,607,1266,248,30,161,572,94,36,459,1387,.242,.305,.393,.698,94,.312,93,2057,119,30,14,32,28,,
,Pitcher Totals,,,-0.5,,293,255,10,23,2,0,1,11,1,0,12,136,.090,.132,.110,.242,-31,.116,-61,28,3,1,21,4,0,,
