Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Carson Kelly,25,C,-0.1,39,129,122,11,27,5,0,5,19,0,0,6,29,.221,.264,.385,.649,73,.280,67,47,4,1,0,0,0,2/H1D,
2,Christian Walker,29,1B,0.9,57,243,218,35,59,18,1,7,34,1,1,19,50,.271,.333,.459,.792,112,.344,112,100,6,3,0,3,0,*3D/H,
3,Ketel Marte#,26,2B,1.6,45,195,181,19,52,14,1,2,17,1,0,7,21,.287,.323,.409,.732,97,.344,110,74,2,4,0,3,0,*4/86D,
4,Nick Ahmed,30,SS,1.6,57,217,199,29,53,10,1,5,29,4,0,18,46,.266,.327,.402,.729,97,.329,98,80,3,0,0,0,0,*6/H,
5,Eduardo Escobar#,31,3B,-0.4,54,222,203,22,43,7,3,4,20,1,0,15,41,.212,.270,.335,.605,63,.258,50,68,5,2,0,2,4,*5/D4,
6,David Peralta*,32,LF,0.7,54,218,203,19,61,10,1,5,34,1,0,13,45,.300,.339,.433,.773,108,.334,103,88,4,0,0,2,0,*7/DH,
7,Starling Marte,31,CF,1.1,33,138,122,23,38,8,1,2,14,5,2,10,19,.311,.384,.443,.827,124,.365,125,54,3,5,0,1,1,8/7,
8,Kole Calhoun*,32,RF,1.4,54,228,190,35,43,9,0,16,40,1,1,28,50,.226,.338,.526,.864,130,.369,130,100,6,6,0,4,0,*9/DH,
9,Daulton Varsho*,23,DH,0.1,37,115,101,16,19,5,2,3,9,3,1,12,33,.188,.287,.366,.653,76,.288,71,37,1,2,0,0,0,82/D7H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Tim Locastro,27,OF,0.7,33,82,69,15,20,4,1,2,7,4,0,8,14,.290,.395,.464,.859,133,.399,142,32,0,4,1,0,0,8H/79D,
11,Stephen Vogt*,35,C,0.0,26,81,72,6,12,5,0,1,7,0,0,8,18,.167,.247,.278,.525,43,.248,44,20,1,0,0,1,0,2/H3D,
12,Josh Rojas*,26,UT,-0.3,17,70,61,9,11,0,0,0,2,1,1,7,16,.180,.257,.180,.437,22,.217,26,11,1,0,0,2,0,/4D67H,
13,Jon Jay*,35,OF,-0.5,18,57,50,5,8,1,0,1,4,0,0,3,12,.160,.211,.240,.451,22,.201,12,12,0,1,0,3,0,/987DH,
14,Jake Lamb*,29,CI,-0.4,18,50,43,2,5,1,0,0,1,0,1,6,17,.116,.240,.140,.380,7,.204,21,6,0,1,0,0,0,3/5D,
15,Pavin Smith*,24,UT,0.2,12,44,37,7,10,0,1,1,4,1,0,5,8,.270,.341,.405,.746,102,.322,92,15,0,0,0,2,0,/379D,
16,Josh VanMeter*,25,IF,0.3,12,41,36,6,7,2,0,1,5,0,0,4,8,.194,.293,.333,.626,70,.304,84,12,0,1,0,0,0,4/5H,
17,Andrew Young,26,UT,-0.1,12,34,26,3,5,2,0,1,4,0,0,5,10,.192,.382,.385,.767,110,.352,116,10,0,3,0,0,0,/4D5H7,
18,Wyatt Mathisen,26,3B,0.2,9,33,27,5,6,0,0,2,5,0,0,5,12,.222,.364,.444,.808,118,.354,118,12,0,1,0,0,0,/5DH,
19,Ildemaro Vargas#,28,IF,-0.4,8,21,20,2,3,0,0,0,0,0,0,1,5,.150,.190,.150,.340,-5,.158,-18,3,1,0,0,0,0,/34H5,
20,Kevin Cron,27,DH,-0.4,8,20,17,0,0,0,0,0,0,0,0,1,7,.000,.150,.000,.150,-54,.109,-53,0,0,2,0,0,0,/DH3,
,Team Totals,,,6.1,60,2238,1997,269,482,101,12,58,255,23,7,181,461,.241,.312,.391,.704,90,.313,89,781,37,36,1,23,5,,
