Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Elias Díaz,32,C,1.4,141,526,486,48,130,25,1,14,72,1,0,34,118,.267,.316,.409,.725,87,.323,86,199,12,2,0,4,0,*2H/D,AS
2,Elehuris Montero,24,1B,-0.1,85,307,284,40,69,15,2,11,39,0,0,15,111,.243,.290,.426,.716,84,.319,84,121,5,5,0,3,0,3D5/H,
3,Harold Castro*,29,2B,-1.4,99,270,258,24,65,13,0,1,31,1,0,9,66,.252,.275,.314,.589,54,.266,46,81,5,0,1,2,0,4H8/769D15,
4,Ezequiel Tovar,21,SS,2.5,153,615,581,79,147,37,4,15,73,11,5,25,166,.253,.287,.408,.695,79,.305,74,237,10,4,2,3,0,*6,
5,Ryan McMahon*,28,3B,2.9,152,627,555,80,133,31,3,23,70,5,5,68,198,.240,.322,.431,.753,94,.326,90,239,19,1,0,3,2,*54/HD,
6,Jurickson Profar#,30,LF,-1.7,111,472,415,51,98,25,2,8,39,1,0,45,86,.236,.316,.364,.680,77,.304,73,151,9,6,0,5,0,7D/H,
7,Brenton Doyle,25,CF,0.9,126,431,399,48,81,16,5,10,48,22,5,22,151,.203,.250,.343,.593,53,.269,44,137,9,4,3,3,0,*8/H,GG
8,Kris Bryant,31,RF,-1.0,80,335,300,36,70,10,0,10,31,0,0,29,68,.233,.313,.367,.680,77,.318,83,110,6,6,0,0,0,9D/37H,
9,Charlie Blackmon*,36,DH,1.3,96,413,359,57,100,24,5,8,40,4,1,39,55,.279,.363,.440,.803,109,.355,109,158,6,11,0,4,0,D9/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Nolan Jones*,25,OF,4.3,106,424,367,60,109,22,4,20,62,20,4,53,126,.297,.389,.542,.931,140,.404,140,199,1,3,0,1,3,793/8H5,ROY-4
11,Randal Grichuk,31,OF,0.9,64,263,240,40,74,19,1,8,27,2,2,18,51,.308,.365,.496,.861,122,.375,126,119,6,4,0,1,2,987D/H,
12,Alan Trejo,27,IF,0.0,82,227,207,24,48,11,0,4,26,5,1,16,51,.232,.288,.343,.631,64,.280,54,71,3,1,1,2,0,45H/61D,
13,C.J. Cron,33,1B,-0.1,56,224,208,31,54,12,0,11,32,0,0,13,50,.260,.304,.476,.780,99,.333,94,99,10,1,0,2,0,3/DH,
14,Brendan Rodgers,26,2B,0.1,46,192,178,21,46,9,1,4,20,0,0,11,41,.258,.313,.388,.700,82,.309,77,69,6,3,0,0,0,4/DH,
15,Michael Toglia#,24,UT,-1.5,45,152,141,18,23,5,0,4,9,1,1,10,50,.163,.224,.284,.507,31,.230,22,40,3,1,0,0,0,39/H7D,
16,Mike Moustakas*,34,1B,0.5,47,136,115,21,31,7,0,4,17,0,0,17,34,.270,.360,.435,.795,107,.342,101,50,1,1,0,3,1,3H5/D,
17,Austin Wynns,32,C,-0.2,45,131,117,11,25,5,0,1,8,1,0,8,32,.214,.273,.282,.555,46,.261,40,33,4,2,3,1,0,2/H,
18,Yonathan Daza,29,CF,-0.4,24,80,74,8,20,6,0,0,7,1,0,3,13,.270,.304,.351,.655,71,.286,57,26,5,1,1,1,0,8/H9,
19,Hunter Goodman,23,UT,-0.5,23,77,70,6,14,4,3,1,17,1,0,5,24,.200,.247,.386,.632,62,.268,45,27,2,0,0,2,0,9/3DH,
20,Sean Bouchard,27,OF,0.6,21,43,38,11,12,2,0,4,7,0,1,4,14,.316,.372,.684,1.056,167,.458,191,26,0,0,0,1,0,9/H7D,
21,Coco Montes,26,IF,-0.3,18,41,38,3,7,2,0,1,3,0,0,2,12,.184,.244,.316,.560,45,.246,32,12,0,1,0,0,0,4/5H6,
22,Jorge Alfaro,30,DH,-0.4,10,32,31,2,5,4,0,1,4,0,0,0,12,.161,.188,.387,.575,44,.239,27,12,2,1,0,0,0,/DH2,
23,Brian Serven,28,C,-0.4,11,23,23,0,3,1,0,0,1,0,0,0,10,.130,.130,.174,.304,-21,.132,-49,4,0,0,0,0,0,2/HD,
24,Cole Tucker#,26,OF,0.0,5,10,8,2,4,0,0,0,2,0,0,1,2,.500,.600,.500,1.100,193,.492,208,4,0,1,0,0,0,/H89D,
25,Connor Kaiser,26,SS,-0.1,3,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/6H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Justin Lawrence,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,Karl Kauffmann,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Pierce Johnson,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Brent Suter*,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,7.2,162,6055,5496,721,1368,305,31,163,685,76,25,447,1543,.249,.310,.405,.715,85,.316,81,2224,124,59,11,41,8,,
