Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jeff Mathis,37,C,0.5,24,68,62,6,10,1,1,3,9,1,0,5,24,.161,.221,.355,.575,56,.249,46,22,0,0,0,1,0,2/H,
2,Ronald Guzmán*,25,1B,0.5,26,86,78,10,19,1,1,4,9,1,0,7,24,.244,.314,.436,.750,105,.347,115,34,0,1,0,0,0,3/H,
3,Rougned Odor*,26,2B,-0.5,38,148,138,15,23,4,0,10,30,0,1,7,47,.167,.209,.413,.623,66,.266,63,57,2,1,0,2,0,4/D,
4,Elvis Andrus,31,SS,-0.3,29,111,103,11,20,5,0,3,7,3,1,8,15,.194,.252,.330,.582,60,.264,58,34,5,0,0,0,0,6/H,
5,Isiah Kiner-Falefa,25,3B,2.1,58,228,211,28,59,4,3,3,10,8,5,14,32,.280,.329,.370,.699,93,.319,99,78,6,2,0,1,0,*56/H,GG
6,Nick Solak,25,LF,-1.1,58,233,209,27,56,10,0,2,23,7,1,18,42,.268,.326,.344,.671,86,.304,84,72,6,2,0,4,0,748/D3H,
7,Leody Taveras#,21,CF,1.3,33,134,119,20,27,6,1,4,6,8,0,14,43,.227,.308,.395,.703,93,.326,92,47,0,0,1,0,0,8,
8,Joey Gallo*,26,RF,1.6,57,226,193,23,35,8,0,10,26,2,0,29,79,.181,.301,.378,.679,87,.302,84,73,0,4,0,0,2,*9/DH8,GG
9,Willie Calhoun*,25,DH,-1.0,29,108,100,3,19,2,1,1,13,0,0,5,17,.190,.231,.260,.491,36,.217,26,26,1,1,0,2,0,D/7H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Shin-Soo Choo*,37,LF,0.1,33,127,110,13,26,3,0,5,15,6,2,13,33,.236,.323,.400,.723,99,.321,97,44,1,2,0,2,1,7D/9H,
11,Todd Frazier,34,CI,0.1,31,121,108,11,26,7,1,2,7,1,1,10,26,.241,.322,.380,.702,94,.314,96,41,0,3,0,0,0,35/H,
12,Jose Trevino,27,C,0.4,24,83,76,10,19,8,0,2,9,0,0,3,15,.250,.280,.434,.715,94,.311,92,33,1,1,1,2,0,2/D3H,
13,Anderson Tejeda#,22,SS,0.4,23,77,75,7,19,4,1,3,8,4,1,2,30,.253,.273,.453,.726,96,.312,89,34,2,0,0,0,0,6/4D,
14,Derek Dietrich*,30,IF,0.2,25,75,61,9,12,1,0,5,8,1,1,9,21,.197,.347,.459,.806,121,.359,128,28,4,5,0,0,0,/D3H45,
15,Danny Santana#,29,UT,-0.1,15,63,55,6,8,4,0,1,7,2,0,7,24,.145,.238,.273,.511,41,.238,36,15,1,0,0,1,0,/38D7H,
16,Scott Heineman,27,UT,-0.3,24,54,52,6,8,3,0,1,7,3,0,2,11,.154,.185,.269,.454,24,.209,12,14,1,0,0,0,0,8/H7D39,
17,Eli White,26,OF,-0.3,19,52,48,5,9,2,0,0,3,1,1,3,16,.188,.231,.229,.460,28,.203,21,11,0,0,0,1,0,7/9H8D,
18,Robinson Chirinos,36,C,-0.7,14,49,42,3,5,1,0,0,2,0,0,5,12,.119,.224,.143,.367,5,.185,4,6,3,1,0,1,0,2/DH,
19,Rob Refsnyder,29,UT,0.0,15,34,30,4,6,1,0,0,1,0,0,2,11,.200,.265,.233,.498,40,.228,34,7,0,1,0,1,0,/D3H97,
20,Sam Huff,22,C,0.5,10,33,31,5,11,3,0,3,4,0,0,2,11,.355,.394,.742,1.136,204,.470,203,23,0,0,0,0,0,2,
21,Sherten Apostel,21,CI,-0.5,7,21,20,1,2,1,0,0,0,0,0,1,9,.100,.143,.150,.293,-19,.135,-31,3,0,0,0,0,0,/35,
22,Adolis García,27,LF,0.0,3,7,6,0,0,0,0,0,0,0,0,1,4,.000,.143,.000,.143,-55,.100,-55,0,0,0,0,0,0,/7,
23,Yadiel Rivera,28,IF,0.0,4,5,5,0,0,0,0,0,0,1,0,0,1,.000,.000,.000,.000,-100,.227,2,0,0,0,0,0,0,/6H34,
24,Andrew Romine#,34,DH,0.0,2,4,4,1,1,1,0,0,0,0,0,0,1,.250,.250,.500,.750,100,.309,90,2,0,0,0,0,0,/6DH,
,Team Totals,,,2.9,60,2147,1936,224,420,80,9,62,204,49,14,167,548,.217,.285,.364,.648,78,.291,77,704,33,24,2,18,3,,
