Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yasmani Grandal#,33,C,-1.4,99,376,327,15,66,7,0,5,27,1,0,45,79,.202,.301,.269,.570,64,.266,64,88,8,2,0,2,1,2D/3H,
2,José Abreu,35,1B,4.3,157,679,601,85,183,40,0,15,75,0,0,62,110,.304,.378,.446,.824,134,.368,138,268,19,12,0,4,2,*3D,MVP-17
3,Josh Harrison,34,2B,1.8,119,425,386,50,99,19,2,7,27,2,1,21,71,.256,.317,.370,.687,95,.304,91,143,9,14,2,2,0,45/HD167,
4,Tim Anderson,29,SS,1.3,79,351,332,50,100,13,0,6,25,13,0,14,55,.301,.339,.395,.734,109,.332,105,131,10,5,0,0,1,6,AS
5,Yoán Moncada#,27,3B,0.9,104,433,397,41,84,18,1,12,51,2,0,32,114,.212,.273,.353,.626,77,.283,75,140,5,2,1,1,2,5/H,
6,AJ Pollock,34,LF,0.4,138,527,489,61,120,26,1,14,56,3,1,32,98,.245,.292,.389,.681,92,.302,90,190,13,2,0,4,0,*789/H,
7,Luis Robert Jr.,24,CF,2.2,98,401,380,54,108,18,0,12,56,11,3,17,77,.284,.319,.426,.746,110,.336,113,162,6,3,0,1,1,8/HD,
8,Gavin Sheets*,26,RF,-0.5,124,410,377,34,91,19,0,15,53,0,0,27,86,.241,.295,.411,.706,99,.315,100,155,9,3,0,3,0,9HD3/7,
9,Eloy Jiménez,25,DH,1.9,84,327,292,40,86,12,0,16,54,0,0,28,72,.295,.358,.500,.858,141,.372,141,146,8,3,0,4,0,D7/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Andrew Vaughn,24,UT,-0.3,134,555,510,60,138,28,1,17,76,0,0,31,96,.271,.321,.429,.750,111,.333,113,219,13,9,0,5,0,97D3/H4,
11,Leury García#,31,2B,-0.9,97,315,300,38,63,8,0,3,20,2,0,7,65,.210,.233,.267,.500,42,.228,35,80,6,3,2,3,0,469H/75D8,
12,Adam Engel,30,OF,0.3,119,260,245,32,55,13,1,2,17,12,4,11,76,.224,.269,.310,.579,65,.267,62,76,2,4,0,0,1,*89H/7D,
13,Seby Zavala,28,C,1.0,61,205,178,22,48,14,0,2,21,0,0,19,64,.270,.347,.382,.729,108,.329,110,68,1,3,3,2,0,2/H3D,
14,Elvis Andrus,33,SS,1.7,43,191,181,25,49,8,0,9,28,11,0,9,30,.271,.309,.464,.773,116,.357,120,84,1,1,0,0,0,6/D,
15,Jake Burger,26,3B,0.0,51,183,168,20,42,9,1,8,26,0,0,10,56,.250,.302,.458,.761,113,.323,105,77,7,3,1,1,1,5/DH4,
16,Reese McGuire*,27,C,0.0,53,166,151,12,34,9,0,0,10,0,0,6,33,.225,.261,.285,.546,56,.248,49,43,2,2,5,2,0,2/HD,
17,Romy González,25,2B,-0.3,32,109,105,15,25,4,1,2,11,0,1,2,39,.238,.257,.352,.609,72,.268,69,37,3,1,0,1,0,4/6H97,
18,Danny Mendick,28,SS,0.5,31,106,97,22,28,4,1,3,15,1,0,7,23,.289,.343,.443,.786,122,.347,121,43,2,1,1,0,0,6/457H,
19,Lenyn Sosa,22,MI,-0.5,11,36,35,3,4,1,0,1,1,0,0,1,12,.114,.139,.229,.367,2,.184,5,8,2,0,0,0,0,/46DH,
20,Mark Payton*,30,OF,0.0,8,25,21,3,3,0,0,0,1,0,0,4,4,.143,.280,.143,.423,26,.290,81,3,0,0,0,0,0,/798H,
21,Adam Haseley*,26,OF,0.3,14,25,21,4,5,0,0,0,2,0,0,3,7,.238,.333,.238,.571,67,.344,122,5,0,0,1,0,0,/H978D,
22,Carlos Pérez,25,C,-0.2,7,18,18,0,4,2,0,0,2,0,0,0,2,.222,.222,.333,.556,56,.240,45,6,1,0,0,0,0,/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Reynaldo López,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
24,Matt Foster,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
25,Jimmy Lambert,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
26,Liam Hendriks,33,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
27,Anderson Severino*,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
28,Aaron Bummer*,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Kendall Graveman,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,12.6,162,6123,5611,686,1435,272,9,149,654,58,10,388,1269,.256,.310,.387,.698,97,.313,97,2172,127,73,16,35,9,,
