Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Nola,32,C,1.9,110,397,347,40,87,15,0,4,40,2,1,34,60,.251,.321,.329,.649,90,.302,95,114,5,6,1,9,1,2/DH45,
2,Eric Hosmer*,32,1B,1.0,90,369,335,32,91,16,0,8,40,0,0,33,55,.272,.336,.391,.727,111,.328,114,131,10,0,0,1,5,3/D,
3,Jake Cronenworth*,28,2B,3.9,158,684,587,88,140,30,4,17,88,3,0,70,131,.239,.332,.390,.722,109,.326,112,229,2,16,0,8,3,*43/6HD,AS
4,Ha-Seong Kim,26,SS,5.0,150,582,517,58,130,29,3,11,59,12,2,51,100,.251,.325,.383,.708,105,.322,107,198,9,7,3,4,0,*65/H,
5,Manny Machado,29,3B,6.8,150,644,578,100,172,37,1,32,102,9,1,63,133,.298,.366,.531,.898,157,.392,159,307,12,1,0,2,10,*5D/H,"AS,MVP-2"
6,Jurickson Profar#,29,LF,2.9,152,658,575,82,140,36,2,15,58,5,1,73,103,.243,.331,.391,.723,109,.326,112,225,12,4,3,3,0,*7/DH,
7,Trent Grisham*,25,CF,2.7,152,524,451,58,83,16,2,17,53,7,1,57,150,.184,.284,.341,.626,81,.284,81,154,3,7,7,2,1,*8H,GG
8,Juan Soto*,23,RF,1.7,52,228,182,31,43,8,1,6,16,0,0,44,34,.236,.388,.390,.778,127,.355,134,71,1,1,0,0,2,9,"AS,SS"
9,Luke Voit,31,DH,0.6,82,344,298,38,67,18,0,13,48,1,1,39,110,.225,.317,.416,.733,111,.327,114,124,5,3,0,4,1,D3/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Wil Myers,31,UT,1.0,77,286,261,29,68,15,0,7,41,2,1,21,86,.261,.315,.398,.713,106,.309,100,104,7,1,0,3,1,937/8H15,
11,Jorge Alfaro,29,C,0.8,82,274,256,25,63,14,0,7,40,1,0,11,98,.246,.285,.383,.667,92,.291,87,98,5,4,0,3,0,2DH,
12,José Azocar,26,OF,-0.1,98,216,202,24,52,9,3,0,10,5,6,12,44,.257,.298,.332,.629,83,.273,81,67,6,0,1,1,0,98H7/D,
13,Josh Bell#,29,DH,-0.5,53,210,177,26,34,5,0,3,14,0,0,32,41,.192,.316,.271,.587,73,.289,86,48,3,0,0,0,0,D3/H,SS
14,Brandon Drury,29,1B,0.5,46,183,168,25,40,9,0,8,28,0,1,9,42,.238,.290,.435,.724,107,.314,106,73,2,4,0,2,0,3D/45H,SS
15,Nomar Mazara*,27,RF,0.0,55,171,159,16,42,8,0,2,18,0,0,10,40,.264,.316,.352,.668,94,.304,97,56,3,2,0,0,0,9H/7,
16,CJ Abrams*,21,SS,0.1,46,139,125,16,29,5,0,2,11,1,2,4,27,.232,.285,.320,.605,76,.268,74,40,4,6,2,2,0,64/H9D,
17,Luis Campusano,23,C,-0.2,16,50,48,4,12,1,0,1,5,0,0,1,11,.250,.260,.333,.593,71,.254,61,16,2,0,0,1,0,2/DH,
18,Matt Beaty*,29,UT,-0.8,20,47,43,6,4,1,1,0,1,0,0,2,8,.093,.170,.163,.333,-2,.157,-9,7,3,2,0,0,0,9/H3D7,
19,Sergio Alcántara#,25,IF,-0.2,22,38,35,3,4,0,0,0,3,0,2,2,12,.114,.158,.114,.272,-19,.105,-27,4,0,0,0,1,0,/645HD,
20,Robinson Canó*,39,2B,-0.5,12,34,33,1,3,0,0,0,1,0,0,1,10,.091,.118,.091,.209,-38,.100,-49,3,0,0,0,0,0,/4HD,
21,Esteury Ruiz,23,OF,-0.4,14,27,27,1,6,1,1,0,2,1,2,0,5,.222,.222,.333,.556,59,.207,48,9,0,0,0,0,0,/978H,
22,Matthew Batten,27,UT,-0.1,15,22,19,0,2,1,0,0,1,0,0,2,6,.105,.227,.158,.385,15,.194,18,3,0,1,0,0,0,/5H41D7,
23,Trayce Thompson,31,OF,-0.2,6,16,14,1,1,0,0,0,2,0,1,2,7,.071,.188,.071,.259,-20,.112,-18,1,0,0,0,0,0,/9H7,
24,Brandon Dixon,30,UT,0.0,5,14,14,1,3,1,0,0,1,0,0,0,5,.214,.214,.286,.500,44,.218,35,4,1,0,0,0,0,/D59H,
25,Brent Rooker,27,LF,-0.2,2,7,7,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-122,0,0,0,0,0,0,/7,
26,Eguy Rosario,22,IF,0.1,7,6,5,0,1,0,0,0,0,0,0,1,2,.200,.333,.200,.533,61,.249,57,1,0,0,0,0,0,/H56D,
27,Luis Liberato*,26,DH,-0.2,7,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/HD789,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
28,Taylor Rogers*,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,25.7,162,6175,5468,705,1317,275,18,153,682,49,22,574,1327,.241,.318,.382,.700,102,.314,104,2087,95,65,17,46,24,,
