Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jason Castro*,29,C,0.9,113,376,329,41,69,16,3,11,32,2,1,45,123,.210,.307,.377,.684,89,.302,88,124,9,1,1,0,0,*2/3H,
2,Marwin González#,27,1B,1.4,141,518,484,55,123,26,3,13,51,12,6,22,118,.254,.293,.401,.694,91,.311,94,194,16,5,6,1,1,357H46/D8,
3,Jose Altuve,26,2B,7.8,161,717,640,108,216,42,5,24,96,30,10,60,70,.338,.396,.531,.928,155,.400,159,340,15,7,3,7,11,*4D/6H,"AS,MVP-3,SS"
4,Carlos Correa,21,SS,7.0,153,660,577,76,158,36,3,20,96,13,3,75,139,.274,.361,.451,.811,124,.372,138,260,12,5,0,3,5,*6/H,
5,Luis Valbuena*,30,3B,2.4,90,342,292,38,76,17,1,13,40,1,1,44,81,.260,.357,.459,.816,125,.356,128,134,5,1,3,2,2,5/3H4,
6,Colby Rasmus*,29,LF,2.6,107,417,369,38,76,10,0,15,54,4,1,43,121,.206,.286,.355,.641,77,.287,76,131,5,0,1,4,0,789/HD,
7,Carlos Gómez,30,CF,-0.8,85,323,295,27,62,16,1,5,29,13,2,21,100,.210,.272,.322,.594,65,.271,60,95,11,4,3,0,2,8/DH,
8,George Springer,26,RF,5.1,162,744,644,116,168,29,5,29,82,9,10,88,178,.261,.359,.457,.815,125,.353,128,294,12,11,0,1,2,*9D/8H,
9,Evan Gattis,29,DH,2.9,128,499,447,58,112,19,0,32,72,2,1,43,127,.251,.319,.508,.826,125,.354,126,227,12,4,0,5,6,D2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jake Marisnick,25,OF,1.7,118,311,287,40,60,18,1,5,21,10,5,16,83,.209,.257,.331,.588,62,.268,63,95,4,3,4,1,0,87H/9D,
11,Tyler White,25,1B,-0.2,85,276,249,24,54,16,0,8,28,1,0,23,65,.217,.286,.378,.664,83,.297,84,94,6,2,0,2,1,3DH/541,
12,Alex Bregman,22,3B,2.1,49,217,201,31,53,13,3,8,34,2,0,15,52,.264,.313,.478,.791,116,.345,118,96,1,0,0,1,0,5/64D7H,
13,Preston Tucker*,25,DH,-1.1,48,144,134,11,22,8,1,4,8,0,0,8,40,.164,.222,.328,.551,50,.243,45,44,2,2,0,0,0,D7H/9,
14,AJ Reed*,23,1B,-0.7,45,141,122,11,20,3,0,3,8,0,0,18,48,.164,.270,.262,.532,49,.251,50,32,1,0,0,1,0,3/DH,
15,Yuli Gurriel,32,3B,0.5,36,137,130,13,34,7,0,3,15,1,1,5,12,.262,.292,.385,.677,86,.296,85,50,7,1,0,1,0,5/D3H7,
16,Tony Kemp*,24,LF,-0.4,59,136,120,15,26,4,3,1,7,2,1,14,27,.217,.296,.325,.621,73,.280,72,39,5,0,1,1,0,7H/D489,
17,Teoscar Hernández,23,OF,0.3,41,112,100,15,23,7,0,4,11,0,2,11,28,.230,.304,.420,.724,99,.313,103,42,5,0,0,1,1,78/H9,
18,Danny Worth,30,IF,-0.1,16,40,39,4,7,2,0,0,1,0,0,1,6,.179,.200,.231,.431,20,.191,6,9,1,0,0,0,0,/45H6D,
19,Erik Kratz,36,C,-0.5,14,30,29,0,2,1,0,0,0,0,0,1,14,.069,.100,.103,.203,-43,.091,-67,3,1,0,0,0,0,2/1DH,
20,Colin Moran*,23,3B,-0.2,9,25,23,1,3,1,0,0,2,0,0,1,8,.130,.200,.174,.374,6,.177,-3,4,4,1,0,0,0,/5H,
21,Max Stassi,25,C,-0.2,9,13,13,1,1,0,0,0,0,0,0,0,5,.077,.077,.077,.154,-57,.061,-87,1,0,0,0,0,0,/2H,
22,Matt Duffy,27,3B,-0.1,3,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-129,0,0,0,0,0,0,/H5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Collin McHugh,29,P,-0.1,3,8,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-210,0,0,0,2,0,0,1,
24,Doug Fister*,32,P,0.0,3,7,5,0,1,0,0,0,2,0,0,0,1,.200,.200,.200,.400,12,.178,-41,1,0,0,2,0,0,1,
25,Lance McCullers Jr.*,22,P,0.1,1,3,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,87,.297,86,1,0,0,0,0,0,1,
26,Dallas Keuchel*,28,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,GG
27,Scott Feldman*,33,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,
28,Joe Musgrove,23,P,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,1,
29,Brad Peacock,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Will Harris,31,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
31,Chris Devenski,25,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,ROY-4
32,Michael Feliz,23,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Tony Sipp*,32,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Josh Fields,30,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,James Hoyt,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Pat Neshek#,35,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Ken Giles,25,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Luke Gregerson*,32,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,30.3,162,6204,5545,724,1367,291,29,198,689,102,44,554,1452,.247,.319,.417,.735,103,.325,105,2310,134,47,27,31,31,,
,Non-Pitcher Totals,,,30.3,,6181,5527,723,1365,291,29,198,687,102,44,554,1447,.247,.319,.418,.737,103,.326,105,2308,134,47,22,31,31,,
