Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Martín Maldonado,32,C,1.1,74,263,238,26,54,15,0,6,17,0,0,17,55,.227,.291,.366,.657,72,.297,75,87,9,5,2,1,0,2/H,
2,Ryan O'Hearn*,25,1B,-1.4,105,370,328,32,64,13,1,14,38,0,1,39,99,.195,.281,.369,.650,69,.276,62,121,7,1,0,2,1,3H/7D,
3,Whit Merrifield,30,2B,3.5,162,735,681,105,206,41,10,16,74,20,10,45,126,.302,.348,.463,.811,111,.349,113,315,8,5,0,4,5,498/D37,AS
4,Adalberto Mondesí#,23,SS,2.0,102,443,415,58,109,20,10,9,62,43,7,19,132,.263,.291,.424,.715,85,.321,82,176,6,0,3,6,0,6/DH,
5,Hunter Dozier,27,3B,2.7,139,586,523,75,146,29,10,26,84,2,2,55,148,.279,.348,.522,.870,124,.362,122,273,9,3,0,5,2,59D/3H,
6,Alex Gordon*,35,LF,1.1,150,633,556,77,148,31,1,13,76,5,3,51,100,.266,.345,.396,.741,95,.323,94,220,13,19,1,6,4,*7/1DH,GG
7,Billy Hamilton,28,CF,0.6,93,305,275,32,58,12,2,0,12,18,5,25,74,.211,.275,.269,.544,45,.255,42,74,1,0,3,2,0,8/HD,
8,Bubba Starling,26,RF,-1.1,56,197,186,26,40,7,0,4,12,2,0,9,56,.215,.255,.317,.572,50,.248,39,59,4,1,1,0,0,89/7H,
9,Jorge Soler,27,DH,3.5,162,679,589,95,156,33,1,48,117,3,1,73,178,.265,.354,.569,.922,137,.388,139,335,16,10,0,4,3,D9/H,MVP-21
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Nicky Lopez*,24,MI,-0.2,103,402,379,44,91,22,2,2,30,1,1,18,51,.240,.276,.325,.601,58,.266,54,123,5,1,4,0,0,46/HD,
11,Cheslor Cuthbert,26,CI,-1.0,87,330,309,24,76,14,0,9,40,1,0,19,67,.246,.294,.379,.673,76,.293,72,117,14,2,0,0,1,35H/D,
12,Meibrys Viloria*,22,C,-0.2,42,148,133,7,28,7,0,1,15,0,1,10,44,.211,.259,.286,.544,44,.251,45,38,4,0,1,4,0,2/DH,
13,Chris Owings,27,UT,-1.1,40,145,135,9,18,4,1,2,9,4,1,8,55,.133,.193,.222,.415,9,.194,1,30,1,2,0,0,0,45/89617H,
14,Cam Gallagher,26,C,0.1,45,142,126,14,30,7,0,3,12,0,1,11,28,.238,.312,.365,.677,78,.297,78,46,3,3,1,1,0,2/H,
15,Humberto Arteaga,25,SS,-0.7,41,135,122,11,24,4,0,0,4,1,1,8,28,.197,.258,.230,.487,31,.254,46,28,2,2,3,0,0,6/4H15,
16,Lucas Duda*,33,1B,-0.9,39,119,105,7,18,4,0,4,15,0,0,11,32,.171,.252,.324,.576,50,.253,44,34,3,1,0,2,1,3D/H,
17,Ryan McBroom,27,UT,-0.2,23,83,75,8,22,5,0,0,6,0,0,7,25,.293,.361,.360,.721,92,.320,91,27,3,1,0,0,0,9/3H7,
18,Kelvin Gutiérrez,24,3B,0.3,20,79,73,4,19,2,1,1,11,1,0,5,24,.260,.304,.356,.660,73,.288,67,26,2,0,0,1,0,5/D,
19,Brett Phillips*,25,CF,0.3,30,79,65,7,9,2,0,2,6,3,0,10,23,.138,.247,.262,.508,35,.248,33,17,1,0,2,2,0,8/H79D,
20,Nick Dini,25,C,0.0,20,64,56,11,11,3,0,2,6,0,0,4,18,.196,.270,.357,.627,63,.284,66,20,1,2,1,1,0,2/H,
21,Terrance Gore,28,OF,0.1,37,58,51,13,14,2,1,0,1,13,5,6,18,.275,.362,.353,.715,91,.319,86,18,0,1,0,0,0,H9/78D,
22,Erick Mejia#,24,UT,0.0,9,27,22,3,5,1,0,0,4,0,0,4,7,.227,.333,.273,.606,64,.273,58,6,1,0,0,1,0,/8H46,
23,Jorge Bonifacio,26,OF,0.1,5,21,20,3,7,3,0,0,3,0,0,1,7,.350,.381,.500,.881,130,.371,127,10,0,0,0,0,0,/97,
24,Frank Schwindel,27,1B,-0.2,6,15,15,0,1,0,0,0,0,0,0,0,2,.067,.067,.067,.133,-65,.171,-13,1,0,0,0,0,0,/3H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Brad Keller,23,P,0.0,3,10,8,0,1,0,0,0,1,0,0,1,5,.125,.222,.125,.347,-4,.176,-22,1,0,0,1,0,0,1,
26,Danny Duffy*,30,P,0.0,2,4,4,0,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,33,.199,6,1,0,0,0,0,0,1,
27,Jakob Junis,26,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
28,Jorge López,26,P,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-354,0,0,0,1,0,0,1,
29,Glenn Sparkman,27,P,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
30,Mike Montgomery*,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
31,Homer Bailey,33,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,1,
32,Eric Skoglund*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
33,Kyle Zimmer,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Wily Peralta,30,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Gabe Speier*,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
36,Jake Newberry,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Kevin McCarthy,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Richard Lovelady*,23,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Ian Kennedy,34,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Tim Hill,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Jesse Hahn,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
42,Brian Flynn*,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Heath Fillmyer,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Jake Diekman,32,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Brad Boxberger,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
46,Jacob Barnes,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Scott Barlow,26,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,8.3,162,6080,5496,691,1356,281,40,162,655,117,39,456,1405,.247,.309,.401,.710,85,.310,84,2203,113,59,24,42,17,,
,Non-Pitcher Totals,,,8.4,,6058,5477,691,1354,281,40,162,654,117,39,455,1397,.247,.310,.402,.711,86,.311,84,2201,113,59,22,42,17,,
,Pitcher Totals,,,-0.1,,22,19,0,2,0,0,0,1,0,0,1,8,.105,.150,.105,.255,-30,.119,-67,2,0,0,2,0,0,,
