Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tucker Barnhart*,29,C,0.8,38,110,98,10,20,3,0,5,13,0,0,12,28,.204,.291,.388,.679,75,.298,70,38,2,0,0,0,0,2/3H,GG
2,Joey Votto*,36,1B,0.1,54,223,186,32,42,8,0,11,22,0,0,37,43,.226,.354,.446,.800,107,.352,107,83,5,0,0,0,1,*3/D,
3,Mike Moustakas*,31,2B,0.1,44,163,139,13,32,9,0,8,27,1,0,18,36,.230,.331,.468,.799,105,.347,103,65,5,4,0,2,1,43/D5H,
4,Freddy Galvis#,30,SS,0.2,47,159,141,18,31,5,0,7,16,1,1,13,30,.220,.308,.404,.712,84,.309,79,57,5,5,0,0,0,64/H,
5,Eugenio Suárez,28,3B,0.5,57,231,198,29,40,8,0,15,38,2,0,30,67,.202,.312,.470,.781,100,.346,102,93,5,2,0,1,1,*5,
6,Shogo Akiyama*,32,LF,0.7,54,183,155,16,38,6,1,0,9,7,3,25,34,.245,.357,.297,.654,74,.311,78,46,1,2,0,0,0,*78/HD,
7,Nick Senzel,25,CF,-0.2,23,78,70,8,13,6,0,2,8,2,1,6,15,.186,.247,.357,.604,55,.259,42,25,2,0,0,1,0,8/H,
8,Nick Castellanos,28,RF,0.0,60,242,218,37,49,11,2,14,34,0,2,19,69,.225,.298,.486,.784,100,.331,96,106,5,4,0,1,1,*9/DH,
9,Jesse Winker*,26,DH,1.3,54,183,149,27,38,7,0,12,23,1,0,28,46,.255,.388,.544,.932,139,.403,142,81,3,5,0,1,0,D7/H9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Curt Casali,31,C,0.5,31,93,76,10,17,3,0,6,8,2,0,14,29,.224,.366,.500,.866,123,.376,121,38,2,3,0,0,0,2/HD,
11,Kyle Farmer,29,IF,0.4,32,70,64,4,17,3,0,0,4,1,0,5,13,.266,.329,.313,.641,69,.307,74,20,0,1,0,0,0,64/573H,
12,Jose Barrero,22,SS,-0.7,24,68,67,4,13,0,0,0,2,1,1,1,26,.194,.206,.194,.400,6,.174,-13,13,1,0,0,0,0,6/HD,
13,Aristides Aquino,26,OF,-0.1,23,56,47,7,8,1,0,2,8,1,0,6,18,.170,.304,.319,.623,63,.308,74,15,1,3,0,0,0,7/H9D8,
14,Brian Goodwin*,29,CF,-0.5,20,55,49,5,8,2,0,2,5,4,0,5,19,.163,.236,.327,.563,45,.277,44,16,1,0,0,1,0,8/H79D,
15,Matt Davidson,29,DH,-0.3,20,47,43,3,7,1,0,3,11,0,0,4,13,.163,.234,.395,.629,60,.269,50,17,2,0,0,0,0,DH/13,
16,Phil Ervin,27,OF,-0.3,19,42,35,5,3,0,0,0,0,1,0,6,8,.086,.238,.086,.324,-10,.205,2,3,1,1,0,0,0,H7/89D,
17,Josh VanMeter*,25,IF,-0.3,14,38,34,3,2,1,0,1,1,1,0,3,16,.059,.158,.176,.334,-13,.165,-27,6,0,1,0,0,0,/4DH3,
18,Christian Colón,31,2B,-0.4,11,24,23,3,3,1,0,0,2,1,0,1,3,.130,.167,.174,.341,-11,.162,-31,4,1,0,0,0,0,/4DH3,
19,Mark Payton*,28,LF,-0.2,8,20,18,0,3,1,0,0,0,1,0,2,5,.167,.250,.222,.472,25,.234,17,4,1,0,0,0,0,/7HD,
20,Tyler Stephenson,23,DH,0.3,8,20,17,4,5,0,0,2,6,0,0,2,9,.294,.400,.647,1.047,167,.438,167,11,0,1,0,0,0,/2DH,
21,Travis Jankowski*,29,OF,-0.3,16,17,15,3,1,0,0,0,0,2,1,2,7,.067,.176,.067,.243,-32,.133,-42,1,1,0,0,0,0,/8H97D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Michael Lorenzen,28,P,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,,1.000,,,,.734,383,0,0,1,0,0,0,1/H8,
23,Raisel Iglesias,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,1.6,60,2123,1842,243,390,76,3,90,237,29,9,239,534,.212,.312,.403,.715,85,.319,83,742,44,33,0,7,4,,
