Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Willson Contreras,30,C,3.8,113,487,416,65,101,23,2,22,55,4,2,45,103,.243,.349,.466,.815,126,.368,134,194,14,24,0,2,0,2D/H,AS
2,Alfonso Rivas III*,25,1B,0.4,101,287,251,27,59,5,2,3,25,6,1,29,87,.235,.322,.307,.628,77,.288,73,77,1,4,1,2,1,3H/D79,
3,Nick Madrigal,25,2B,0.6,59,228,209,19,52,7,0,0,7,3,1,14,27,.249,.305,.282,.588,66,.275,66,59,6,3,2,0,0,4/H,
4,Nico Hoerner,25,SS,4.2,135,517,481,60,135,22,5,10,55,20,2,28,57,.281,.327,.410,.736,105,.334,104,197,11,6,0,2,4,*6/H5D,
5,Patrick Wisdom,30,3B,0.7,134,534,469,67,97,28,0,25,66,8,4,53,183,.207,.298,.426,.725,100,.316,97,200,8,9,1,2,1,53/97HD8,
6,Ian Happ#,27,LF,4.2,158,641,573,72,155,42,2,17,72,9,4,58,149,.271,.342,.440,.781,117,.345,117,252,11,6,0,4,4,*7D/H8,"AS,GG"
7,Christopher Morel,23,CF,1.1,113,425,379,55,89,19,4,16,47,10,7,38,137,.235,.308,.433,.741,104,.327,106,164,6,3,3,2,0,8456/HD7,
8,Seiya Suzuki,27,RF,1.8,111,446,397,54,104,22,2,14,46,9,5,42,110,.262,.336,.433,.770,113,.350,121,172,8,4,0,3,3,9/HD,
9,Franmil Reyes,26,DH,-0.1,48,193,175,19,41,8,2,5,19,0,1,16,53,.234,.301,.389,.689,91,.309,93,68,4,1,0,1,0,D/19H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Rafael Ortega*,31,CF,0.2,118,371,316,35,76,14,1,7,35,12,7,44,74,.241,.331,.358,.688,93,.304,89,113,10,2,1,7,2,8HD97,
11,Yan Gomes,34,C,0.7,86,293,277,23,65,12,0,8,31,2,0,8,47,.235,.260,.365,.625,72,.282,71,101,15,3,1,4,0,2/DH,
12,Frank Schwindel,30,1B,-1.1,75,292,271,23,62,11,0,8,36,0,0,19,58,.229,.277,.358,.635,76,.280,71,97,12,0,0,2,1,3D/H1,
13,P.J. Higgins,29,UT,0.0,74,229,201,23,46,11,1,6,30,0,0,22,58,.229,.310,.383,.693,93,.309,91,77,2,2,3,1,0,32H/5D,
14,Nelson Velázquez,23,OF,-0.6,77,206,185,20,38,7,3,6,26,5,2,19,65,.205,.286,.373,.659,83,.296,81,69,5,2,0,0,0,89H7/D,
15,Zach McKinstry*,27,IF,0.5,47,171,155,17,32,6,3,4,12,7,0,13,48,.206,.272,.361,.633,75,.290,70,56,0,1,2,0,0,54/6HD,
16,Jonathan Villar#,31,2B,-0.6,46,166,153,19,34,6,2,2,15,6,0,11,42,.222,.271,.327,.598,66,.288,70,50,3,0,0,2,0,45/H6D,
17,Jason Heyward*,32,OF,-0.7,48,151,137,15,28,5,1,1,10,1,0,11,32,.204,.278,.277,.556,56,.259,54,38,3,3,0,0,0,89/H,
18,David Bote,29,IF,0.8,41,127,116,15,30,8,0,4,12,1,0,6,45,.259,.315,.431,.746,106,.326,102,50,3,4,0,1,0,45/3HD,
19,Andrelton Simmons,32,MI,-0.1,34,85,75,8,13,1,0,0,7,4,0,7,13,.173,.244,.187,.431,23,.215,12,14,5,0,3,0,0,46/DH1,
20,Michael Hermosillo,27,CF,-0.6,31,73,61,7,7,2,0,0,4,1,0,7,27,.115,.250,.148,.398,15,.221,25,9,0,4,1,0,0,8/H97,
21,Esteban Quiroz*,30,2B,0.3,14,47,40,3,11,0,0,0,3,1,1,4,9,.275,.370,.275,.645,85,.297,87,11,0,2,1,0,0,4/H,
22,Clint Frazier,27,OF,0.1,19,45,37,4,8,3,0,0,1,1,0,7,11,.216,.356,.297,.653,86,.331,103,11,1,1,0,0,0,/DH79,
23,Ildemaro Vargas#,30,MI,-0.1,10,26,23,4,3,0,1,1,4,0,0,3,2,.130,.231,.348,.579,59,.289,77,8,1,0,0,0,0,/64H,
24,Jared Young*,26,UT,0.1,6,22,19,2,5,2,0,0,0,1,0,3,7,.263,.364,.368,.732,106,.338,104,7,0,0,0,0,0,/D39H,
25,Narciso Crook,26,OF,-0.2,4,9,8,1,2,1,0,0,2,0,0,0,3,.250,.222,.375,.597,63,.239,41,3,1,0,0,1,0,/9H8,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
