Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Salvador Perez,27,C,2.5,129,499,471,57,126,24,1,27,80,1,0,17,95,.268,.297,.495,.792,106,.329,98,233,23,5,0,5,3,*2D/H,AS
2,Eric Hosmer*,27,1B,4.4,162,671,603,98,192,31,1,25,94,6,1,66,104,.318,.385,.498,.882,133,.388,139,300,20,0,0,2,3,*3/DH,"MVP-14,GG,SS"
3,Whit Merrifield,28,2B,3.0,145,630,587,80,169,32,6,19,78,34,8,29,88,.288,.324,.460,.784,106,.348,107,270,13,6,1,7,0,*49/7H35,
4,Alcides Escobar,30,SS,-0.6,162,629,599,71,150,36,5,6,54,4,7,15,102,.250,.272,.357,.629,66,.276,63,214,14,4,7,4,1,*6,
5,Mike Moustakas*,28,3B,1.3,148,598,555,75,151,24,0,38,85,0,0,34,94,.272,.314,.521,.835,117,.348,112,289,18,3,0,6,7,*5D/H,AS
6,Alex Gordon*,33,LF,-0.1,148,541,476,52,99,20,2,9,45,7,4,45,126,.208,.293,.315,.608,63,.275,60,150,7,14,2,4,3,*78/H9,GG
7,Lorenzo Cain,31,CF,5.5,155,645,584,86,175,27,5,15,49,26,2,54,100,.300,.363,.440,.803,113,.369,121,257,20,5,0,2,1,*8/DH,
8,Jorge Bonifacio,24,RF,0.6,113,422,384,55,98,15,1,17,40,1,1,35,118,.255,.320,.432,.752,98,.323,94,166,8,2,0,1,0,9H/7D8,
9,Brandon Moss*,33,DH,-0.8,118,401,362,41,75,14,0,22,50,2,0,37,128,.207,.279,.428,.707,85,.302,78,155,7,0,0,2,0,D3H/79,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Melky Cabrera#,32,RF,-1.1,58,238,223,24,60,13,2,4,29,1,2,11,22,.269,.303,.399,.702,85,.312,89,89,12,1,0,3,0,97/D,
11,Drew Butera,33,C,-0.6,75,177,163,18,37,4,1,3,14,0,0,12,41,.227,.284,.319,.603,61,.272,57,52,0,1,1,0,0,2/3H,
12,Cheslor Cuthbert,24,3B,-0.6,58,153,143,10,33,7,0,2,18,0,0,9,39,.231,.275,.322,.596,59,.280,63,46,2,0,0,1,0,5/3DH4,
13,Jorge Soler,25,OF,-1.2,35,110,97,7,14,5,0,2,6,0,0,12,36,.144,.245,.258,.503,35,.226,24,25,5,1,0,0,1,9D/7H,
14,Paulo Orlando,31,OF,-0.5,39,90,86,9,17,3,0,2,6,1,1,1,20,.198,.225,.302,.527,39,.237,33,26,3,2,0,0,0,98/H,
15,Ramón Torres#,24,IF,-0.2,33,79,74,9,18,3,0,0,4,1,0,4,12,.243,.291,.284,.575,55,.261,47,21,1,1,0,0,0,45/6H,
16,Adalberto Mondesí#,21,2B,-0.7,25,60,53,4,9,1,0,1,3,5,2,3,22,.170,.214,.245,.460,23,.223,14,13,2,0,4,0,0,4/6HD,
17,Cam Gallagher,24,C,0.1,13,27,24,2,6,1,0,1,5,0,0,3,4,.250,.333,.417,.750,99,.361,121,10,1,0,0,0,0,2/H,
18,Christian Colón,28,2B,-0.1,7,19,17,1,3,0,0,0,0,0,0,1,3,.176,.222,.176,.399,9,.182,-13,3,2,0,1,0,0,/4H,
19,Billy Burns#,27,OF,-0.2,7,6,6,1,1,0,0,0,0,0,1,0,1,.167,.167,.167,.333,-10,.050,-42,1,0,0,0,0,0,/8H9,
20,Terrance Gore,26,DH,-0.3,12,5,4,2,0,0,0,0,0,2,2,1,2,.000,.200,.000,.200,-39,.034,-35,0,0,0,0,0,0,H/D7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Jason Hammel,34,P,-0.1,3,9,8,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-167,0,1,0,1,0,0,1,
22,Ian Kennedy,32,P,0.1,2,4,3,0,1,0,0,0,0,0,0,1,0,.333,.500,.333,.833,131,.397,148,1,0,0,0,0,0,1,
23,Jason Vargas*,34,P,0.0,1,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,35,.200,6,1,0,0,0,0,0,1,AS
24,Scott Alexander*,27,P,0.0,4,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
25,Jakob Junis,24,P,0.0,1,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1,
26,Danny Duffy*,28,P,0.1,1,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,169,.446,183,1,0,0,0,0,0,1,
27,Trevor Cahill,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
28,Travis Wood,30,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,1,0,0,0,0,1,
29,Kevin McCarthy,25,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Mike Minor,29,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Brandon Maurer,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Kelvin Herrera,27,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Peter Moylan,38,P,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Neftalí Feliz,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Eric Skoglund*,24,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
36,Joakim Soria,33,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
