Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jason Castro*,30,C,2.5,110,407,356,49,86,22,0,10,47,0,0,45,108,.242,.333,.388,.720,93,.321,93,138,10,4,1,1,1,2/H,
2,Joe Mauer*,34,1B,4.1,141,597,525,69,160,36,1,7,71,2,1,66,83,.305,.384,.417,.801,115,.361,123,219,17,3,0,3,3,*3D/H,
3,Brian Dozier,30,2B,4.8,152,705,617,106,167,30,4,34,93,16,7,78,141,.271,.359,.498,.856,126,.366,126,307,11,8,0,2,6,*4/H,"MVP-11,GG"
4,Jorge Polanco#,23,SS,1.4,133,544,488,60,125,30,3,13,74,13,5,41,78,.256,.313,.410,.723,92,.320,92,200,7,2,7,6,1,*6/DH,
5,Miguel Sanó,24,3B,3.0,114,483,424,75,112,15,2,28,77,0,0,54,173,.264,.352,.507,.859,126,.369,128,215,12,4,0,1,5,5D/3H,AS
6,Eddie Rosario*,25,LF,1.7,151,589,542,79,157,33,2,27,78,9,8,35,106,.290,.328,.507,.836,119,.350,116,275,10,0,4,8,1,*798/D,
7,Byron Buxton,23,CF,5.0,140,511,462,69,117,14,6,16,51,29,1,38,150,.253,.314,.413,.728,93,.329,90,191,1,4,5,2,2,*8/HD,"MVP-18,GG"
8,Max Kepler*,24,RF,2.0,147,568,511,67,124,32,2,19,69,6,1,47,114,.243,.312,.425,.737,95,.324,94,217,5,6,1,3,2,*98H/D,
9,Robbie Grossman#,27,DH,0.9,119,456,382,62,94,22,1,9,45,3,1,67,79,.246,.361,.380,.741,100,.332,101,145,6,3,2,2,0,D97H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Eduardo Escobar#,28,3B,1.2,129,499,457,62,116,16,5,21,73,5,1,33,98,.254,.309,.449,.758,100,.327,96,205,5,5,1,3,3,5D6H/472,
11,Kennys Vargas#,26,1B,0.9,78,264,241,33,61,13,0,11,41,0,0,20,77,.253,.314,.444,.758,100,.332,101,107,10,2,0,1,1,3DH,
12,Chris Gimenez,34,C,0.6,74,225,186,28,41,9,0,7,16,1,0,33,60,.220,.350,.382,.731,97,.327,97,71,3,4,2,0,0,2/3H175D,
13,Ehire Adrianza#,27,SS,0.4,70,186,162,30,43,9,2,2,24,8,1,16,25,.265,.324,.383,.707,89,.313,82,62,0,1,1,6,1,6H7/453D,
14,Zack Granite*,24,CF,0.3,40,107,93,14,22,2,0,1,13,2,2,12,9,.237,.321,.290,.611,66,.282,69,27,6,0,1,1,0,8H/79D,
15,Mitch Garver,26,UT,0.0,23,52,46,5,9,1,3,0,3,0,0,6,15,.196,.288,.348,.636,70,.294,74,16,1,0,0,0,0,2/DH37,
16,Danny Santana#,26,OF,0.2,13,26,25,3,5,1,0,1,1,1,0,1,8,.200,.231,.360,.591,55,.258,41,9,1,0,0,0,0,/7H945D,
17,Niko Goodrum#,25,UT,-0.2,11,18,17,1,1,0,0,0,0,0,0,1,10,.059,.111,.059,.170,-52,.083,-78,1,0,0,0,0,0,/4H9D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
18,Ervin Santana,34,P,0.2,3,10,10,3,2,1,0,0,5,0,0,0,3,.200,.200,.300,.500,31,.391,143,3,0,0,0,0,0,1,"AS,CYA-7"
19,José Berríos,23,P,0.1,3,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,8,.357,120,1,0,0,0,0,0,1,
20,Bartolo Colon,44,P,-0.1,2,5,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-196,0,0,0,1,0,0,1,
21,Dietrich Enns*,26,P,0.0,1,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,170,.400,150,1,0,0,0,0,0,/1,
22,Nik Turley*,27,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,1,
23,Alex Wimmers*,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
24,Taylor Rogers*,26,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
25,Ryan Pressly,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
26,Brandon Kintzler,32,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
27,Trevor Hildenberger,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Chris Heston,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
29,Justin Haley*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Tyler Duffey,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Alan Busenitz,26,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Craig Breslow*,36,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Buddy Boshers*,29,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Matt Belisle,37,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,29.0,162,6261,5557,815,1444,286,31,206,781,95,28,593,1342,.260,.334,.434,.768,104,.337,104,2410,105,46,26,39,26,,
,Non-Pitcher Totals,,,28.8,,6237,5534,812,1440,285,31,206,776,95,28,593,1334,.260,.335,.435,.769,104,.337,104,2405,105,46,25,39,26,,
,Pitcher Totals,,,0.2,,24,23,3,4,1,0,0,5,0,0,0,8,.174,.174,.217,.391,4,.282,55,5,0,0,1,0,0,,
