Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Barnes,29,C,0.2,75,242,212,28,43,12,1,5,25,3,0,23,56,.203,.293,.340,.633,67,.286,65,72,8,5,0,2,3,2H/4,
2,Max Muncy*,28,1B,5.3,141,589,487,101,122,22,1,35,98,4,1,90,149,.251,.374,.515,.889,132,.387,140,251,5,8,0,4,1,435/H,"AS,MVP-15"
3,Kiké Hernández,27,2B,1.9,130,460,414,57,98,19,1,17,64,4,0,36,97,.237,.304,.411,.715,87,.309,83,170,9,6,0,4,3,4H8967/35,
4,Corey Seager*,25,SS,2.9,134,541,489,82,133,44,1,19,87,1,0,44,98,.272,.335,.483,.817,112,.345,110,236,8,4,0,4,3,*6/H,
5,Justin Turner,34,3B,3.9,135,549,479,80,139,24,0,27,67,2,0,51,88,.290,.372,.509,.881,130,.382,136,244,11,14,0,5,1,*5H/D4,
6,Joc Pederson*,27,LF,2.7,149,514,450,83,112,16,3,36,74,1,1,50,111,.249,.339,.538,.876,126,.365,125,242,4,12,0,2,2,*79H3/8D,
7,AJ Pollock,31,CF,0.0,86,342,308,49,82,15,1,15,47,5,1,23,74,.266,.327,.468,.795,107,.338,104,144,7,7,0,4,1,87/HD,
8,Cody Bellinger*,23,RF,8.7,156,661,558,121,170,34,3,47,115,15,5,95,108,.305,.406,.629,1.035,167,.421,166,351,10,3,0,4,21,*938/H,"AS,MVP-1,GG,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Chris Taylor,28,UT,1.6,124,414,366,52,96,29,4,12,52,8,0,37,115,.262,.333,.462,.794,107,.345,107,169,6,4,2,5,3,76H48/59,
10,Alex Verdugo*,23,OF,2.9,106,377,343,43,101,22,2,12,44,4,1,26,49,.294,.342,.475,.817,113,.344,109,163,8,2,0,6,1,897H,
11,Matt Beaty*,26,UT,0.2,99,268,249,36,66,19,1,9,46,5,0,17,33,.265,.317,.458,.775,101,.334,100,114,6,2,0,0,2,37H/59D,
12,Russell Martin,36,C,0.6,83,249,209,29,46,5,0,6,20,1,0,30,60,.220,.337,.330,.667,78,.311,85,69,1,8,0,2,3,2H/51,
13,Will Smith,24,C,1.7,54,196,170,30,43,9,0,15,42,2,0,18,52,.253,.337,.571,.907,133,.380,134,97,3,5,0,3,1,2/HD,
14,David Freese,36,1B,1.5,79,186,162,35,51,13,0,11,29,0,0,23,44,.315,.403,.599,1.002,160,.418,163,97,7,1,0,0,0,3H/D5,
15,Gavin Lux*,21,2B,0.5,23,82,75,12,18,4,1,2,9,2,0,7,24,.240,.305,.400,.705,84,.319,88,30,0,0,0,0,0,4/HD,
16,Kristopher Negrón,33,UT,0.0,30,57,54,9,14,1,0,2,7,0,1,3,17,.259,.298,.389,.687,80,.292,79,21,1,0,0,0,1,H/896457,
