Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Omar Narváez*,26,C,1.7,97,322,280,30,77,14,1,9,30,0,2,38,65,.275,.366,.429,.794,119,.354,126,120,5,2,2,0,1,2/HD,
2,José Abreu,31,1B,2.1,128,553,499,68,132,36,1,22,78,2,0,37,109,.265,.325,.473,.798,117,.340,113,236,14,11,0,6,7,*3D/H,"AS,SS"
3,Yoán Moncada#,23,2B,1.3,149,650,578,73,136,32,6,17,61,12,6,67,217,.235,.315,.400,.714,96,.315,96,231,4,1,2,2,1,*4/H,
4,Tim Anderson,25,SS,3.9,153,606,567,77,136,28,3,20,64,26,8,30,149,.240,.281,.406,.687,87,.308,88,230,15,4,2,3,2,*6/HD,
5,Yolmer Sánchez#,26,3B,2.3,155,662,600,62,145,34,10,8,55,14,6,49,138,.242,.306,.372,.678,87,.306,89,223,9,8,2,3,0,*5/4H6D,
6,Nicky Delmonico*,25,LF,-0.8,88,318,284,31,61,11,5,8,25,1,2,27,80,.215,.296,.373,.669,84,.291,80,106,7,6,0,1,1,7/H3D,
7,Adam Engel,26,CF,1.2,143,463,429,49,101,17,4,6,29,16,8,18,129,.235,.279,.336,.614,69,.274,66,144,1,8,7,1,0,*8/HD,
8,Avisaíl García,27,RF,0.6,93,385,356,47,84,11,2,19,49,3,1,20,102,.236,.281,.438,.719,95,.317,97,156,9,4,0,5,2,9/D,
9,Matt Davidson,27,DH,0.6,123,496,434,51,99,23,0,20,62,0,0,52,165,.228,.319,.419,.738,102,.326,103,182,8,7,0,3,0,D35/H1,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Daniel Palka*,26,OF,0.6,124,449,417,56,100,15,3,27,67,2,1,30,153,.240,.294,.484,.778,110,.338,112,202,7,2,0,0,3,D97H,ROY-5
11,Leury García#,27,OF,0.9,82,275,258,23,70,7,4,4,32,12,1,9,69,.271,.303,.376,.679,87,.312,87,97,2,3,4,1,0,789H/465,
