Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yan Gomes,35,C,2.0,116,419,382,44,102,20,2,10,63,1,0,21,81,.267,.315,.408,.723,98,.313,94,156,9,9,0,7,1,2DH,
2,Trey Mancini,31,1B,-1.1,79,263,235,31,55,12,0,4,28,0,0,21,78,.234,.299,.336,.635,75,.281,71,79,5,2,0,3,1,3DH/9,
3,Nico Hoerner,26,2B,5.5,150,688,619,98,175,27,4,9,68,43,7,49,83,.283,.346,.383,.729,102,.344,110,237,12,14,1,5,0,*46/DH,GG
4,Dansby Swanson,29,SS,5.2,147,638,565,81,138,25,3,22,80,9,1,66,154,.244,.328,.416,.744,104,.328,103,235,9,5,0,2,0,*6,"AS,MVP-19,GG"
5,Nick Madrigal,26,3B,1.3,92,294,270,34,71,16,1,2,28,10,2,10,24,.263,.311,.352,.663,83,.298,80,95,3,9,5,0,0,5H4/D,
6,Ian Happ#,28,LF,3.6,158,691,580,86,144,35,4,21,84,14,3,99,153,.248,.360,.431,.791,118,.351,120,250,12,6,0,6,2,*7/DH,GG
7,Cody Bellinger*,27,CF,4.8,130,556,499,95,153,29,1,26,97,20,6,40,87,.307,.356,.525,.881,139,.382,141,262,7,5,0,12,3,83/DH,"MVP-10,SS"
8,Seiya Suzuki,28,RF,3.2,138,583,515,75,147,31,6,20,74,6,7,59,130,.285,.357,.485,.842,130,.357,128,250,8,2,0,7,3,*9/DH,
9,Christopher Morel,24,DH,1.5,107,429,388,62,96,17,3,26,70,6,2,36,133,.247,.313,.508,.821,122,.351,121,197,7,2,1,2,0,D48/795H6,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Mike Tauchman*,32,CF,2.7,108,401,337,64,85,18,0,8,48,7,1,56,86,.252,.363,.377,.739,105,.342,113,127,3,4,1,3,1,8HD9/7,
11,Patrick Wisdom,31,3B,0.5,97,302,268,43,55,8,1,23,46,4,2,30,111,.205,.289,.500,.789,112,.334,110,134,4,2,1,1,0,5H3D/794,
12,Jeimer Candelario#,29,CI,0.2,41,157,137,20,32,9,1,6,17,2,0,17,39,.234,.318,.445,.764,108,.334,107,61,1,1,0,2,0,35/DH,
13,Miguel Amaya,24,C,0.3,53,156,131,17,28,4,0,5,18,0,0,12,40,.214,.329,.359,.688,90,.310,92,47,2,11,1,1,0,2/DH,
14,Miles Mastrobuoni*,27,3B,0.6,60,149,133,24,32,5,0,1,5,13,1,13,32,.241,.308,.301,.609,70,.291,66,40,1,0,3,0,0,5H/49D617,
15,Tucker Barnhart*,32,C,-0.5,43,123,109,6,22,3,0,1,9,1,0,12,42,.202,.285,.257,.541,52,.252,50,28,4,1,0,1,0,2/1H,
16,Eric Hosmer*,33,DH,-0.4,31,100,94,7,22,3,0,2,14,0,0,6,25,.234,.280,.330,.610,68,.268,62,31,5,0,0,0,0,3D/H,
17,Matt Mervis*,25,1B,-0.4,27,99,90,8,15,2,0,3,11,0,0,8,32,.167,.242,.289,.531,46,.249,48,26,1,1,0,0,0,3/H,
18,Jared Young*,27,1B,-0.1,16,47,43,8,8,0,3,2,8,2,0,3,13,.186,.255,.465,.720,93,.345,110,20,1,1,0,0,0,3/DH,
19,Edwin Ríos*,29,DH,-0.3,18,34,28,3,2,1,0,1,2,0,0,5,16,.071,.235,.214,.450,26,.219,27,6,0,1,0,0,0,D/H5,
20,Nelson Velázquez,24,OF,0.0,13,32,29,8,7,2,0,3,6,0,0,3,8,.241,.313,.621,.933,149,.384,145,18,1,0,0,0,0,/D9H87,
21,Luis Torrens,27,DH,-0.1,13,22,20,1,5,1,0,0,3,0,0,1,8,.250,.318,.300,.618,73,.280,71,6,0,1,0,0,0,/DH27,
22,Pete Crow-Armstrong*,21,CF,-0.1,13,19,14,3,0,0,0,0,1,2,2,3,7,.000,.176,.000,.176,-45,.092,-56,0,0,0,2,0,0,8/H,
23,Alexander Canario,23,OF,0.0,6,17,17,1,5,1,1,1,6,0,0,0,8,.294,.294,.647,.941,150,.386,147,11,0,0,0,0,0,/DH789,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Michael Fulmer,30,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
25,Luke Little*,22,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
26,Mark Leiter Jr.,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,Julian Merryweather,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Anthony Kay*,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Michael Rucker,29,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
30,Drew Smyly*,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
31,Hayden Wesneski,25,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,28.1,162,6220,5504,819,1399,269,30,196,786,140,34,570,1391,.254,.330,.421,.751,106,.332,106,2316,95,77,15,52,11,,
