Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Austin Hedges,30,C,-1.0,65,187,161,13,29,5,0,1,14,1,0,11,39,.180,.237,.230,.467,28,.214,16,37,7,2,9,3,0,2,
2,Carlos Santana#,37,1B,1.6,94,393,345,45,81,25,0,12,53,6,0,45,69,.235,.321,.412,.732,97,.329,101,142,3,0,0,3,0,3/D,
3,Ji Hwan Bae*,23,2B,-0.4,111,371,334,54,77,17,2,2,32,24,9,30,92,.231,.296,.311,.608,66,.276,64,104,4,2,3,2,0,48H/6,
4,Tucupita Marcano*,23,SS,-0.3,75,220,202,16,47,12,2,3,18,5,2,10,35,.233,.276,.356,.633,70,.284,71,72,2,3,3,2,0,64H/5D,
5,Ke'Bryan Hayes,26,3B,4.0,124,525,494,65,134,31,7,15,61,10,6,28,104,.271,.309,.453,.762,103,.324,101,224,11,0,0,3,1,*5/DH,GG
6,Bryan Reynolds#,28,LF,2.4,145,640,574,85,151,31,5,24,84,12,1,53,138,.263,.330,.460,.790,111,.343,111,264,13,7,0,6,2,*7D8/H,
7,Jack Suwinski*,24,CF,2.2,144,534,447,63,100,21,2,26,74,13,2,75,172,.224,.339,.454,.793,113,.349,115,203,2,6,0,6,2,*897H/D,
8,Henry Davis,23,RF,-1.4,62,255,225,27,48,10,0,7,24,3,5,25,69,.213,.302,.351,.653,77,.283,76,79,3,4,0,1,2,9D/2H,
9,Andrew McCutchen,36,DH,1.5,112,473,390,55,100,19,0,12,43,11,3,75,100,.256,.378,.397,.776,112,.348,115,155,8,4,0,4,1,D/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Connor Joe,30,UT,0.7,133,472,413,63,102,31,4,11,42,3,5,50,110,.247,.339,.421,.760,105,.332,108,174,4,8,0,1,0,937H/D,
11,Joshua Palacios*,27,OF,-0.2,91,264,247,26,59,9,2,10,40,5,0,12,56,.239,.279,.413,.692,85,.300,80,102,7,2,2,1,0,9H78/D,
12,Rodolfo Castro#,24,MI,-0.1,78,224,197,19,45,7,0,6,22,1,4,21,62,.228,.317,.355,.672,83,.301,89,70,4,5,0,1,1,46H/5D,
13,Liover Peguero,22,MI,-0.5,59,213,198,21,47,4,1,7,26,6,2,11,67,.237,.280,.374,.653,75,.282,69,74,6,1,2,1,0,64,
14,Jared Triolo,25,3B,2.1,54,209,181,30,54,9,0,3,21,6,1,24,63,.298,.388,.398,.785,114,.367,128,72,0,3,0,1,0,54/3HD,
15,Endy Rodríguez#,23,C,0.2,57,204,186,27,41,7,2,3,13,0,0,17,49,.220,.284,.328,.612,66,.276,65,61,3,0,0,1,0,2H/3D,
16,Jason Delay,28,C,0.0,70,187,167,20,42,11,1,1,18,0,0,14,44,.251,.319,.347,.666,81,.294,79,58,5,3,2,1,0,2/H,
17,Nick Gonzales,24,2B,-0.2,35,128,115,12,24,8,1,2,13,0,1,6,36,.209,.268,.348,.616,66,.261,57,40,0,4,1,2,0,4/6H,
18,Alika Williams,24,SS,-0.2,46,112,101,7,20,5,0,0,6,0,0,9,35,.198,.270,.248,.518,42,.237,37,25,2,1,1,0,0,6/H,
19,Alfonso Rivas III*,26,1B,0.3,40,106,94,6,22,8,1,3,14,1,0,7,29,.234,.305,.436,.741,98,.319,95,41,1,3,1,1,0,3/H7,
20,Miguel Andujar,28,RF,0.0,30,90,84,9,21,7,0,4,18,2,0,6,13,.250,.300,.476,.776,106,.345,111,40,1,0,0,0,0,9/HD7,
21,Jiman Choi*,32,DH,0.0,23,76,73,9,15,4,0,6,11,0,0,2,27,.205,.224,.507,.731,90,.299,82,37,1,0,0,1,0,D/3H,
22,Mark Mathias,28,2B,-0.2,22,62,52,5,12,2,0,0,4,3,0,10,11,.231,.355,.269,.624,74,.333,99,14,3,0,0,0,0,4/H9D,
23,Oneil Cruz*,24,SS,0.2,9,40,32,7,8,1,0,1,4,3,0,7,8,.250,.375,.375,.750,105,.350,107,12,0,0,0,1,0,/6,
24,Canaan Smith-Njigba*,24,OF,-0.2,15,37,32,3,4,1,1,0,5,1,0,4,16,.125,.216,.219,.435,19,.230,29,7,1,0,0,1,0,9/H7,
25,Chris Owings,31,SS,-0.3,10,25,25,0,4,0,0,0,0,0,0,0,12,.160,.160,.160,.320,-12,.140,-31,4,1,0,0,0,0,6/18,
26,Vinny Capra,26,IF,-0.1,9,21,18,3,3,1,0,0,1,0,0,2,5,.167,.250,.222,.472,30,.221,23,4,0,0,1,0,0,/54H,
27,Tyler Heineman#,32,C,-0.1,3,10,9,1,1,0,0,0,0,1,0,1,1,.111,.200,.111,.311,-12,.183,-16,1,0,0,0,0,0,/2,
28,Drew Maggi,34,3B,0.0,3,6,6,1,2,1,0,0,1,0,0,0,1,.333,.333,.500,.833,122,.355,123,3,0,0,0,0,0,/5HD,
29,Calvin Mitchell*,24,RF,-0.1,2,5,4,0,0,0,0,0,0,0,0,1,1,.000,.200,.000,.200,-38,.140,-30,0,0,0,0,0,0,/9H,
,Team Totals,,,10.2,162,6089,5406,692,1293,287,31,159,662,117,41,556,1464,.239,.315,.392,.707,91,.312,91,2119,92,58,25,43,9,,
