Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Will Smith,27,C,4.4,137,578,508,68,132,26,3,24,87,1,0,56,96,.260,.343,.465,.807,124,.355,125,236,11,10,0,4,4,*2D/H,
2,Freddie Freeman*,32,1B,6.2,159,708,612,117,199,47,2,21,100,13,3,84,102,.325,.407,.511,.918,156,.403,159,313,6,5,0,7,12,*3,"AS,MVP-4"
3,Gavin Lux*,24,2B,2.8,129,471,421,66,116,20,7,6,42,7,2,47,95,.276,.346,.399,.745,109,.330,107,168,3,0,0,3,0,47/6HD,
4,Trea Turner,29,SS,5.2,160,708,652,101,194,39,4,21,100,27,3,45,131,.298,.343,.466,.809,124,.356,121,304,9,3,0,6,1,*6,"AS,MVP-11,SS"
5,Max Muncy*,31,3B,3.0,136,565,464,69,91,22,1,21,69,2,0,90,141,.196,.329,.384,.713,100,.322,101,178,2,5,0,6,1,54D/H3,
6,Chris Taylor,31,LF,0.7,118,454,402,45,89,25,3,10,43,10,1,44,160,.221,.304,.373,.677,89,.310,90,150,4,5,0,3,2,7489/HD56,
7,Cody Bellinger*,26,CF,1.4,144,550,504,70,106,27,3,19,68,14,3,38,150,.210,.265,.389,.654,81,.296,80,196,7,2,0,6,0,*8/H,
8,Mookie Betts,29,RF,6.7,142,639,572,117,154,40,3,35,82,12,2,55,104,.269,.340,.533,.873,140,.384,144,305,8,8,0,4,0,*9/4HD,"AS,MVP-5,GG,SS"
9,Justin Turner,37,DH,2.2,128,532,468,61,130,36,0,13,81,3,0,50,89,.278,.350,.438,.788,120,.346,118,205,13,6,0,8,1,5D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Trayce Thompson,31,OF,2.1,74,239,205,35,55,14,1,13,39,4,0,30,86,.268,.364,.537,.901,149,.387,145,110,2,2,0,2,0,798H/D,
11,Austin Barnes,32,C,0.7,62,212,179,31,38,6,0,8,26,2,1,27,37,.212,.324,.380,.704,97,.315,97,68,5,3,2,1,0,2/DH4,
12,Hanser Alberto,29,IF,0.0,73,159,156,13,38,9,2,2,15,0,1,3,25,.244,.258,.365,.623,73,.282,75,57,7,0,0,0,0,45H1/6D39,
13,Joey Gallo*,28,LF,0.3,44,137,117,16,19,4,1,7,23,1,0,16,57,.162,.277,.393,.671,86,.297,83,46,0,3,0,1,0,79/DH3,
14,Edwin Ríos*,28,DH,0.1,27,92,86,12,21,1,0,7,17,0,1,5,36,.244,.293,.500,.793,117,.332,113,43,2,1,0,0,1,D/H35,
15,Jake Lamb*,31,DH,0.2,25,77,67,10,16,5,1,2,4,0,1,8,24,.239,.338,.433,.770,115,.344,122,29,4,2,0,0,0,D/7H3,
16,Miguel Vargas,22,UT,-0.5,18,50,47,4,8,1,0,1,8,1,0,2,13,.170,.200,.255,.455,27,.221,25,12,0,0,0,1,0,/37D5H,
17,Eddy Alvarez*,32,UT,-0.5,14,27,25,1,4,0,0,0,3,1,0,0,9,.160,.154,.160,.314,-12,.148,-35,4,1,0,1,1,0,/59HD67,
18,James Outman*,25,OF,0.4,4,16,13,6,6,2,0,1,3,0,0,2,7,.462,.563,.846,1.409,289,.585,290,11,0,1,0,0,0,/79D,
19,Zach McKinstry*,27,UT,0.1,10,14,11,4,1,0,0,1,2,0,0,3,4,.091,.286,.364,.649,81,.295,82,4,0,0,0,0,0,/94DH567,
20,Kevin Pillar,33,OF,-0.2,4,13,12,1,1,1,0,0,0,0,0,1,4,.083,.154,.167,.321,-10,.150,-22,2,1,0,0,0,0,/78,
21,Tony Wolters*,30,UT,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-131,0,0,0,0,0,0,/24DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
22,Evan Phillips,27,P,0.1,1,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.693,373,0,0,0,0,0,0,1,
23,Tyler Anderson*,32,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,1/H,AS
24,David Price*,36,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
25,Jake Reed,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
26,Chris Martin,36,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
27,Craig Kimbrel,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Justin Bruihl*,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
29,Phil Bickford,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,35.4,162,6247,5526,847,1418,325,31,212,812,98,18,607,1374,.257,.333,.442,.775,115,.344,115,2441,85,56,3,53,22,,
