Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Russell Martin,34,C,1.8,91,365,307,49,68,12,0,13,35,1,2,50,83,.221,.343,.388,.731,95,.328,99,119,13,7,1,0,0,25/H,
2,Justin Smoak#,30,1B,3.1,158,637,560,85,151,29,1,38,90,0,1,73,128,.270,.355,.529,.883,131,.374,131,296,17,2,0,2,3,*3/HD,AS
3,Darwin Barney,31,2B,-0.5,129,362,336,34,78,14,0,6,25,7,2,18,64,.232,.275,.327,.602,60,.282,63,110,13,2,5,1,0,45H6/7D,
4,Ryan Goins*,29,SS,1.1,143,459,418,37,99,21,1,9,62,3,2,31,96,.237,.286,.356,.643,70,.286,67,149,14,0,5,5,0,64H/5D,
5,Josh Donaldson,31,3B,4.6,113,496,415,65,112,21,0,33,78,2,2,76,111,.270,.385,.559,.944,148,.396,147,232,5,3,0,2,1,5/D6H,MVP-22
6,Steve Pearce,34,LF,0.4,92,348,313,38,79,17,1,13,37,0,0,27,68,.252,.319,.438,.757,99,.332,100,137,11,5,0,3,1,73/HD,
7,Kevin Pillar,28,CF,2.8,154,632,587,72,150,37,1,16,42,15,6,33,95,.256,.300,.404,.704,86,.313,86,237,13,6,3,3,0,*8/H,
8,José Bautista,36,RF,-1.0,157,686,587,92,119,27,0,23,65,6,3,84,170,.203,.308,.366,.674,79,.298,76,215,16,8,0,7,3,*9D/5H3,
9,Kendrys Morales#,34,DH,-0.1,150,608,557,67,139,25,0,28,85,0,0,43,132,.250,.308,.445,.753,98,.329,98,248,22,5,0,3,2,*D3/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Ezequiel Carrera*,30,LF,0.0,131,325,287,38,81,10,1,8,20,10,1,30,75,.282,.356,.408,.764,104,.341,103,117,4,3,5,0,0,*7H98/D,
11,Troy Tulowitzki,32,SS,0.9,66,260,241,16,60,10,0,7,26,0,1,17,40,.249,.300,.378,.678,80,.296,76,91,10,1,0,1,1,6/H,
12,Devon Travis,26,2B,0.6,50,197,185,22,48,18,0,5,24,4,2,7,38,.259,.291,.438,.729,91,.311,85,81,5,2,1,2,0,4/H,
13,Luke Maile,26,C,-0.1,46,136,130,10,19,5,0,2,7,1,0,3,35,.146,.176,.231,.407,8,.205,8,30,2,2,0,1,0,2/H,
14,Miguel Montero*,33,C,-0.6,32,101,87,12,12,3,0,2,8,0,0,12,23,.138,.248,.241,.489,32,.236,31,21,3,1,0,1,0,2/HD,
15,Teoscar Hernández,24,LF,0.7,26,95,88,16,23,6,0,8,20,0,1,6,36,.261,.305,.602,.908,133,.374,134,53,0,0,0,1,0,7/89H,
16,Chris Coghlan*,32,UT,-0.5,36,88,75,7,15,2,0,1,5,0,0,9,22,.200,.299,.267,.566,53,.261,49,20,2,2,1,1,0,5H/74D,
17,Richard Ureña#,21,SS,-0.5,21,75,68,6,14,4,0,1,4,1,0,6,28,.206,.270,.309,.579,54,.261,46,21,0,0,1,0,0,6/4H,
18,Rafael Lopez*,29,C,0.3,24,63,54,9,12,1,0,4,12,0,0,7,21,.222,.306,.463,.769,101,.324,95,25,1,0,0,1,0,2/5H,
