Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jonah Heim#,27,C,2.4,127,450,406,51,92,20,1,16,48,2,0,41,87,.227,.298,.399,.697,96,.312,97,162,10,1,0,2,0,*2H/D,
2,Nathaniel Lowe*,26,1B,3.2,157,645,593,74,179,26,3,27,76,2,2,48,147,.302,.358,.492,.851,139,.373,142,292,10,4,0,0,2,*3/DH,SS
3,Marcus Semien,31,2B,5.7,161,724,657,101,163,31,5,26,83,25,8,53,120,.248,.304,.429,.733,106,.334,111,282,7,4,0,10,0,*46,
4,Corey Seager*,28,SS,3.8,151,663,593,91,145,24,1,33,83,3,0,58,103,.245,.317,.455,.772,117,.334,113,270,14,7,0,5,7,*6/D,AS
5,Ezequiel Durán,23,3B,0.2,58,220,208,25,49,10,1,5,25,4,1,12,54,.236,.277,.365,.643,81,.282,74,76,3,0,0,0,0,5/4HD,
6,Bubba Thompson,24,LF,0.0,55,181,170,18,45,5,0,1,9,18,3,7,56,.265,.302,.312,.613,76,.288,68,53,2,2,2,0,0,79/8HD,
7,Leody Taveras#,23,CF,0.5,99,341,314,39,82,14,2,5,34,11,5,21,88,.261,.309,.366,.675,92,.300,89,115,2,2,1,3,0,8/HD,
8,Adolis García,29,RF,3.7,156,657,605,88,151,34,5,27,101,25,6,40,183,.250,.300,.456,.756,112,.331,108,276,9,6,0,6,2,*98D/H,
9,Mitch Garver,31,DH,0.4,54,215,188,23,39,7,0,10,24,1,1,23,53,.207,.298,.404,.702,98,.323,106,76,3,2,0,2,0,D2/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Kole Calhoun*,34,OF,-1.7,125,424,388,36,76,14,1,12,49,3,2,27,136,.196,.257,.330,.587,66,.260,60,128,6,6,0,3,0,97HD/8,
11,Josh Smith*,24,UT,0.2,73,253,213,23,42,5,0,2,16,4,3,28,50,.197,.307,.249,.556,61,.259,60,53,1,7,2,3,0,57H/6D4,
12,Brad Miller*,32,UT,-1.7,81,241,222,20,47,3,0,7,32,4,2,18,70,.212,.270,.320,.590,67,.265,63,71,3,0,0,1,0,75DH/9,
13,Sam Huff,24,C,0.3,44,132,121,9,29,4,0,4,10,1,0,11,42,.240,.303,.372,.675,91,.310,95,45,1,0,0,0,1,2/H3D,
14,Andy Ibáñez,29,3B,-0.1,40,128,119,13,26,4,0,1,9,3,0,9,21,.218,.273,.277,.551,58,.254,51,33,0,0,0,0,0,5/D34H,
15,Charlie Culberson,33,UT,0.0,68,124,115,19,29,6,0,2,12,2,3,5,31,.252,.283,.357,.640,81,.278,78,41,5,0,4,0,0,5H74D/136,
16,Eli White,28,OF,0.9,47,117,105,16,21,2,0,3,10,12,1,11,41,.200,.274,.305,.578,65,.295,70,32,0,0,0,1,0,87/H9D,
17,Josh Jung,24,3B,0.0,26,102,98,9,20,4,1,5,14,2,0,4,39,.204,.235,.418,.654,81,.286,75,41,2,0,0,0,0,5/D,
18,Nick Solak,27,LF,-0.2,35,95,82,14,17,1,0,3,4,3,2,7,19,.207,.309,.329,.638,82,.324,108,27,1,5,1,0,0,7D/H4,
19,Meibrys Viloria*,25,C,0.2,26,75,63,10,10,1,0,2,5,0,0,11,29,.159,.280,.270,.550,58,.254,55,17,0,0,0,1,0,2/HD,
20,Mark Mathias,27,DH,0.8,24,74,65,11,18,3,0,5,16,2,0,9,26,.277,.365,.554,.919,157,.412,165,36,0,0,0,0,0,D/H3579,
21,Willie Calhoun*,27,DH,-0.2,18,53,44,7,6,3,0,1,2,0,0,8,6,.136,.283,.273,.556,60,.260,59,12,1,1,0,0,0,D/7H,
22,Elier Hernández,27,UT,-0.4,14,35,33,4,6,2,0,0,3,0,0,1,15,.182,.200,.242,.442,25,.194,12,8,1,0,0,1,0,/7DH39,
23,Zach Reks*,28,OF,-0.5,16,34,34,3,9,1,0,0,3,0,1,0,10,.265,.265,.294,.559,59,.234,52,10,0,0,0,0,0,7/H9,
24,Steven Duggar*,28,OF,0.0,8,19,17,2,3,0,0,0,0,1,1,2,12,.176,.263,.176,.440,29,.202,27,3,0,0,0,0,0,/78H,
25,Steele Walker*,25,OF,-0.2,5,16,14,1,1,0,0,1,1,0,0,2,4,.071,.188,.286,.473,32,.215,27,4,0,0,0,0,0,/79H,
26,Kevin Plawecki,31,C,-0.1,3,11,11,0,3,0,0,0,1,0,0,0,4,.273,.273,.273,.545,56,.245,49,3,1,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Brett Martin*,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
28,Joe Barlow,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,17.1,162,6029,5478,707,1308,224,20,198,670,128,41,456,1446,.239,.301,.395,.696,96,.311,96,2166,82,47,10,38,12,,
