Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Derek Norris,27,C,0.3,125,458,415,50,77,17,0,14,42,9,2,36,139,.186,.255,.328,.583,58,.264,52,136,9,4,0,3,5,*2/H3,
2,Wil Myers,25,1B,3.5,157,676,599,99,155,29,4,28,94,28,6,68,160,.259,.336,.461,.797,115,.358,119,276,12,4,0,5,1,*3/97H5,AS
3,Ryan Schimpf*,28,2B,2.7,89,330,276,48,60,17,5,20,51,1,1,42,105,.217,.336,.533,.869,132,.369,132,147,3,9,0,3,3,45/H7,
4,Alexei Ramírez,34,SS,-1.6,128,444,421,33,101,19,2,5,41,6,9,17,56,.240,.275,.330,.605,64,.267,62,139,7,4,0,2,3,*6H/9D,
5,Yangervis Solarte#,28,3B,2.8,109,443,405,55,116,26,1,15,71,1,1,30,63,.286,.341,.467,.808,118,.350,117,189,7,5,0,3,1,54/H3,
6,B.J. Upton,31,LF,1.8,92,374,344,46,88,11,2,16,45,20,5,23,106,.256,.304,.439,.743,99,.334,101,151,5,2,1,3,1,78/H9,
7,Travis Jankowski*,25,CF,1.4,131,383,335,53,82,13,2,2,12,30,12,42,100,.245,.332,.313,.646,78,.298,77,105,5,2,3,0,0,*8H9/7,
8,Matt Kemp,31,RF,0.2,100,431,409,54,107,24,0,23,69,0,0,16,100,.262,.285,.489,.774,106,.327,100,200,8,0,0,6,3,9/DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Jon Jay*,31,CF,1.2,90,374,347,49,101,26,1,2,26,2,0,19,78,.291,.339,.389,.728,98,.337,107,135,5,6,1,0,0,8/97H,
10,Alex Dickerson*,26,LF,1.0,84,285,253,39,65,16,2,10,37,5,1,26,44,.257,.333,.455,.788,112,.351,116,115,5,4,0,2,2,7H/D,
11,Brett Wallace*,29,3B,-0.9,119,256,217,19,41,10,0,6,20,0,0,29,83,.189,.309,.318,.627,72,.290,73,69,2,9,0,1,3,H53/D,
12,Adam Rosales,33,IF,2.3,105,248,214,37,49,12,3,13,35,4,0,29,88,.229,.319,.495,.814,118,.345,111,106,2,1,0,4,2,54H6/739D,
13,Christian Bethancourt,24,C,-0.1,73,204,193,20,44,9,0,6,25,1,2,10,56,.228,.265,.368,.633,70,.279,68,71,9,0,0,1,0,2H/791D4,
14,Alexi Amarista*,27,2B,-0.6,65,150,140,9,36,2,0,0,11,9,2,8,26,.257,.295,.271,.567,57,.261,46,38,5,0,1,1,2,4H6/5791,
15,Luis Sardiñas#,23,SS,0.2,34,120,108,13,31,6,1,2,13,3,1,11,23,.287,.353,.417,.770,109,.338,107,45,0,0,1,0,3,6/4H,
16,Jabari Blash,26,RF,0.0,38,84,71,7,12,2,0,3,5,1,0,11,34,.169,.298,.324,.622,70,.287,69,23,3,2,0,0,0,9H/7,
