Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,William Contreras,25,C,3.8,141,611,540,86,156,38,1,17,78,6,1,63,126,.289,.367,.457,.825,124,.362,127,247,23,5,1,2,2,2D/H,"MVP-11,SS"
2,Rowdy Tellez*,28,1B,-0.6,105,351,311,26,67,9,1,13,47,0,0,35,86,.215,.291,.376,.667,81,.294,79,117,11,0,0,5,2,3DH/1,
3,Brice Turang*,23,2B,1.6,137,448,404,46,88,9,3,6,34,26,4,38,94,.218,.285,.300,.585,61,.277,61,121,9,1,3,2,1,*46H/D,
4,Willy Adames,27,SS,3.0,149,638,553,73,120,29,2,24,80,5,3,71,165,.217,.310,.407,.717,94,.313,94,225,12,6,0,6,1,*6/D,
5,Brian Anderson,30,3B,0.5,96,361,318,38,72,12,3,9,40,1,3,36,108,.226,.310,.368,.678,85,.300,86,117,10,4,0,3,0,59/HD,
6,Christian Yelich*,31,LF,3.6,144,632,550,106,153,34,1,19,76,28,3,78,140,.278,.370,.447,.818,123,.366,126,246,15,3,0,1,7,*7D/H,
7,Joey Wiemer,24,CF,0.9,132,410,367,48,75,19,0,13,42,11,4,36,116,.204,.283,.362,.645,75,.293,78,133,4,5,0,2,0,*89/H7,
8,Tyrone Taylor,29,RF,0.5,81,243,231,36,54,17,1,10,35,9,0,8,55,.234,.267,.446,.713,91,.313,87,103,10,3,0,1,0,97H/8D,
9,Jesse Winker*,29,DH,-0.7,61,197,166,16,33,5,0,1,23,0,0,26,51,.199,.320,.247,.567,59,.275,66,41,0,4,0,1,0,DH/97,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Andruw Monasterio,26,IF,1.3,92,315,282,38,73,14,1,3,27,7,2,28,66,.259,.330,.348,.678,86,.310,90,98,9,3,0,2,0,54/H6D,
11,Owen Miller,26,IF,0.4,90,314,291,29,76,17,0,5,27,13,2,17,61,.261,.303,.371,.674,83,.300,80,108,6,2,0,4,1,435H/7D9,
12,Victor Caratini#,29,C,0.7,62,226,201,23,52,4,0,7,25,1,1,19,45,.259,.327,.383,.711,94,.320,99,77,8,3,0,3,0,2/HD3,
13,Carlos Santana#,37,1B,1.1,52,226,205,33,51,8,1,11,33,0,0,20,35,.249,.314,.459,.773,108,.333,108,94,8,0,0,1,0,3/DH,
14,Sal Frelick*,23,OF,1.2,57,223,191,29,47,9,1,3,24,7,0,28,37,.246,.341,.351,.692,90,.315,89,67,2,1,0,3,0,98/H7D,
15,Mark Canha,34,OF,1.0,50,204,178,23,51,10,0,5,33,4,1,17,27,.287,.373,.427,.800,119,.356,123,76,3,8,0,1,1,D79/3H,
16,Blake Perkins#,26,OF,1.2,67,168,143,28,31,7,0,4,20,5,2,23,46,.217,.325,.350,.675,85,.303,85,50,3,0,2,0,0,98H7/D,
17,Mike Brosseau,29,3B,-0.4,29,78,73,4,15,2,0,4,8,0,0,4,20,.205,.256,.397,.654,75,.278,68,29,2,1,0,0,0,5/H31D4,
18,Luke Voit,32,1B,-0.2,22,74,68,5,15,3,0,0,4,2,0,4,27,.221,.284,.265,.548,52,.269,58,18,3,2,0,0,0,3D/H,
19,Garrett Mitchell*,24,CF,0.7,19,73,65,10,16,2,1,3,7,1,1,7,26,.246,.315,.446,.761,105,.334,111,29,0,0,0,1,0,8/H,
20,Josh Donaldson,37,3B,0.1,17,69,59,5,10,4,0,3,11,0,0,10,18,.169,.290,.390,.680,84,.297,81,23,4,0,0,0,0,5/D,
21,Luis Urías,26,IF,-0.2,20,68,55,5,8,2,0,1,5,0,0,7,15,.145,.299,.236,.535,50,.261,55,13,1,5,0,0,0,45/H,
22,Raimel Tapia*,29,RF,-0.8,20,61,52,10,9,0,0,2,3,2,1,6,20,.173,.267,.288,.555,52,.247,46,15,1,1,1,1,0,9/H78,
23,Jon Singleton*,31,1B,-0.4,11,32,29,3,3,1,0,0,2,0,0,3,11,.103,.188,.138,.325,-9,.157,-18,4,0,0,0,0,0,/3DH,
24,Darin Ruf,36,DH,-0.2,11,30,26,2,5,1,0,0,0,0,0,4,7,.192,.300,.231,.531,49,.251,49,6,0,0,0,0,0,/D3H,
25,Abraham Toro#,26,CI,0.3,9,21,18,4,8,0,0,2,9,0,0,2,5,.444,.524,.778,1.302,250,.546,259,14,0,1,0,0,0,/5H3D,
26,Jahmai Jones,25,DH,0.0,7,11,10,2,2,1,0,0,3,1,0,1,5,.200,.273,.300,.573,57,.361,113,3,0,0,0,0,0,/DH4,
,Team Totals,,,18.3,162,6084,5386,728,1290,257,16,165,696,129,28,591,1412,.240,.319,.385,.704,92,.315,93,2074,144,58,7,39,15,,
