Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Johnny Cueto,34,SP,0.1,2,3,.400,5.40,12,12,0,0,0,0,63.1,61,41,38,9,26,0,56,3,2,1,277,79,4.64,1.374,8.7,1.3,3.7,8.0,2.15,
2,Tyler Anderson*,30,SP,0.4,4,3,.571,4.37,13,11,0,1,0,0,59.2,58,32,29,5,25,0,41,4,0,1,260,98,4.36,1.391,8.7,0.8,3.8,6.2,1.64,
3,Kevin Gausman,29,SP,1.3,3,3,.500,3.62,12,10,1,0,0,0,59.2,50,26,24,8,16,0,79,0,1,4,245,118,3.09,1.106,7.5,1.2,2.4,11.9,4.94,
4,Logan Webb,23,SP,-0.4,3,4,.429,5.47,13,11,0,0,0,0,54.1,61,38,33,4,24,1,46,7,0,3,246,78,4.17,1.564,10.1,0.7,4.0,7.6,1.92,
5,Drew Smyly*,31,SP,0.5,0,1,.000,3.42,7,5,0,0,0,0,26.1,20,11,10,2,9,0,42,0,0,1,111,126,2.01,1.101,6.8,0.7,3.1,14.4,4.67,
6,Trevor Cahill,32,SP,0.6,1,2,.333,3.24,11,6,2,0,0,0,25.0,16,10,9,3,14,0,31,2,0,1,106,133,4.19,1.200,5.8,1.1,5.0,11.2,2.21,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Trevor Gott,27,CL,-0.8,1,2,.333,10.03,15,0,5,0,0,4,11.2,13,13,13,7,8,0,8,1,0,0,57,44,11.93,1.800,10.0,5.4,6.2,6.2,1.00,
8,Tyler Rogers,29,RP,0.2,3,3,.500,4.50,29,0,6,0,0,3,28.0,31,16,14,2,6,0,27,4,0,0,123,96,3.26,1.321,10.0,0.6,1.9,8.7,4.50,
9,Wandy Peralta*,28,RP,0.3,1,1,.500,3.29,25,0,9,0,0,0,27.1,22,13,10,3,11,0,25,2,1,0,114,131,4.22,1.207,7.2,1.0,3.6,8.2,2.27,
10,Caleb Baragar*,26,RP,0.3,5,1,.833,4.03,24,1,2,0,0,0,22.1,17,10,10,3,5,0,19,1,0,1,88,107,4.04,0.985,6.9,1.2,2.0,7.7,3.80,
11,Sam Selman*,29,RP,0.2,1,1,.500,3.72,24,0,8,0,0,1,19.1,13,8,8,2,9,0,23,2,0,2,82,116,3.86,1.138,6.1,0.9,4.2,10.7,2.56,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
12,Jarlín García*,27,,0.5,2,1,.667,0.49,19,0,5,0,0,0,18.1,11,6,1,0,7,1,14,2,1,0,73,884,3.14,0.982,5.4,0.0,3.4,6.9,2.00,
13,Tony Watson*,35,,0.2,1,0,1.000,2.50,21,0,4,0,0,2,18.0,13,8,5,3,3,0,15,1,0,0,73,174,4.36,0.889,6.5,1.5,1.5,7.5,5.00,
14,Jeff Samardzija,35,,-0.7,0,2,.000,9.72,4,4,0,0,0,0,16.2,21,19,18,7,4,0,6,2,0,0,77,45,9.01,1.500,11.3,3.8,2.2,3.2,1.50,
15,Shaun Anderson,25,,0.2,0,0,,3.52,18,0,4,0,0,0,15.1,10,6,6,3,12,0,18,0,0,2,67,124,5.73,1.435,5.9,1.8,7.0,10.6,1.50,
16,Sam Coonrod,27,,-0.7,0,2,.000,9.82,18,0,5,0,0,3,14.2,17,16,16,2,7,0,15,2,0,1,71,44,4.76,1.636,10.4,1.2,4.3,9.2,2.14,
17,Conner Menez*,25,,0.2,1,0,1.000,2.38,7,0,3,0,0,0,11.1,6,4,3,2,5,0,8,1,0,0,45,184,5.66,0.971,4.8,1.6,4.0,6.4,1.60,
18,Rico Garcia,26,,0.0,1,1,.500,5.40,12,0,2,0,0,0,10.0,13,6,6,1,4,0,7,0,0,2,44,82,4.29,1.700,11.7,0.9,3.6,6.3,1.75,
19,Andrew Suárez*,27,,0.2,0,0,,3.72,6,0,1,0,0,0,9.2,9,4,4,1,6,0,5,0,0,1,42,119,5.36,1.552,8.4,0.9,5.6,4.7,0.83,
20,Dereck Rodríguez,28,,-0.3,0,0,,13.50,2,0,0,0,0,0,4.0,10,6,6,2,3,0,2,0,0,0,24,34,10.94,3.250,22.5,4.5,6.8,4.5,0.67,
21,Dany Jiménez,26,,0.0,0,0,,6.75,2,0,1,0,0,0,1.1,1,1,1,0,3,0,1,0,0,0,8,80,8.44,3.000,6.8,0.0,20.3,6.8,0.33,
22,Tyler Heineman,29,,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,,3.19,1.000,9.0,0.0,0.0,0.0,,
23,Andrew Triggs,31,,-0.2,0,1,.000,81.00,1,0,0,0,0,0,0.1,0,3,3,0,3,0,0,0,0,0,4,11,30.19,9.000,0.0,0.0,81.0,0.0,0.00,
,Team Totals,,,2.0,29,31,.483,4.64,60,60,59,1,0,13,517.2,474,297,267,69,210,2,488,34,5,20,2240,93,4.45,1.321,8.2,1.2,3.7,8.5,2.32,
