Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Matt Wieters#,31,C,-0.9,123,465,422,43,95,20,0,10,52,1,0,38,94,.225,.288,.344,.632,62,.281,55,145,14,1,0,4,4,*2/H,
2,Ryan Zimmerman,32,1B,2.6,144,576,524,90,159,33,0,36,108,1,0,44,126,.303,.358,.573,.930,134,.395,138,300,16,3,0,5,1,*3/HD,"AS,MVP-20"
3,Daniel Murphy*,32,2B,3.3,144,593,534,94,172,43,3,23,93,2,0,52,77,.322,.384,.543,.928,136,.390,135,290,16,4,0,3,14,*4/H,"AS,MVP-19,SS"
4,Trea Turner,24,SS,3.0,98,447,412,75,117,24,6,11,45,46,8,30,80,.284,.338,.451,.789,101,.372,111,186,4,4,0,1,0,6/H,
5,Anthony Rendon,27,3B,6.1,147,605,508,81,153,41,1,25,100,7,2,84,82,.301,.403,.533,.937,139,.400,141,271,7,7,0,6,6,*5/H,MVP-6
6,Jayson Werth,38,LF,-0.7,70,289,252,35,57,10,1,10,29,4,3,35,69,.226,.322,.393,.715,83,.313,81,99,4,1,0,1,1,79/DH,
7,Michael A. Taylor,26,CF,2.7,118,432,399,55,108,23,3,19,53,17,7,29,137,.271,.320,.486,.806,104,.347,103,194,3,1,1,2,3,*8/H9,
8,Bryce Harper*,24,RF,4.8,111,492,420,95,134,27,1,29,87,4,2,68,99,.319,.413,.595,1.008,156,.422,159,250,15,1,0,3,11,*9/H,"AS,MVP-12"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Wilmer Difo#,25,MI,1.6,124,365,332,47,90,10,4,5,21,10,1,24,74,.271,.319,.370,.690,78,.309,72,123,7,1,5,3,6,6H4/5978D,
10,Adam Lind*,33,UT,0.9,116,301,267,39,81,14,0,14,59,1,0,28,47,.303,.362,.513,.875,122,.372,122,137,6,0,0,6,5,H37/D,
11,Brian Goodwin*,26,OF,0.3,74,278,251,41,63,21,1,13,30,6,0,23,69,.251,.313,.498,.811,104,.356,107,125,3,1,0,3,2,879H,
12,Howie Kendrick,33,LF,0.1,52,178,164,24,48,8,2,7,25,4,2,11,38,.293,.343,.494,.837,112,.359,113,81,4,2,0,1,0,7H/439,
13,Jose Lobaton#,32,C,-0.9,51,158,141,11,24,3,0,4,11,0,0,14,35,.170,.248,.277,.525,35,.246,31,39,5,1,1,1,1,2/H,
14,Adam Eaton*,28,CF,0.3,23,107,91,24,27,7,1,2,13,3,1,14,18,.297,.393,.462,.854,120,.397,138,42,0,1,0,1,0,8/79H,
15,Stephen Drew*,34,IF,-0.1,46,106,95,9,24,7,0,1,17,0,0,8,21,.253,.302,.358,.660,70,.296,67,34,2,0,0,3,0,H65/4,
16,Chris Heisey,32,OF,-0.6,38,79,74,8,12,3,1,1,5,0,0,5,22,.162,.215,.270,.485,24,.213,7,20,1,0,0,0,0,7H/9,
17,Adrián Sanchez,26,IF,0.2,34,75,71,6,19,7,0,0,11,0,2,1,25,.268,.288,.366,.654,67,.281,65,26,2,1,2,0,0,H4/65,
18,Alejandro De Aza*,33,OF,-0.1,28,70,62,8,12,2,3,0,9,1,0,3,16,.194,.224,.323,.546,39,.251,28,20,1,0,3,2,1,97H/8,
19,Ryan Raburn,36,LF,0.0,25,69,65,7,17,1,2,2,6,0,1,4,25,.262,.304,.431,.735,87,.305,79,28,1,0,0,0,0,7/H,
20,Andrew Stevenson*,23,OF,-0.5,37,66,57,5,9,2,0,0,1,1,0,7,20,.158,.250,.193,.443,17,.215,3,11,0,0,2,0,0,H9/78,
21,Pedro Severino,23,C,-0.3,17,31,29,0,5,1,0,0,3,0,0,2,10,.172,.226,.207,.433,13,.178,-22,6,0,0,0,0,1,2/HD,
22,Víctor Robles,20,OF,0.1,13,27,24,2,6,1,2,0,4,0,1,0,6,.250,.308,.458,.766,94,.300,83,11,2,2,1,0,0,/9H87,
23,Rafael Bautista,24,RF,-0.2,17,27,25,2,4,0,0,0,0,0,0,2,5,.160,.222,.160,.382,2,.181,-16,4,1,0,0,0,0,9/H78,
24,Raudy Read,23,C,0.0,8,11,11,1,3,0,0,0,0,0,0,0,3,.273,.273,.273,.545,42,.309,76,3,0,0,0,0,0,/H2,
25,Grant Green,29,2B,-0.2,2,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-149,0,0,0,0,0,0,/4,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Gio González,31,P,-0.2,30,75,66,3,6,0,0,0,5,0,0,4,29,.091,.143,.091,.234,-37,.128,-65,6,0,0,5,0,0,1,CYA-6
27,Max Scherzer,32,P,0.3,30,72,62,4,10,0,0,1,5,0,0,4,16,.161,.212,.210,.422,10,.204,-8,13,0,0,6,0,0,1,"AS,CYA-1,MVP-10"
28,Tanner Roark,30,P,-0.2,30,63,55,1,5,1,0,0,0,0,0,1,22,.091,.107,.109,.216,-44,.131,-71,6,1,0,7,0,0,1,
29,Stephen Strasburg,28,P,0.2,26,60,54,5,7,0,0,2,3,0,0,2,14,.130,.161,.241,.401,2,.192,-16,13,0,0,4,0,0,1,"AS,CYA-3"
30,Joe Ross,24,P,-0.1,19,37,33,1,6,2,0,0,1,0,0,1,16,.182,.206,.242,.448,15,.198,-12,8,1,0,3,0,0,1/H,
31,Edwin Jackson,33,P,-0.2,17,21,21,3,2,0,0,0,0,0,0,0,15,.095,.095,.095,.190,-50,.085,-84,2,0,0,0,0,0,1/H,
32,A.J. Cole,25,P,0.1,11,16,14,0,2,0,0,0,0,0,0,2,5,.143,.250,.143,.393,6,.199,-3,2,0,0,0,0,0,1,
33,Jacob Turner,26,P,0.0,16,8,5,0,0,0,0,0,0,0,0,1,2,.000,.167,.000,.167,-51,.116,-115,0,0,0,2,0,0,1,
34,Erick Fedde,24,P,-0.1,3,5,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-209,0,0,0,1,0,0,/1,
35,Matt Grace*,28,P,-0.1,39,5,5,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-146,0,0,0,0,0,0,1,
36,Enny Romero,26,P,0.0,50,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,
37,Joe Blanton,36,P,0.1,48,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.698,350,0,0,0,0,0,0,1,
38,Óliver Pérez*,35,P,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Sean Doolittle*,30,P,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Ryan Madson*,36,P,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Austin Adams,26,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
42,Brandon Kintzler,32,P,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS
43,Sammy Solís,28,P,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Shawn Kelley,33,P,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Jeremy Guthrie,38,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
46,Blake Treinen,29,P,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
47,Trevor Gott,24,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
48,Koda Glover,24,P,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
