Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Caleb Joseph,32,C,0.4,82,280,265,28,58,14,2,3,17,2,1,10,68,.219,.254,.321,.575,58,.259,56,85,3,3,1,1,0,2/3,
2,Chris Davis*,32,1B,-3.3,128,522,470,40,79,12,0,16,49,2,0,41,192,.168,.243,.296,.539,49,.248,47,139,5,7,0,4,2,*3D/H,
3,Jonathan Schoop,26,2B,2.4,85,367,349,45,85,18,1,17,40,0,1,12,74,.244,.273,.447,.720,95,.309,92,156,8,3,1,2,1,4/6,
4,Manny Machado,25,SS,3.6,96,413,365,48,115,21,1,24,65,8,1,45,51,.315,.387,.575,.963,162,.403,158,210,14,0,0,3,12,6,AS
5,Renato Núñez,24,3B,1.5,60,220,200,26,55,13,0,7,20,0,0,16,50,.275,.336,.445,.781,114,.343,116,89,4,3,0,1,0,5/HD,
6,Trey Mancini,26,LF,0.7,156,636,582,69,141,23,3,24,58,0,1,44,153,.242,.299,.416,.715,95,.313,94,242,17,5,0,5,1,73D/H,
7,Adam Jones,32,CF,0.7,145,613,580,54,163,35,0,15,63,7,1,24,93,.281,.313,.419,.732,101,.328,103,243,21,5,0,4,1,*89/D7,
8,Joey Rickard,27,RF,0.5,79,230,213,27,52,10,1,8,23,4,2,15,55,.244,.300,.413,.713,95,.306,89,88,3,2,0,0,0,97/8H,
9,Mark Trumbo,32,DH,0.5,90,358,330,41,86,12,0,17,44,0,0,24,87,.261,.313,.452,.764,108,.331,107,149,10,2,0,2,0,D9/3H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Tim Beckham,28,IF,0.2,96,402,369,45,85,17,0,12,35,1,2,27,100,.230,.287,.374,.661,81,.293,81,138,10,3,1,2,0,65/D4,
11,Danny Valencia,33,UT,0.2,78,282,255,28,67,8,1,9,28,1,1,22,53,.263,.316,.408,.723,99,.321,101,104,8,0,0,5,2,59D/H31,
12,Jonathan Villar#,27,MI,1.7,54,236,209,28,54,4,0,8,24,21,3,22,58,.258,.336,.392,.729,101,.338,101,82,4,3,1,1,0,46,
13,Jace Peterson*,28,UT,-0.1,93,235,200,21,39,13,2,3,28,13,2,30,55,.195,.308,.325,.633,76,.294,74,65,8,3,1,1,0,57H49/61D,
14,Cedric Mullins*,23,CF,-0.2,45,191,170,23,40,9,0,4,11,2,3,17,37,.235,.312,.359,.671,86,.296,86,61,1,2,2,0,0,8/7H,
15,Chance Sisco*,23,C,-0.3,63,184,160,13,29,8,0,2,16,1,0,13,66,.181,.288,.269,.557,56,.260,55,43,2,11,0,0,0,2H/D,
16,Craig Gentry,34,OF,1.1,68,169,156,13,42,5,2,1,11,12,3,11,31,.269,.321,.346,.668,85,.306,84,54,2,1,1,0,0,798H,
17,Pedro Álvarez*,31,DH,-0.1,45,127,111,18,20,2,0,8,18,0,0,16,36,.180,.283,.414,.698,90,.309,91,46,2,0,0,0,0,DH/53,
18,Austin Wynns,27,C,0.4,42,118,110,16,28,2,0,4,11,0,0,5,25,.255,.287,.382,.669,83,.308,90,42,7,0,3,0,0,2/HD,
19,Anthony Santander#,23,RF,-0.4,33,108,101,8,20,5,1,1,6,1,0,6,21,.198,.250,.297,.547,51,.243,43,30,1,1,0,0,0,9/DH7,
20,John Andreoli,28,OF,-0.3,23,61,56,4,13,2,0,0,4,2,0,4,17,.232,.279,.268,.547,53,.261,51,15,1,0,0,1,0,7/9H8D,
