Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Roberto Pérez,31,C,0.2,32,110,97,6,16,2,0,1,5,0,0,11,38,.165,.264,.216,.480,34,.262,56,21,2,2,0,0,0,2,GG
2,Carlos Santana#,34,1B,1.1,60,255,206,34,41,7,0,8,30,0,0,47,43,.199,.349,.350,.699,93,.320,96,72,5,1,0,1,1,*3,
3,César Hernández#,30,2B,1.8,58,261,233,35,66,20,0,3,20,0,0,24,57,.283,.355,.408,.763,109,.337,108,95,3,2,1,0,0,*4/H,GG
4,Francisco Lindor#,26,SS,1.3,60,266,236,30,61,13,0,8,27,6,2,24,41,.258,.335,.415,.750,104,.329,101,98,8,4,0,2,2,*6/D,
5,José Ramírez#,27,3B,2.5,58,254,219,45,64,16,1,17,46,10,3,31,43,.292,.386,.607,.993,167,.426,168,133,2,3,0,1,0,*5/D,"MVP-2,SS"
6,Jordan Luplow,26,LF,-0.1,29,92,78,8,15,5,1,2,8,0,1,12,19,.192,.304,.359,.663,81,.288,78,28,3,1,0,1,0,7/9H,
7,Delino DeShields,27,CF,0.0,37,120,107,10,27,3,2,0,7,3,2,9,29,.252,.310,.318,.628,73,.274,65,34,0,0,4,0,0,8/HD,
8,Tyler Naquin*,29,RF,-0.5,40,141,133,15,29,8,1,4,20,0,1,5,40,.218,.248,.383,.632,70,.272,65,51,3,1,0,2,0,9/H,
9,Franmil Reyes,24,DH,0.4,59,241,211,27,58,10,0,9,34,0,0,24,69,.275,.344,.450,.795,116,.344,113,95,6,1,0,5,0,*D/7H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Óscar Mercado,25,CF,-0.4,36,93,86,6,11,1,0,1,6,3,0,5,27,.128,.174,.174,.348,-4,.177,-10,15,0,0,1,1,0,87/HD,
11,Domingo Santana,27,OF,-0.3,24,84,70,6,11,3,0,2,12,0,0,13,25,.157,.298,.286,.583,62,.271,62,20,2,1,0,0,0,9/7H,
12,Sandy León#,31,C,-0.1,25,81,66,4,9,1,0,2,4,0,0,14,21,.136,.296,.242,.539,51,.258,53,16,2,1,0,0,0,2/HD,
13,Josh Naylor*,23,LF,-0.1,22,66,61,9,14,3,0,0,2,0,0,4,8,.230,.277,.279,.556,54,.252,48,17,0,0,0,0,0,7/H3,
14,Bradley Zimmer*,27,OF,0.1,20,50,37,3,6,0,0,1,3,2,1,7,14,.162,.360,.243,.603,71,.295,80,9,2,5,0,1,0,/789H,
15,Mike Freeman*,32,UT,-0.1,24,43,38,5,9,3,0,0,3,0,0,3,11,.237,.302,.316,.618,70,.275,65,12,0,1,0,1,0,H/5476D3,
16,Greg Allen#,27,OF,0.0,15,28,25,3,4,1,0,1,4,1,0,1,9,.160,.214,.320,.534,44,.238,33,8,0,1,0,1,0,7/8H,
17,Beau Taylor*,30,C,-0.2,7,24,21,1,1,0,0,0,2,0,0,2,9,.048,.130,.048,.178,-48,.100,-65,1,0,0,1,0,0,/2,
18,Daniel Johnson*,24,OF,-0.3,5,13,12,0,1,0,0,0,0,0,0,1,5,.083,.154,.083,.237,-32,.075,-89,1,0,0,0,0,1,/97H,
19,Yu Chang,24,IF,0.1,10,13,11,1,2,0,0,0,1,0,0,2,4,.182,.308,.182,.490,40,.238,39,2,2,0,0,0,0,/6H54,
20,Austin Hedges,27,C,-0.2,6,12,12,0,1,0,0,0,0,0,0,0,5,.083,.083,.083,.167,-54,.075,-75,1,0,0,0,0,0,/2,
21,Christian Arroyo,25,3B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/5,
22,Adam Plutko,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,5.3,60,2247,1959,248,446,96,5,59,234,25,10,239,517,.228,.317,.372,.689,88,.308,87,729,40,24,7,16,4,,
