Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Travis d'Arnaud,33,C,2.8,107,426,396,61,106,25,1,18,60,0,0,19,90,.268,.319,.472,.791,117,.347,117,187,12,11,0,0,0,2/DH,AS
2,Matt Olson*,28,1B,3.3,162,699,616,86,148,44,0,34,103,0,0,75,170,.240,.325,.477,.802,120,.344,116,294,13,4,0,4,6,*3,
3,Ozzie Albies#,25,2B,0.8,64,269,247,36,61,16,0,8,35,3,5,16,47,.247,.294,.409,.703,93,.300,88,101,0,2,0,4,0,4/H,
4,Dansby Swanson,28,SS,5.5,162,696,640,99,177,32,1,25,96,18,7,49,182,.277,.329,.447,.776,114,.342,113,286,12,3,0,4,0,*6,"AS,MVP-12,GG"
5,Austin Riley,25,3B,6.3,159,693,615,90,168,39,2,38,93,2,0,57,168,.273,.349,.528,.878,140,.380,141,325,13,17,0,4,1,*5/3H,"AS,MVP-6"
6,Eddie Rosario*,30,LF,-1.7,80,270,250,27,53,12,1,5,24,3,0,17,68,.212,.259,.328,.587,62,.263,56,82,3,0,0,3,0,79H/D,
7,Michael Harris II*,21,CF,5.2,114,441,414,75,123,27,3,19,64,20,2,21,107,.297,.339,.514,.853,133,.380,135,213,7,5,1,0,0,*8,"MVP-13,ROY-1"
8,Ronald Acuña Jr.,24,RF,2.6,119,533,467,71,124,24,0,15,50,29,11,53,126,.266,.351,.413,.764,112,.346,115,193,8,10,0,3,4,9D/H8,AS
9,Marcell Ozuna,31,DH,-0.9,124,507,470,56,106,19,0,23,56,2,1,31,122,.226,.274,.413,.687,88,.301,85,194,12,2,0,4,0,D7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,William Contreras,24,C,2.6,97,376,334,51,93,14,1,20,45,2,0,39,104,.278,.354,.506,.860,136,.376,138,169,5,1,0,2,1,2D/H7,AS
11,Adam Duvall,33,OF,-0.2,86,315,287,39,61,16,1,12,36,0,2,21,101,.213,.276,.401,.677,86,.291,79,115,2,5,0,2,0,879/H,
12,Orlando Arcia,27,2B,0.7,67,234,209,25,51,9,0,9,30,0,0,21,51,.244,.316,.416,.733,102,.327,104,87,7,2,0,2,0,4/D75H16,
13,Robbie Grossman#,32,OF,0.4,46,157,138,16,30,6,0,5,22,3,1,18,39,.217,.306,.370,.675,87,.308,89,51,1,0,0,1,0,97/HD,
14,Vaughn Grissom,21,2B,0.9,41,156,141,24,41,6,0,5,18,5,2,11,34,.291,.353,.440,.792,119,.345,115,62,0,3,0,1,1,4/6,
15,Travis Demeritte,27,RF,-0.5,26,96,89,9,19,2,0,3,6,0,0,6,32,.213,.260,.337,.597,65,.263,57,30,2,0,0,1,0,9/7H,
16,Guillermo Heredia,31,OF,-0.4,74,82,76,12,12,3,1,3,8,0,0,6,32,.158,.220,.342,.562,53,.253,50,26,1,0,0,0,0,79H/8D,
17,Alex Dickerson*,32,DH,-0.4,13,36,33,3,4,0,0,1,2,0,0,3,9,.121,.194,.212,.407,13,.190,4,7,3,0,0,0,0,D/H9,
18,Robinson Canó*,39,2B,-0.4,9,27,26,1,4,1,0,0,0,0,0,1,4,.154,.185,.192,.377,6,.202,13,5,2,0,0,0,0,/4H,
19,Phil Gosselin,33,2B,-0.1,12,24,23,4,6,0,0,0,0,0,0,1,6,.261,.292,.261,.553,56,.250,48,6,0,0,0,0,0,4/H9,
20,Manny Piña,35,C,-0.1,5,17,14,1,2,0,0,0,2,0,0,1,1,.143,.235,.143,.378,9,.183,0,2,0,1,0,1,0,/2,
21,Ehire Adrianza#,32,IF,0.1,6,16,13,3,2,1,0,0,0,0,0,3,3,.154,.313,.231,.543,55,.265,59,3,0,0,0,0,0,/456,
22,Mike Ford*,29,DH,-0.2,5,8,7,0,0,0,0,0,0,0,0,1,2,.000,.125,.000,.125,-61,.087,-70,0,0,0,0,0,0,/DH1,
23,Chadwick Tromp,27,C,0.2,1,4,4,0,3,2,0,0,3,0,0,0,0,.750,.750,1.250,2.000,444,.852,482,5,0,0,0,0,0,/2,
24,Rylan Bannon,26,2B,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/4,
25,Jackson Stephens,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,26.6,162,6082,5509,789,1394,298,11,243,753,87,31,470,1498,.253,.317,.443,.761,109,.334,108,2443,103,66,1,36,13,,
