Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Gerrit Cole,26,SP,2.6,12,12,.500,4.26,33,33,0,0,0,0,203.0,199,98,96,31,55,1,196,4,0,7,849,100,4.08,1.251,8.8,1.4,2.4,8.7,3.56,
2,Iván Nova,30,SP,2.0,11,14,.440,4.14,31,31,0,2,1,0,187.0,203,96,86,29,36,2,131,7,0,8,785,103,4.46,1.278,9.8,1.4,1.7,6.3,3.64,
3,Chad Kuhl,24,SP,1.5,8,11,.421,4.35,31,31,0,0,0,0,157.1,159,81,76,17,72,7,142,6,1,8,680,98,4.24,1.468,9.1,1.0,4.1,8.1,1.97,
4,Trevor Williams,25,SP,1.8,7,9,.438,4.07,31,25,1,0,0,0,150.1,145,73,68,14,52,4,117,9,0,2,642,105,4.03,1.310,8.7,0.8,3.1,7.0,2.25,
5,Jameson Taillon,25,SP,1.2,8,7,.533,4.44,25,25,0,0,0,0,133.2,152,69,66,11,46,3,125,4,0,7,587,96,3.48,1.481,10.2,0.7,3.1,8.4,2.72,
6,Tyler Glasnow,23,SP,-1.9,2,7,.222,7.69,15,13,0,0,0,0,62.0,81,61,53,13,44,2,56,2,0,3,305,56,6.30,2.016,11.8,1.9,6.4,8.1,1.27,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
7,Felipe Vázquez*,25,CL,2.6,5,3,.625,1.67,73,0,40,0,0,21,75.1,47,19,14,4,20,0,88,4,1,2,300,256,2.47,0.889,5.6,0.5,2.4,10.5,4.40,
8,Wade LeBlanc*,32,RP,0.2,5,2,.714,4.50,50,0,18,0,0,1,68.0,64,35,34,10,17,1,54,1,0,2,283,95,4.28,1.191,8.5,1.3,2.3,7.1,3.18,
9,Daniel Hudson,30,RP,-0.1,2,7,.222,4.38,71,0,18,0,0,0,61.2,57,34,30,7,33,1,66,5,0,4,271,98,4.34,1.459,8.3,1.0,4.8,9.6,2.00,
10,Juan Nicasio,30,RP,1.4,2,5,.286,2.85,65,0,8,0,0,2,60.0,49,20,19,4,18,2,60,2,0,1,243,150,3.02,1.117,7.4,0.6,2.7,9.0,3.33,
11,Tony Watson*,32,RP,0.6,5,3,.625,3.66,47,0,22,0,0,10,46.2,57,20,19,7,14,4,35,3,0,0,209,117,4.70,1.521,11.0,1.4,2.7,6.8,2.50,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
12,Steven Brault*,25,,0.0,1,0,1.000,4.67,11,4,2,0,0,1,34.2,41,21,18,3,14,1,23,2,0,0,162,92,4.34,1.587,10.6,0.8,3.6,6.0,1.64,
13,Jhan Mariñez,28,,0.6,0,1,.000,3.18,24,0,12,0,0,0,34.0,34,12,12,4,12,1,26,4,0,4,148,135,4.57,1.353,9.0,1.1,3.2,6.9,2.17,
14,A.J. Schugel,28,,0.9,4,0,1.000,1.97,32,0,4,0,0,0,32.0,31,8,7,3,14,2,27,0,0,2,136,218,4.00,1.406,8.7,0.8,3.9,7.6,1.93,
15,Johnny Barbato,24,,0.3,0,1,.000,4.08,24,0,7,0,0,0,28.2,25,13,13,4,18,0,23,2,0,1,130,106,5.46,1.500,7.8,1.3,5.7,7.2,1.28,
16,Dovydas Neverauskas,24,,0.3,1,1,.500,3.91,24,0,11,0,0,0,25.1,24,11,11,4,8,0,17,1,0,2,105,110,4.93,1.263,8.5,1.4,2.8,6.0,2.13,
