Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Salvador Perez,26,C,2.9,139,546,514,57,127,28,2,22,64,0,0,22,119,.247,.288,.438,.725,91,.310,86,225,12,8,0,2,3,*2/DH3,"AS,GG,SS"
2,Eric Hosmer*,26,1B,1.6,158,667,605,80,161,24,1,25,104,5,3,57,132,.266,.328,.433,.761,102,.333,103,262,18,1,0,4,5,*3/D,AS
3,Whit Merrifield,27,2B,1.5,81,332,311,44,88,22,3,2,29,8,3,19,72,.283,.323,.392,.716,91,.316,89,122,1,0,1,1,1,47/5H93D,
4,Alcides Escobar,29,SS,0.7,162,682,637,57,166,24,6,7,55,17,4,27,96,.261,.292,.350,.642,72,.289,67,223,16,3,10,5,2,*6,
5,Cheslor Cuthbert,23,3B,0.3,128,510,475,49,130,28,1,12,46,2,0,32,96,.274,.318,.413,.731,95,.320,92,196,14,0,1,2,0,*5/H,
6,Alex Gordon*,32,LF,0.7,128,506,445,62,98,16,2,17,40,8,1,52,148,.220,.312,.380,.692,85,.309,82,169,9,8,0,1,3,*7/H,
7,Lorenzo Cain,30,CF,3.0,103,434,397,56,114,19,1,9,56,14,5,31,84,.287,.339,.408,.747,100,.333,101,162,15,2,0,4,3,89/H,
8,Paulo Orlando,30,RF,2.0,128,484,457,52,138,24,4,5,43,14,3,13,105,.302,.329,.405,.734,96,.331,98,185,12,7,3,3,1,*98/HD,
9,Kendrys Morales#,33,DH,0.9,154,618,558,65,147,24,0,30,93,0,0,48,120,.263,.327,.468,.795,110,.345,111,261,20,7,0,5,2,*D/39H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jarrod Dyson*,31,OF,2.9,107,337,299,46,83,14,8,1,25,30,7,26,39,.278,.340,.388,.728,96,.324,87,116,4,3,8,1,2,897H/D,
11,Christian Colón,27,2B,0.4,54,161,147,13,34,6,0,1,13,0,1,11,31,.231,.294,.293,.586,59,.277,63,43,4,2,1,0,0,45/H6D,
12,Omar Infante,34,2B,-0.4,39,149,134,16,32,9,1,0,11,0,0,9,23,.239,.279,.321,.600,61,.270,55,43,0,0,2,4,0,4,
13,Adalberto Mondesí#,20,2B,-0.5,47,149,135,16,25,1,3,2,13,9,1,6,48,.185,.231,.281,.512,37,.258,37,38,1,2,6,0,0,4/6H,
14,Drew Butera,32,C,0.3,55,133,123,18,35,10,1,4,16,0,0,8,36,.285,.328,.480,.808,113,.342,109,59,2,0,2,0,0,2/13H,
