Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Miguel Montero*,32,C,-0.3,86,284,241,33,52,8,1,8,33,1,0,38,58,.216,.327,.357,.684,82,.312,82,86,8,3,0,2,5,2H/1D,
2,Anthony Rizzo*,26,1B,5.8,155,676,583,94,170,43,4,32,109,3,5,74,108,.292,.385,.544,.928,143,.394,145,317,13,16,0,3,8,*3/H4,"AS,MVP-4,GG,SS"
3,Ben Zobrist#,35,2B,3.4,147,631,523,94,142,31,3,18,76,6,4,96,82,.272,.386,.446,.831,121,.370,126,233,17,4,4,4,6,*479/H36,AS
4,Addison Russell,22,SS,3.7,151,598,525,67,125,25,3,21,95,5,1,55,135,.238,.321,.417,.738,94,.326,92,219,11,12,0,6,6,*6/H,"AS,MVP-19"
5,Kris Bryant,24,3B,7.3,155,699,603,121,176,35,3,39,102,8,5,75,154,.292,.385,.554,.939,146,.406,152,334,3,18,0,3,5,579/368D,"AS,MVP-1"
6,Jorge Soler,24,LF,0.2,86,264,227,37,54,9,0,12,31,0,0,31,66,.238,.333,.436,.769,103,.344,106,99,5,3,0,3,0,7H/9D,
7,Dexter Fowler#,30,CF,4.0,125,551,456,84,126,25,7,13,48,13,4,79,124,.276,.393,.447,.840,123,.374,127,204,3,11,1,4,0,*8/HD,AS
8,Jason Heyward*,26,RF,1.0,142,592,530,61,122,27,1,7,49,11,4,54,93,.230,.306,.325,.631,68,.292,68,172,12,5,1,2,0,*98/H,GG
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Javier Báez,23,IF,2.8,142,450,421,50,115,19,1,14,59,12,3,15,108,.273,.314,.423,.737,94,.327,92,178,8,11,1,2,3,546H/37,
10,Willson Contreras,24,UT,1.7,76,283,252,33,71,14,1,12,35,2,2,26,67,.282,.357,.488,.845,122,.366,124,123,7,4,0,1,0,27/H3,
11,David Ross,39,C,1.6,67,205,166,24,38,6,0,10,32,0,1,30,54,.229,.338,.446,.784,106,.325,94,74,3,0,4,5,6,2H,
12,Matt Szczur,26,LF,0.2,107,200,185,30,48,9,1,5,24,2,4,13,39,.259,.312,.400,.712,88,.307,85,74,2,1,1,0,2,H789,
13,Tommy La Stella*,27,3B,0.4,74,169,148,17,40,12,1,2,11,0,1,18,27,.270,.357,.405,.763,103,.344,109,60,2,2,0,0,1,H5/4,
14,Chris Coghlan*,31,LF,0.6,48,128,103,21,26,7,2,1,16,1,0,22,26,.252,.391,.388,.779,109,.348,108,40,2,2,0,1,2,7H/395,
15,Albert Almora,22,CF,0.7,47,117,112,14,31,9,1,3,14,0,0,5,20,.277,.308,.455,.763,99,.341,105,51,5,0,0,0,0,8H/79,
16,Tim Federowicz,28,C,-0.3,17,33,31,3,6,2,0,0,3,0,0,1,12,.194,.212,.258,.470,24,.233,26,8,1,0,0,1,0,2/H,
17,Munenori Kawasaki*,35,2B,0.4,14,26,21,3,7,2,0,0,1,2,0,4,5,.333,.462,.429,.890,140,.454,172,9,1,1,0,0,0,4/H5,
18,Jeimer Candelario#,22,3B,-0.1,5,14,11,0,1,0,0,0,0,0,0,2,5,.091,.286,.091,.377,7,.179,-21,1,0,1,0,0,1,/5H,
19,Ryan Kalish*,28,OF,0.1,7,10,7,1,2,0,0,0,2,0,0,1,0,.286,.444,.286,.730,101,.358,118,2,0,1,1,0,0,/H79,
20,Kyle Schwarber*,23,LF,-0.1,2,5,4,0,0,0,0,0,0,0,0,1,2,.000,.200,.000,.200,-40,.139,-42,0,0,0,0,0,0,/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
21,Jon Lester*,32,P,-0.1,30,75,59,3,6,3,0,0,6,0,0,6,18,.102,.185,.153,.337,-9,.163,-43,9,2,0,10,0,0,1/H,"AS,CYA-2"
22,Jake Arrieta,30,P,0.8,27,70,65,7,17,2,1,2,7,0,0,4,28,.262,.304,.415,.720,89,.312,83,27,1,0,1,0,0,1,"AS,CYA-9,SS"
23,Jason Hammel,33,P,0.3,35,69,65,6,16,3,0,0,7,0,0,1,24,.246,.258,.292,.550,46,.252,37,19,0,0,3,0,0,1/H,
24,John Lackey,37,P,-0.3,28,69,63,1,6,2,0,0,2,0,0,2,31,.095,.123,.127,.250,-33,.115,-69,8,1,0,4,0,0,1,
25,Kyle Hendricks,26,P,-0.2,30,68,58,1,8,0,0,0,2,0,0,1,29,.138,.167,.138,.305,-17,.144,-57,8,0,1,8,0,0,1/H,"CYA-3,MVP-23"
26,Travis Wood,29,P,0.0,76,12,11,0,2,0,0,0,1,0,0,1,5,.182,.250,.182,.432,18,.208,9,2,0,0,0,0,0,1/H7,
27,Trevor Cahill,28,P,0.0,49,11,8,1,1,0,0,0,1,0,0,1,4,.125,.222,.125,.347,-4,.167,-50,1,0,0,2,0,0,1/H,
28,Mike Montgomery*,26,P,0.0,16,11,11,2,1,0,0,0,1,0,0,0,5,.091,.091,.091,.182,-51,.164,-24,1,0,0,0,0,0,1,
29,Adam Warren,28,P,-0.1,29,4,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-226,0,0,0,1,0,0,1,
30,Rob Zastryzny,24,P,0.0,8,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-144,0,0,0,0,0,0,/1,
31,Spencer Patton,28,P,0.0,16,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,1/7,
32,Joel Peralta,40,P,0.0,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,/1,
33,Clayton Richard*,32,P,0.0,26,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1/H,
34,Héctor Rondón,28,P,0.0,53,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1,
35,Jake Buchanan,26,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,/1,
36,Pedro Strop,31,P,0.0,52,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1/7,
37,Carl Edwards Jr.,24,P,0.0,34,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,1/H,
38,Justin Grimm,27,P,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Brian Matusz*,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Joe Smith,32,P,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
41,Joe Nathan,41,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
42,Aroldis Chapman*,28,P,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Gerardo Concepción*,24,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
44,Neil Ramírez,27,P,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
45,Félix Peña,26,P,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,33.4,162,6335,5503,808,1409,293,30,199,767,66,34,656,1339,.256,.343,.429,.772,104,.342,104,2359,107,96,42,37,45,,
,Non-Pitcher Totals,,,33.1,,5935,5149,787,1352,283,29,197,740,66,34,640,1185,.263,.352,.444,.796,110,.351,112,2284,103,95,13,37,45,,
