Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Roberto Pérez,30,C,4.1,119,449,389,46,93,9,1,24,63,0,0,45,127,.239,.321,.452,.774,99,.332,98,176,12,4,7,4,1,*2/D,GG
2,Carlos Santana#,33,1B,4.7,158,686,573,110,161,30,1,34,93,4,0,108,108,.281,.397,.515,.911,136,.386,136,295,13,3,0,2,12,*3D,"AS,MVP-16,SS"
3,Jason Kipnis*,32,2B,0.6,121,511,458,52,112,23,1,17,65,7,2,40,88,.245,.304,.410,.715,84,.311,82,188,7,2,5,6,2,*4/D,
4,Francisco Lindor#,25,SS,4.8,143,654,598,101,170,40,2,32,74,22,5,46,98,.284,.335,.518,.854,118,.356,113,310,13,3,1,6,9,*6/DH,"AS,MVP-15,GG"
5,José Ramírez#,26,3B,3.0,129,542,482,68,123,33,3,23,83,24,4,52,74,.255,.327,.479,.806,106,.348,105,231,8,2,0,6,3,*5/DH,
6,Jake Bauers*,23,LF,-0.7,117,423,372,46,84,16,1,12,43,3,3,45,115,.226,.312,.371,.683,78,.297,75,138,3,3,0,3,0,7D3/H,
7,Óscar Mercado,24,CF,2.2,115,482,438,70,118,25,3,15,54,15,4,28,84,.269,.318,.443,.761,96,.330,95,194,9,5,7,4,0,*87/9HD,ROY-8
8,Tyler Naquin*,28,RF,1.6,89,294,274,34,79,19,0,10,34,4,2,14,66,.288,.325,.467,.792,103,.333,99,128,8,2,2,2,2,97H/D,
9,Franmil Reyes,23,DH,0.1,51,194,173,26,41,10,0,10,35,0,0,18,63,.237,.304,.468,.772,97,.320,90,81,3,0,0,3,0,D/9H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
