Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
11,Blaine Hardy*,31,,2.1,4,5,.444,3.56,30,13,5,0,0,1,86.0,79,37,34,10,22,1,66,2,0,2,351,127,3.97,1.174,8.3,1.0,2.3,6.9,3.00,
12,Drew VerHagen,27,,0.6,3,3,.500,4.63,41,1,4,0,0,0,56.1,46,29,29,6,19,0,53,3,0,6,233,97,3.83,1.154,7.3,1.0,3.0,8.5,2.79,
13,Louis Coleman,32,,1.0,4,1,.800,3.51,51,0,9,0,0,0,51.1,43,21,20,5,24,2,41,6,0,0,217,129,4.58,1.305,7.5,0.9,4.2,7.2,1.71,
14,Daniel Norris*,25,,0.1,0,5,.000,5.68,11,8,0,0,0,0,44.1,46,28,28,8,19,0,51,2,1,2,200,79,4.63,1.466,9.3,1.6,3.9,10.4,2.68,
15,Artie Lewicki,26,,0.1,0,2,.000,4.89,13,3,6,0,0,0,38.2,48,24,21,4,14,1,30,1,0,0,170,93,4.12,1.603,11.2,0.9,3.3,7.0,2.14,
16,Warwick Saupold,28,,0.4,4,1,.800,4.46,31,0,13,0,0,1,34.1,41,17,17,6,13,1,16,2,0,2,158,102,5.81,1.573,10.7,1.6,3.4,4.2,1.23,
17,Victor Alcántara,25,,1.0,1,1,.500,2.40,27,0,8,0,0,0,30.0,25,8,8,5,6,0,21,0,0,2,119,189,4.53,1.033,7.5,1.5,1.8,6.3,3.50,
18,Ryan Carpenter*,27,,-0.3,1,2,.333,7.25,6,5,0,0,0,0,22.1,34,19,18,8,4,0,15,3,0,0,107,63,7.41,1.701,13.7,3.2,1.6,6.0,3.75,
19,Zac Reininger,25,,-0.3,1,0,1.000,7.59,18,0,6,0,0,0,21.1,28,18,18,5,9,2,18,0,0,2,100,60,5.79,1.734,11.8,2.1,3.8,7.6,2.00,
20,Spencer Turnbull,25,,0.0,0,2,.000,6.06,4,3,0,0,0,0,16.1,17,11,11,1,4,0,15,0,1,1,69,76,2.85,1.286,9.4,0.6,2.2,8.3,3.75,
21,Sandy Báez,24,,-0.2,0,0,,5.02,9,0,0,0,0,0,14.1,12,12,8,2,9,1,10,2,0,1,66,91,5.88,1.465,7.5,1.3,5.7,6.3,1.11,
22,Matt Hall*,24,,-0.6,0,0,,14.63,5,0,2,0,0,0,8.0,19,16,13,1,3,0,5,1,0,2,48,32,5.04,2.750,21.4,1.1,3.4,5.6,1.67,
23,Chad Bell*,29,,-0.2,0,1,.000,8.59,3,0,0,0,0,0,7.1,14,7,7,1,2,1,7,0,0,0,36,55,3.84,2.182,17.2,1.2,2.5,8.6,3.50,
24,Johnny Barbato,25,,-0.4,0,0,,12.15,7,0,4,0,0,0,6.2,11,9,9,3,5,1,2,1,0,2,36,39,11.11,2.400,14.9,4.1,6.8,2.7,0.40,
25,Zach McAllister,30,,-0.5,0,0,,21.60,3,0,0,0,0,0,3.1,10,8,8,1,0,0,5,0,0,1,19,23,4.06,3.000,27.0,2.7,0.0,13.5,,
26,Josh Smoker*,29,,0.1,0,0,,0.00,1,0,0,0,0,0,1.2,0,0,0,0,2,0,2,0,0,0,7,,4.36,1.200,0.0,0.0,10.8,10.8,1.00,
27,Jacob Turner,27,,-0.4,0,1,.000,45.00,1,1,0,0,0,0,1.0,6,7,5,1,1,0,1,0,0,0,11,13,17.16,7.000,54.0,9.0,9.0,9.0,1.00,
,Team Totals,,,13.1,64,98,.395,4.60,162,162,162,0,0,37,1425.1,1423,796,728,216,491,20,1215,60,4,54,6130,98,4.58,1.343,9.0,1.4,3.1,7.7,2.47,
