Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tom Murphy,30,C,0.9,97,325,277,35,56,8,0,11,34,0,0,40,99,.202,.304,.350,.655,84,.290,84,97,8,2,0,3,0,2H/D,
2,Ty France,26,1B,4.4,152,650,571,85,166,32,1,18,73,0,0,46,106,.291,.368,.445,.813,128,.360,134,254,13,27,0,6,1,3D4/5H,
3,Abraham Toro#,24,2B,0.9,60,253,226,28,57,11,0,5,26,3,2,22,33,.252,.328,.367,.695,96,.312,100,83,4,4,0,1,0,4/5H,
4,J.P. Crawford*,26,SS,3.8,160,687,619,89,169,37,0,9,54,3,6,58,114,.273,.338,.376,.715,102,.312,102,233,10,5,1,4,1,*6,
5,Kyle Seager*,33,3B,2.0,159,670,603,73,128,29,1,35,101,3,1,59,161,.212,.285,.438,.723,100,.309,97,264,7,4,0,4,2,*5D/H,
6,Jake Fraley*,26,LF,1.6,78,265,214,27,45,7,0,9,36,10,2,46,71,.210,.352,.369,.721,104,.336,113,79,3,2,1,2,1,7H8/D9,
7,Jarred Kelenic*,21,CF,-1.8,93,377,337,41,61,13,1,14,43,6,4,36,106,.181,.265,.350,.615,72,.267,69,118,5,3,0,1,0,87/9H,
8,Mitch Haniger,30,RF,3.1,157,691,620,110,157,23,2,39,100,1,0,54,169,.253,.318,.485,.804,122,.349,125,301,12,9,0,8,2,*9D,MVP-20
9,Luis Torrens,25,DH,1.0,108,378,346,39,84,16,2,15,47,0,0,28,99,.243,.299,.431,.730,102,.314,101,149,8,1,0,3,1,D2H/35,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Dylan Moore,28,UT,0.9,126,377,332,42,60,11,2,12,43,21,5,40,111,.181,.276,.334,.610,71,.276,70,111,6,4,0,1,0,47H5/96D,
11,Jake Bauers*,25,UT,0.0,72,202,182,20,40,4,0,2,13,6,0,18,51,.220,.297,.275,.572,63,.272,66,50,1,2,0,0,0,97H3/D,
12,Taylor Trammell*,23,CF,-0.3,51,178,156,23,25,7,0,8,18,2,3,17,75,.160,.256,.359,.615,71,.266,71,56,1,3,2,0,0,87/H,
13,Cal Raleigh#,24,C,-0.5,47,148,139,6,25,12,0,2,13,0,0,7,52,.180,.223,.309,.532,48,.229,41,43,3,1,0,1,0,2/H,
14,Kyle Lewis,25,CF,0.5,36,147,130,15,32,4,0,5,11,2,0,16,37,.246,.333,.392,.726,104,.327,108,51,1,1,0,0,0,8/D,
15,José Marmolejos*,28,UT,-0.7,41,122,106,11,17,4,0,4,12,0,0,15,39,.160,.262,.311,.574,61,.256,60,33,0,0,0,1,0,37/HD9,
16,Shed Long Jr.*,25,LF,-0.2,34,121,111,13,22,4,1,4,17,1,0,9,39,.198,.258,.360,.619,72,.277,73,40,3,0,1,0,0,74/HD,
17,Evan White,25,1B,-0.6,30,104,97,8,14,3,0,2,9,0,0,6,31,.144,.202,.237,.439,23,.198,19,23,1,1,0,0,0,3,
18,Sam Haggerty#,27,LF,-0.3,35,94,86,15,16,3,0,2,5,5,1,6,28,.186,.247,.291,.538,51,.254,53,25,1,1,1,0,0,7/H948D,
19,Donovan Walton*,27,UT,0.0,24,69,63,6,13,2,1,2,7,1,0,4,15,.206,.254,.365,.619,72,.279,73,23,1,0,2,0,0,4/7H56D,
20,José Godoy*,26,C,-0.1,16,40,37,2,6,1,0,0,3,0,0,3,14,.162,.225,.189,.414,19,.194,16,7,2,0,0,0,0,2/DH,
21,Jack Mayfield,30,IF,-0.2,11,35,34,2,6,1,0,0,3,0,0,1,10,.176,.200,.206,.406,15,.177,4,7,2,0,0,0,0,/451,
22,Jacob Nottingham,26,DH,-0.2,10,31,26,3,3,0,0,1,2,0,0,2,12,.115,.226,.231,.457,30,.213,29,6,0,2,0,1,0,/D3H,
23,Eric Campbell,34,CI,0.0,4,12,11,1,3,0,0,0,0,0,0,1,1,.273,.333,.273,.606,75,.281,77,3,0,0,0,0,0,/53H,
24,Dillon Thomas*,28,OF,0.0,4,9,9,2,1,0,0,0,2,0,0,0,7,.111,.111,.111,.222,-37,.099,-51,1,0,0,0,0,0,/789H,
25,Braden Bishop,27,LF,0.0,8,5,4,1,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,42,.199,0,1,0,0,1,0,0,/7H,
26,Kevin Padlo,24,,,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-117,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
27,Marco Gonzales*,29,P,0.0,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,1,
28,Chris Flexen,26,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-119,0,0,0,0,0,0,1,
29,Tyler Anderson*,31,P,0.0,1,3,2,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,8,.231,42,0,0,0,0,0,0,1,
30,Justin Dunn,25,P,0.1,2,3,3,0,1,1,0,0,1,0,0,0,2,.333,.333,.667,1.000,172,.411,169,2,0,0,0,0,0,1,
31,Justus Sheffield*,25,P,0.1,2,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,184,.446,192,1,0,0,0,0,0,1,
32,Darren McCaughan,25,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,/1,
33,Yusei Kikuchi*,30,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,1,AS
34,Diego Castillo,27,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Drew Steckenrider,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,Erik Swanson,27,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,JT Chargois#,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Robert Dugger,25,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Will Vest,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
40,Matt Andriese,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
41,Paul Sewald,31,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
42,Sean Doolittle*,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
43,Casey Sadler,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
44,Yohan Ramírez,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
45,Aaron Fletcher*,25,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
