Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Jose Trevino,28,C,0.1,89,302,285,23,68,14,0,5,30,1,1,12,57,.239,.267,.340,.607,66,.265,61,97,13,0,2,3,1,2/H,
2,Nathaniel Lowe*,25,1B,2.3,157,642,557,75,147,24,3,18,72,8,0,80,162,.264,.357,.415,.771,112,.344,115,231,13,2,0,3,2,*3/DH5,
3,Nick Solak,26,2B,1.0,127,511,458,57,111,18,2,11,49,7,5,34,107,.242,.314,.362,.677,87,.303,89,166,11,15,2,2,0,*4/DH,
4,Isiah Kiner-Falefa,26,SS,3.9,158,677,635,74,172,25,3,8,53,20,5,28,90,.271,.312,.357,.670,85,.306,87,227,11,11,1,2,2,*6/HD,
5,Brock Holt*,33,3B,0.0,76,260,235,21,49,13,1,2,23,5,1,23,49,.209,.281,.298,.579,60,.261,56,70,5,1,0,1,0,5H/D1,
6,Willie Calhoun*,26,LF,-0.4,75,284,260,26,65,10,3,6,25,0,2,21,34,.250,.310,.381,.691,89,.296,86,99,6,2,0,1,0,7D/H,
7,Adolis García,28,CF,3.9,149,622,581,77,141,26,2,31,90,16,5,32,194,.243,.286,.454,.741,100,.321,99,264,15,5,0,4,0,*89D/7H,"AS,ROY-4"
8,Joey Gallo*,27,RF,4.1,95,388,310,57,69,6,1,25,55,6,0,74,125,.223,.379,.490,.869,138,.374,136,152,3,4,0,0,4,9D/H,"AS,GG"
9,Yohel Pozo,24,DH,-0.1,21,77,74,8,21,4,0,1,9,0,0,3,10,.284,.312,.378,.690,90,.301,86,28,1,0,0,0,0,D/2H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Jonah Heim#,26,C,-0.1,82,285,265,22,52,13,0,10,32,3,1,15,58,.196,.239,.358,.598,62,.259,56,95,8,1,1,3,0,2/DH,
11,Andy Ibáñez,28,2B,1.7,76,272,253,31,70,15,2,7,25,0,0,15,35,.277,.321,.435,.756,106,.330,107,110,6,2,1,1,0,4D35H/7,
12,Charlie Culberson,32,3B,1.0,90,271,247,23,60,15,2,5,22,7,1,17,64,.243,.296,.381,.676,85,.304,85,94,3,2,4,1,1,5H/73461D9,
13,Eli White,27,OF,-0.1,64,220,198,26,35,6,1,6,15,4,3,18,66,.177,.259,.308,.567,56,.251,53,61,2,4,0,0,0,789/H4D,
14,David Dahl*,27,LF,-0.8,63,220,205,19,43,11,0,4,18,2,1,10,59,.210,.247,.322,.569,55,.253,52,66,3,1,1,3,0,7D9/H8,
15,DJ Peters,25,OF,-0.1,52,206,197,24,39,7,1,12,34,2,0,4,68,.198,.218,.426,.645,72,.266,60,84,4,2,0,3,0,789/DH,
16,Leody Taveras#,22,CF,-0.2,49,185,174,14,28,6,2,3,9,10,1,9,60,.161,.207,.270,.477,30,.220,22,47,3,1,1,0,0,8/H,
17,Yonny Hernández#,23,3B,0.9,43,166,143,15,31,5,0,0,6,11,2,17,32,.217,.315,.252,.567,60,.280,64,36,2,4,1,1,0,5/46DH,
